Ellis Leroy ellisle01 6 19630109 LAL 1
Horn Ron hornro01 3 19630109 LAL 1
Wiley Gene wileyge01 2 19630109 LAL 1
Selvy Frank selvyfr01 0 19630109 LAL 1
Scott Ray scottra01 29 19630109 DET 0
Jones Willie joneswi01 20 19630109 DET 0
DeBusschere Dave debusda01 14 19630109 DET 0
Howell Bailey howelba01 14 19630109 DET 0
Moreland Jackie morelja01 14 19630109 DET 0
Ohl Don ohldo01 10 19630109 DET 0
Loughery Kevin loughke01 6 19630109 DET 0
Ferry Bob ferrybo01 6 19630109 DET 0
Imhoff Darrall imhofda01 2 19630109 DET 0
Egan Johnny eganjo01 0 19630109 DET 0
Dukes Walter dukeswa01 0 19630109 DET 0
West Jerry westje01 38 19630111 LAL 1
Baylor Elgin bayloel01 35 19630111 LAL 1
LaRusso Rudy larusru01 15 19630111 LAL 1
Selvy Frank selvyfr01 14 19630111 LAL 1
Krebs Jim krebsji01 15 19630111 LAL 1
Wiley Gene wileyge01 4 19630111 LAL 1
Barnett Dick barnedi01 11 19630111 LAL 1
Ellis Leroy ellisle01 2 19630111 LAL 1
Hundley Hot_Rod hundlho01 0 19630111 LAL 1
Chamberlain Wilt chambwi01 67 19630111 SFW 2
Rodgers Guy rodgegu01 7 19630111 SFW 2
Naulls Willie naullwi01 22 19630111 SFW 2
Phillips Gary phillga01 10 19630111 SFW 2
Meschery Tom meschto01 8 19630111 SFW 2
Sears Kenny searske01 9 19630111 SFW 2
White Hubie whitehu01 0 19630111 SFW 2
Lee George leege01 6 19630111 SFW 2
Chamberlain Wilt chambwi01 40 19630112 SFW 2
Rodgers Guy rodgegu01 21 19630112 SFW 2
Meschery Tom meschto01 15 19630112 SFW 2
White Hubie whitehu01 9 19630112 SFW 2
Naulls Willie naullwi01 15 19630112 SFW 2
Phillips Gary phillga01 5 19630112 SFW 2
Sears Kenny searske01 9 19630112 SFW 2
Lee George leege01 0 19630112 SFW 2
Baylor Elgin bayloel01 30 19630112 LAL 1
West Jerry westje01 33 19630112 LAL 1
Krebs Jim krebsji01 13 19630112 LAL 1
Barnett Dick barnedi01 25 19630112 LAL 1
Selvy Frank selvyfr01 2 19630112 LAL 1
LaRusso Rudy larusru01 7 19630112 LAL 1
Wiley Gene wileyge01 4 19630112 LAL 1
Horn Ron hornro01 4 19630112 LAL 1
Ellis Leroy ellisle01 1 19630112 LAL 1
Hundley Hot_Rod hundlho01 0 19630112 LAL 1
Shue Gene shuege01 16 19630113 NYK 2
Hogue Paul hoguedu01 16 19630113 NYK 2
Guerin Richie gueriri01 16 19630113 NYK 2
Green Johnny greenjo01 16 19630113 NYK 2
Gola Tom golato01 15 19630113 NYK 2
Budd Dave buddda01 14 19630113 NYK 2
Stith Tom stithto01 6 19630113 NYK 2
Conley Gene conlege01 3 19630113 NYK 2
West Jerry westje01 33 19630113 LAL 1
LaRusso Rudy larusru01 15 19630113 LAL 1
Baylor Elgin bayloel01 14 19630113 LAL 1
Barnett Dick barnedi01 12 19630113 LAL 1
Krebs Jim krebsji01 10 19630113 LAL 1
Ellis Leroy ellisle01 8 19630113 LAL 1
Selvy Frank selvyfr01 5 19630113 LAL 1
Hundley Hot_Rod hundlho01 5 19630113 LAL 1
Horn Ron hornro01 4 19630113 LAL 1
Wiley Gene wileyge01 2 19630113 LAL 1
Baylor Elgin bayloel01 37 19630118 LAL 1
West Jerry westje01 28 19630118 LAL 1
Barnett Dick barnedi01 17 19630118 LAL 1
LaRusso Rudy larusru01 12 19630118 LAL 1
Ellis Leroy ellisle01 8 19630118 LAL 1
Krebs Jim krebsji01 7 19630118 LAL 1
Wiley Gene wileyge01 4 19630118 LAL 1
Selvy Frank selvyfr01 3 19630118 LAL 1
Bellamy Walt bellawa01 38 19630118 CHZ 2
Dischinger Terry dischte01 35 19630118 CHZ 2
Sauldsberry Woody sauldwo01 9 19630118 CHZ 2
Green Si greensi01 9 19630118 CHZ 2
Cox Johnny coxjo01 5 19630118 CHZ 2
King Maurice kingma01 4 19630118 CHZ 2
Hardnett Charlie hardnch01 4 19630118 CHZ 2
Staverman Larry stavela01 4 19630118 CHZ 2
McGill Bill mcgilbi01 0 19630118 CHZ 2
Baylor Elgin bayloel01 40 19630120 LAL 0
Selvy Frank selvyfr01 14 19630120 LAL 0
Barnett Dick barnedi01 27 19630120 LAL 0
Wiley Gene wileyge01 11 19630120 LAL 0
West Jerry westje01 14 19630120 LAL 0
LaRusso Rudy larusru01 7 19630120 LAL 0
Ellis Leroy ellisle01 4 19630120 LAL 0
Krebs Jim krebsji01 4 19630120 LAL 0
Hundley Hot_Rod hundlho01 0 19630120 LAL 0
Horn Ron hornro01 0 19630120 LAL 0
Russell Bill russebi01 29 19630120 BOS 1
Jones Sam jonessa01 29 19630120 BOS 1
Heinsohn Tom heinsto01 26 19630120 BOS 1
Havlicek John havlijo01 19 19630120 BOS 1
Cousy Bob cousybo01 9 19630120 BOS 1
Sanders Tom sandeto01 9 19630120 BOS 1
Jones K.C. joneskc01 8 19630120 BOS 1
Ramsey Frank ramsefr01 4 19630120 BOS 1
Loscutoff Jim loscuji01 0 19630120 BOS 1
Cousy Bob cousybo01 19 19630122 BOS 1
Heinsohn Tom heinsto01 18 19630122 BOS 1
Havlicek John havlijo01 17 19630122 BOS 1
Ramsey Frank ramsefr01 12 19630122 BOS 1
Sanders Tom sandeto01 12 19630122 BOS 1
Russell Bill russebi01 12 19630122 BOS 1
Lovellette Clyde lovelcl01 10 19630122 BOS 1
Jones Sam jonessa01 10 19630122 BOS 1
Jones K.C. joneskc01 8 19630122 BOS 1
Swartz Dan swartda01 4 19630122 BOS 1
Loscutoff Jim loscuji01 2 19630122 BOS 1
Guerin Richie gueriri01 27 19630122 NYK 2
Shue Gene shuege01 14 19630122 NYK 2
Butcher Donnie butchdo01 10 19630122 NYK 2
Rudometkin John rudomjo01 8 19630122 NYK 2
Gola Tom golato01 8 19630122 NYK 2
Budd Dave buddda01 7 19630122 NYK 2
Hogue Paul hoguedu01 7 19630122 NYK 2
Conley Gene conlege01 7 19630122 NYK 2
Green Johnny greenjo01 6 19630122 NYK 2
Stith Tom stithto01 6 19630122 NYK 2
Heinsohn Tom heinsto01 25 19630123 BOS 0
Russell Bill russebi01 21 19630123 BOS 0
Cousy Bob cousybo01 17 19630123 BOS 0
Jones Sam jonessa01 17 19630123 BOS 0
Havlicek John havlijo01 16 19630123 BOS 0
Ramsey Frank ramsefr01 14 19630123 BOS 0
Sanders Tom sandeto01 10 19630123 BOS 0
Jones K.C. joneskc01 9 19630123 BOS 0
Loscutoff Jim loscuji01 4 19630123 BOS 0
Robertson Oscar roberos01 43 19630123 CIN 1
Twyman Jack twymaja01 27 19630123 CIN 1
Embry Wayne embrywa01 26 19630123 CIN 1
Boozer Bob boozebo01 15 19630123 CIN 1
Bockhorn Bucky bockhbu01 11 19630123 CIN 1
Hawkins Tom hawkito01 9 19630123 CIN 1
Smith Adrian smithad01 7 19630123 CIN 1
Reed Hub reedhu01 0 19630123 CIN 1
Twyman Jack twymaja01 25 19630125 CIN 1
Robertson Oscar roberos01 24 19630125 CIN 1
Embry Wayne embrywa01 17 19630125 CIN 1
Bockhorn Bucky bockhbu01 16 19630125 CIN 1
Boozer Bob boozebo01 14 19630125 CIN 1
Smith Adrian smithad01 8 19630125 CIN 1
Hawkins Tom hawkito01 8 19630125 CIN 1
Reed Hub reedhu01 2 19630125 CIN 1
Olsen Bud olsenbu01 0 19630125 CIN 1
Guerin Richie gueriri01 36 19630125 NYK 2
Gola Tom golato01 19 19630125 NYK 2
Green Johnny greenjo01 14 19630125 NYK 2
Shue Gene shuege01 11 19630125 NYK 2
Budd Dave buddda01 10 19630125 NYK 2
Butler Al butleal01 10 19630125 NYK 2
Hogue Paul hoguedu01 6 19630125 NYK 2
Foley Jack foleyja01 4 19630125 NYK 2
Conley Gene conlege01 2 19630125 NYK 2
Dischinger Terry dischte01 23 19630126 CHZ 2
McGill Bill mcgilbi01 16 19630126 CHZ 2
Sauldsberry Woody sauldwo01 16 19630126 CHZ 2
Bellamy Walt bellawa01 11 19630126 CHZ 2
Green Si greensi01 11 19630126 CHZ 2
King Maurice kingma01 10 19630126 CHZ 2
Cox Johnny coxjo01 9 19630126 CHZ 2
Staverman Larry stavela01 8 19630126 CHZ 2
Hardnett Charlie hardnch01 7 19630126 CHZ 2
Nelson Don nelsodo01 5 19630126 CHZ 2
Robertson Oscar roberos01 24 19630126 CIN 1
Bockhorn Bucky bockhbu01 21 19630126 CIN 1
Twyman Jack twymaja01 21 19630126 CIN 1
Embry Wayne embrywa01 21 19630126 CIN 1
Hawkins Tom hawkito01 17 19630126 CIN 1
Boozer Bob boozebo01 17 19630126 CIN 1
Smith Adrian smithad01 12 19630126 CIN 1
Reed Hub reedhu01 5 19630126 CIN 1
Piontek Dave piontda01 2 19630126 CIN 1
Olsen Bud olsenbu01 2 19630126 CIN 1
Robertson Oscar roberos01 31 19630127 CIN 1
Embry Wayne embrywa01 28 19630127 CIN 1
Twyman Jack twymaja01 23 19630127 CIN 1
Hawkins Tom hawkito01 22 19630127 CIN 1
Bockhorn Bucky bockhbu01 16 19630127 CIN 1
Boozer Bob boozebo01 13 19630127 CIN 1
Reed Hub reedhu01 4 19630127 CIN 1
Piontek Dave piontda01 2 19630127 CIN 1
Olsen Bud olsenbu01 2 19630127 CIN 1
Smith Adrian smithad01 2 19630127 CIN 1
Bellamy Walt bellawa01 39 19630127 CHZ 2
Dischinger Terry dischte01 37 19630127 CHZ 2
Hardnett Charlie hardnch01 24 19630127 CHZ 2
Green Si greensi01 10 19630127 CHZ 2
Staverman Larry stavela01 4 19630127 CHZ 2
Sauldsberry Woody sauldwo01 4 19630127 CHZ 2
McGill Bill mcgilbi01 4 19630127 CHZ 2
King Maurice kingma01 4 19630127 CHZ 2
Twyman Jack twymaja01 32 19630131 CIN 0
Robertson Oscar roberos01 27 19630131 CIN 0
Bockhorn Bucky bockhbu01 18 19630131 CIN 0
Boozer Bob boozebo01 14 19630131 CIN 0
Smith Adrian smithad01 12 19630131 CIN 0
Hawkins Tom hawkito01 10 19630131 CIN 0
Embry Wayne embrywa01 9 19630131 CIN 0
Reed Hub reedhu01 3 19630131 CIN 0
Jones Sam jonessa01 22 19630131 BOS 1
Cousy Bob cousybo01 19 19630131 BOS 1
Ramsey Frank ramsefr01 19 19630131 BOS 1
Russell Bill russebi01 18 19630131 BOS 1
Havlicek John havlijo01 16 19630131 BOS 1
Sanders Tom sandeto01 15 19630131 BOS 1
Heinsohn Tom heinsto01 15 19630131 BOS 1
Jones K.C. joneskc01 4 19630131 BOS 1
Walker Chet walkech01 21 19630201 SYR 1
Neumann Paul neumapa01 8 19630201 SYR 1
Shaffer Lee shaffle01 16 19630201 SYR 1
Kerr Red kerrre01 11 19630201 SYR 1
Bianchi Al biancal01 8 19630201 SYR 1
Greer Hal greerha01 19 19630201 SYR 1
Chappell Len chapple01 15 19630201 SYR 1
Gambee Dave gambeda01 14 19630201 SYR 1
Costello Larry costela01 6 19630201 SYR 1
Schayes Dolph schaydo01 7 19630201 SYR 1
Russell Bill russebi01 17 19630201 BOS 0
Sanders Tom sandeto01 22 19630201 BOS 0
Havlicek John havlijo01 16 19630201 BOS 0
Jones K.C. joneskc01 4 19630201 BOS 0
Heinsohn Tom heinsto01 12 19630201 BOS 0
Ramsey Frank ramsefr01 20 19630201 BOS 0
Cousy Bob cousybo01 7 19630201 BOS 0
Jones Sam jonessa01 9 19630201 BOS 0
Lovellette Clyde lovelcl01 2 19630201 BOS 0
Loscutoff Jim loscuji01 2 19630201 BOS 0
Bianchi Al biancal01 20 19630202 SYR 1
Greer Hal greerha01 19 19630202 SYR 1
Gambee Dave gambeda01 18 19630202 SYR 1
Shaffer Lee shaffle01 17 19630202 SYR 1
Schayes Dolph schaydo01 13 19630202 SYR 1
Chappell Len chapple01 13 19630202 SYR 1
Neumann Paul neumapa01 6 19630202 SYR 1
Kerr Red kerrre01 4 19630202 SYR 1
Costello Larry costela01 4 19630202 SYR 1
Walker Chet walkech01 3 19630202 SYR 1
Twyman Jack twymaja01 25 19630202 CIN 2
Robertson Oscar roberos01 21 19630202 CIN 2
Boozer Bob boozebo01 20 19630202 CIN 2
Bockhorn Bucky bockhbu01 16 19630202 CIN 2
Reed Hub reedhu01 9 19630202 CIN 2
Embry Wayne embrywa01 8 19630202 CIN 2
Smith Adrian smithad01 7 19630202 CIN 2
Hawkins Tom hawkito01 7 19630202 CIN 2
Piontek Dave piontda01 0 19630202 CIN 2
Robertson Oscar roberos01 26 19630203 CIN 1
Boozer Bob boozebo01 21 19630203 CIN 1
Embry Wayne embrywa01 20 19630203 CIN 1
Hawkins Tom hawkito01 19 19630203 CIN 1
Smith Adrian smithad01 12 19630203 CIN 1
Bockhorn Bucky bockhbu01 11 19630203 CIN 1
Twyman Jack twymaja01 10 19630203 CIN 1
Reed Hub reedhu01 5 19630203 CIN 1
Olsen Bud olsenbu01 1 19630203 CIN 1
Schayes Dolph schaydo01 12 19630203 SYR 0
Walker Chet walkech01 21 19630203 SYR 0
Greer Hal greerha01 18 19630203 SYR 0
Kerr Red kerrre01 15 19630203 SYR 0
Costello Larry costela01 11 19630203 SYR 0
Bianchi Al biancal01 10 19630203 SYR 0
Neumann Paul neumapa01 9 19630203 SYR 0
Shaffer Lee shaffle01 8 19630203 SYR 0
Gambee Dave gambeda01 6 19630203 SYR 0
Chappell Len chapple01 5 19630203 SYR 0
Warley Ben warlebe01 0 19630203 SYR 0
Jones Sam jonessa01 27 19630205 BOS 1
Russell Bill russebi01 22 19630205 BOS 1
Cousy Bob cousybo01 19 19630205 BOS 1
Havlicek John havlijo01 17 19630205 BOS 1
Ramsey Frank ramsefr01 11 19630205 BOS 1
Sanders Tom sandeto01 6 19630205 BOS 1
Loscutoff Jim loscuji01 2 19630205 BOS 1
Jones K.C. joneskc01 2 19630205 BOS 1
Swartz Dan swartda01 0 19630205 BOS 1
Robertson Oscar roberos01 22 19630205 CIN 0
Boozer Bob boozebo01 15 19630205 CIN 0
Hawkins Tom hawkito01 14 19630205 CIN 0
Bockhorn Bucky bockhbu01 13 19630205 CIN 0
Embry Wayne embrywa01 12 19630205 CIN 0
Twyman Jack twymaja01 12 19630205 CIN 0
Smith Adrian smithad01 4 19630205 CIN 0
Reed Hub reedhu01 2 19630205 CIN 0
Piontek Dave piontda01 2 19630205 CIN 0
Jones Sam jonessa01 22 19630206 BOS 0
Havlicek John havlijo01 15 19630206 BOS 0
Loscutoff Jim loscuji01 14 19630206 BOS 0
Ramsey Frank ramsefr01 13 19630206 BOS 0
Lovellette Clyde lovelcl01 12 19630206 BOS 0
Cousy Bob cousybo01 11 19630206 BOS 0
Swartz Dan swartda01 9 19630206 BOS 0
Jones K.C. joneskc01 7 19630206 BOS 0
Sanders Tom sandeto01 3 19630206 BOS 0
Guarilia Gene guarige01 2 19630206 BOS 0
Russell Bill russebi01 1 19630206 BOS 0
Schayes Dolph schaydo01 17 19630206 SYR 1
Kerr Red kerrre01 17 19630206 SYR 1
Chappell Len chapple01 16 19630206 SYR 1
Neumann Paul neumapa01 13 19630206 SYR 1
Shaffer Lee shaffle01 13 19630206 SYR 1
Bianchi Al biancal01 12 19630206 SYR 1
Gambee Dave gambeda01 11 19630206 SYR 1
Costello Larry costela01 11 19630206 SYR 1
Greer Hal greerha01 9 19630206 SYR 1
Walker Chet walkech01 6 19630206 SYR 1
Warley Ben warlebe01 1 19630206 SYR 1
Shaffer Lee shaffle01 30 19630208 SYR 1
Neumann Paul neumapa01 20 19630208 SYR 1
Chappell Len chapple01 19 19630208 SYR 1
Schayes Dolph schaydo01 15 19630208 SYR 1
Walker Chet walkech01 15 19630208 SYR 1
Greer Hal greerha01 14 19630208 SYR 1
Gambee Dave gambeda01 12 19630208 SYR 1
Costello Larry costela01 12 19630208 SYR 1
Kerr Red kerrre01 11 19630208 SYR 1
Bianchi Al biancal01 10 19630208 SYR 1
Warley Ben warlebe01 4 19630208 SYR 1
Ohl Don ohldo01 25 19630208 DET 2
Howell Bailey howelba01 19 19630208 DET 2
Loughery Kevin loughke01 17 19630208 DET 2
DeBusschere Dave debusda01 16 19630208 DET 2
Jones Willie joneswi01 14 19630208 DET 2
Egan Johnny eganjo01 14 19630208 DET 2
Moreland Jackie morelja01 10 19630208 DET 2
Scott Ray scottra01 8 19630208 DET 2
Imhoff Darrall imhofda01 5 19630208 DET 2
Dukes Walter dukeswa01 4 19630208 DET 2
Ferry Bob ferrybo01 3 19630208 DET 2
Shaffer Lee shaffle01 29 19630209 SYR 1
Greer Hal greerha01 21 19630209 SYR 1
Costello Larry costela01 13 19630209 SYR 1
Walker Chet walkech01 12 19630209 SYR 1
Schayes Dolph schaydo01 10 19630209 SYR 1
Neumann Paul neumapa01 10 19630209 SYR 1
Kerr Red kerrre01 10 19630209 SYR 1
Gambee Dave gambeda01 8 19630209 SYR 1
Bianchi Al biancal01 5 19630209 SYR 1
Chappell Len chapple01 4 19630209 SYR 1
Guerin Richie gueriri01 28 19630209 NYK 2
Green Johnny greenjo01 22 19630209 NYK 2
Budd Dave buddda01 17 19630209 NYK 2
Butler Al butleal01 17 19630209 NYK 2
Conley Gene conlege01 15 19630209 NYK 2
Butcher Donnie butchdo01 7 19630209 NYK 2
Nordmann Bevo nordmbe01 4 19630209 NYK 2
Shue Gene shuege01 4 19630209 NYK 2
Stith Tom stithto01 2 19630209 NYK 2
Rudometkin John rudomjo01 0 19630209 NYK 2
Chamberlain Wilt chambwi01 29 19630210 SFW 2
Meschery Tom meschto01 15 19630210 SFW 2
Rodgers Guy rodgegu01 11 19630210 SFW 2
Phillips Gary phillga01 9 19630210 SFW 2
Hightower Wayne hightwa01 21 19630210 SFW 2
Naulls Willie naullwi01 10 19630210 SFW 2
Attles Al attleal01 6 19630210 SFW 2
LaCour Fred lacoufr01 10 19630210 SFW 2
Sears Kenny searske01 4 19630210 SFW 2
Lee George leege01 0 19630210 SFW 2
Greer Hal greerha01 26 19630210 SYR 1
Shaffer Lee shaffle01 19 19630210 SYR 1
Kerr Red kerrre01 26 19630210 SYR 1
Schayes Dolph schaydo01 15 19630210 SYR 1
Costello Larry costela01 8 19630210 SYR 1
Chappell Len chapple01 10 19630210 SYR 1
Bianchi Al biancal01 5 19630210 SYR 1
Gambee Dave gambeda01 14 19630210 SYR 1
Walker Chet walkech01 4 19630210 SYR 1
Neumann Paul neumapa01 10 19630210 SYR 1
Warley Ben warlebe01 2 19630210 SYR 1
Bianchi Al biancal01 13 19630212 SYR 0
Neumann Paul neumapa01 13 19630212 SYR 0
Kerr Red kerrre01 13 19630212 SYR 0
Greer Hal greerha01 10 19630212 SYR 0
Warley Ben warlebe01 10 19630212 SYR 0
Gambee Dave gambeda01 10 19630212 SYR 0
Chappell Len chapple01 10 19630212 SYR 0
Costello Larry costela01 9 19630212 SYR 0
Schayes Dolph schaydo01 7 19630212 SYR 0
Walker Chet walkech01 4 19630212 SYR 0
Shaffer Lee shaffle01 1 19630212 SYR 0
Hagan Cliff hagancl01 34 19630212 STL 1
Barnhill John barnhjo01 16 19630212 STL 1
Farmer Mike farmemi01 16 19630212 STL 1
Wilkens Lenny wilkele01 15 19630212 STL 1
Bridges Bill bridgbi01 12 19630212 STL 1
Duffy Bob duffybo02 8 19630212 STL 1
Vaughn Chico vaughch01 8 19630212 STL 1
Pettit Bob pettibo01 7 19630212 STL 1
Sauldsberry Woody sauldwo01 6 19630212 STL 1
Beaty Zelmo beatyze01 6 19630212 STL 1
Jordon Phil jordoph01 0 19630212 STL 1
Pettit Bob pettibo01 25 19630213 STL 1
Hagan Cliff hagancl01 20 19630213 STL 1
Barnhill John barnhjo01 19 19630213 STL 1
Vaughn Chico vaughch01 14 19630213 STL 1
Beaty Zelmo beatyze01 11 19630213 STL 1
Farmer Mike farmemi01 7 19630213 STL 1
Duffy Bob duffybo02 3 19630213 STL 1
Bridges Bill bridgbi01 2 19630213 STL 1
Sauldsberry Woody sauldwo01 2 19630213 STL 1
Jordon Phil jordoph01 0 19630213 STL 1
Butler Al butleal01 27 19630213 NYK 2
Guerin Richie gueriri01 19 19630213 NYK 2
Green Johnny greenjo01 16 19630213 NYK 2
Nordmann Bevo nordmbe01 13 19630213 NYK 2
Gola Tom golato01 9 19630213 NYK 2
Conley Gene conlege01 8 19630213 NYK 2
Budd Dave buddda01 6 19630213 NYK 2
Butcher Donnie butchdo01 4 19630213 NYK 2
Rudometkin John rudomjo01 0 19630213 NYK 2
Pettit Bob pettibo01 37 19630214 STL 0
Barnhill John barnhjo01 19 19630214 STL 0
Vaughn Chico vaughch01 11 19630214 STL 0
Sauldsberry Woody sauldwo01 11 19630214 STL 0
Beaty Zelmo beatyze01 11 19630214 STL 0
Duffy Bob duffybo02 9 19630214 STL 0
Hagan Cliff hagancl01 6 19630214 STL 0
Farmer Mike farmemi01 5 19630214 STL 0
Tormohlen Gene tormobu01 2 19630214 STL 0
Bridges Bill bridgbi01 2 19630214 STL 0
Jordon Phil jordoph01 0 19630214 STL 0
Butler Al butleal01 27 19630214 NYK 1
Butcher Donnie butchdo01 21 19630214 NYK 1
Budd Dave buddda01 14 19630214 NYK 1
Guerin Richie gueriri01 14 19630214 NYK 1
Green Johnny greenjo01 14 19630214 NYK 1
Nordmann Bevo nordmbe01 13 19630214 NYK 1
Gola Tom golato01 10 19630214 NYK 1
Conley Gene conlege01 7 19630214 NYK 1
Shue Gene shuege01 3 19630214 NYK 1
Green Johnny greenjo01 38 19630215 NYK 1
Gola Tom golato01 27 19630215 NYK 1
Shue Gene shuege01 18 19630215 NYK 1
Nordmann Bevo nordmbe01 12 19630215 NYK 1
Butcher Donnie butchdo01 12 19630215 NYK 1
Conley Gene conlege01 11 19630215 NYK 1
Budd Dave buddda01 7 19630215 NYK 1
Guerin Richie gueriri01 7 19630215 NYK 1
Rudometkin John rudomjo01 2 19630215 NYK 1
Butler Al butleal01 1 19630215 NYK 1
Dischinger Terry dischte01 30 19630215 CHZ 2
Hardnett Charlie hardnch01 28 19630215 CHZ 2
Bellamy Walt bellawa01 27 19630215 CHZ 2
Cox Johnny coxjo01 21 19630215 CHZ 2
Green Si greensi01 12 19630215 CHZ 2
Nelson Don nelsodo01 9 19630215 CHZ 2
McGill Bill mcgilbi01 2 19630215 CHZ 2
King Maurice kingma01 2 19630215 CHZ 2
Staverman Larry stavela01 0 19630215 CHZ 2
Twyman Jack twymaja01 27 19630217 CIN 1
Embry Wayne embrywa01 22 19630217 CIN 1
Robertson Oscar roberos01 19 19630217 CIN 1
Smith Adrian smithad01 15 19630217 CIN 1
Boozer Bob boozebo01 11 19630217 CIN 1
Reed Hub reedhu01 9 19630217 CIN 1
Bockhorn Bucky bockhbu01 4 19630217 CIN 1
