Rose Malik rosema01 0 19980109 SAS 0
Kidd Jason kiddja01 10 19980109 PHO 1
Chapman Rex chapmre01 18 19980109 PHO 1
Ceballos Cedric cebalce01 14 19980109 PHO 1
Robinson Clifford robincl02 3 19980109 PHO 1
McDyess Antonio mcdyean01 18 19980109 PHO 1
McCloud George mccloge01 13 19980109 PHO 1
Williams Hot_Rod williho01 2 19980109 PHO 1
Nash Steve nashst01 16 19980109 PHO 1
Bryant Mark bryanma01 4 19980109 PHO 1
Milič Marko milicma01 0 19980109 PHO 1
Thompson Brooks thompbr01 2 19980109 PHO 1
McDyess Antonio mcdyean01 12 19980112 PHO 0
Kidd Jason kiddja01 9 19980112 PHO 0
Robinson Clifford robincl02 23 19980112 PHO 0
Chapman Rex chapmre01 16 19980112 PHO 0
Ceballos Cedric cebalce01 8 19980112 PHO 0
Manning Danny mannida01 17 19980112 PHO 0
Nash Steve nashst01 5 19980112 PHO 0
Bryant Mark bryanma01 0 19980112 PHO 0
McCloud George mccloge01 0 19980112 PHO 0
Richmond Mitch richmmi01 35 19980112 SAC 1
Williamson Corliss willico02 25 19980112 SAC 1
Stewart Michael stewami01 5 19980112 SAC 1
Johnson Anthony johnsan02 11 19980112 SAC 1
Owens Billy owensbi01 6 19980112 SAC 1
Abdul-Wahad Tariq abdulta01 8 19980112 SAC 1
Hurley Bobby hurlebo01 0 19980112 SAC 1
Polynice Olden polynol01 0 19980112 SAC 1
Dehere Terry deherte01 6 19980112 SAC 1
Grant Horace grantho01 12 19980114 ORL 2
Outlaw Bo outlabo01 2 19980114 ORL 2
Seikaly Rony seikaro01 24 19980114 ORL 2
Harper Derek harpede01 9 19980114 ORL 2
Armstrong Darrell armstda01 14 19980114 ORL 2
Price Mark pricema01 14 19980114 ORL 2
Maxwell Vernon maxweve01 8 19980114 ORL 2
Schayes Danny schayda01 9 19980114 ORL 2
Evans Brian evansbr01 2 19980114 ORL 2
Wilkins Gerald wilkige01 0 19980114 ORL 2
Anderson Nick anderni01 2 19980114 ORL 2
Richmond Mitch richmmi01 23 19980114 SAC 1
Williamson Corliss willico02 14 19980114 SAC 1
Johnson Anthony johnsan02 6 19980114 SAC 1
Stewart Michael stewami01 12 19980114 SAC 1
Owens Billy owensbi01 8 19980114 SAC 1
Abdul-Wahad Tariq abdulta01 20 19980114 SAC 1
Polynice Olden polynol01 12 19980114 SAC 1
Hurley Bobby hurlebo01 7 19980114 SAC 1
Hendrickson Mark hendrma01 2 19980114 SAC 1
Dehere Terry deherte01 4 19980114 SAC 1
Williamson Corliss willico02 15 19980116 SAC 0
Richmond Mitch richmmi01 24 19980116 SAC 0
Johnson Anthony johnsan02 11 19980116 SAC 0
Owens Billy owensbi01 9 19980116 SAC 0
Stewart Michael stewami01 8 19980116 SAC 0
Hurley Bobby hurlebo01 6 19980116 SAC 0
Hendrickson Mark hendrma01 3 19980116 SAC 0
Polynice Olden polynol01 2 19980116 SAC 0
Abdul-Wahad Tariq abdulta01 6 19980116 SAC 0
Dehere Terry deherte01 8 19980116 SAC 0
Salvadori Kevin salvake01 0 19980116 SAC 0
Jackson Mark jacksma01 10 19980116 IND 1
Smits Rik smitsri01 20 19980116 IND 1
Mullin Chris mullich01 15 19980116 IND 1
Davis Dale davisda01 4 19980116 IND 1
Miller Reggie millere01 9 19980116 IND 1
Rose Jalen roseja01 23 19980116 IND 1
McKey Derrick mckeyde01 14 19980116 IND 1
Hoiberg Fred hoibefr01 7 19980116 IND 1
Davis Antonio davisan01 9 19980116 IND 1
Best Travis besttr01 4 19980116 IND 1
Croshere Austin croshau01 2 19980116 IND 1
Bohannon Etdrick bohanet01 0 19980116 IND 1
Miller Reggie millere01 20 19980118 IND 1
Jackson Mark jacksma01 9 19980118 IND 1
Smits Rik smitsri01 25 19980118 IND 1
Davis Dale davisda01 6 19980118 IND 1
Mullin Chris mullich01 13 19980118 IND 1
Rose Jalen roseja01 20 19980118 IND 1
McKey Derrick mckeyde01 4 19980118 IND 1
Davis Antonio davisan01 2 19980118 IND 1
Best Travis besttr01 4 19980118 IND 1
Hoiberg Fred hoibefr01 0 19980118 IND 1
Walker Antoine walkean02 16 19980118 BOS 2
Mercer Ron mercero01 21 19980118 BOS 2
DeClercq Andrew declean01 17 19980118 BOS 2
Billups Chauncey billuch01 14 19980118 BOS 2
McCarty Walter mccarwa01 4 19980118 BOS 2
Brown Dee brownde01 6 19980118 BOS 2
Barros Dana barroda01 10 19980118 BOS 2
Knight Travis knightr01 6 19980118 BOS 2
Minor Greg minorgr01 2 19980118 BOS 2
Bowen Bruce bowenbr01 0 19980118 BOS 2
Thomas John thomajo02 0 19980118 BOS 2
Edney Tyus edneyty01 0 19980118 BOS 2
Miller Reggie millere01 21 19980121 IND 0
Mullin Chris mullich01 16 19980121 IND 0
Jackson Mark jacksma01 17 19980121 IND 0
Smits Rik smitsri01 8 19980121 IND 0
Davis Dale davisda01 6 19980121 IND 0
McKey Derrick mckeyde01 9 19980121 IND 0
Davis Antonio davisan01 3 19980121 IND 0
Rose Jalen roseja01 5 19980121 IND 0
Best Travis besttr01 4 19980121 IND 0
Hoiberg Fred hoibefr01 0 19980121 IND 0
Johnson Larry johnsla02 14 19980121 NYK 1
Oakley Charles oaklech01 12 19980121 NYK 1
Houston Allan houstal01 10 19980121 NYK 1
Dudley Chris dudlech02 8 19980121 NYK 1
Ward Charlie wardch01 6 19980121 NYK 1
Childs Chris childch01 6 19980121 NYK 1
Williams Buck willibu01 10 19980121 NYK 1
Starks John starkjo01 17 19980121 NYK 1
Mills Chris millsch01 14 19980121 NYK 1
Oakley Charles oaklech01 17 19980124 NYK 1
Johnson Larry johnsla02 16 19980124 NYK 1
Houston Allan houstal01 12 19980124 NYK 1
Ward Charlie wardch01 10 19980124 NYK 1
Dudley Chris dudlech02 2 19980124 NYK 1
Childs Chris childch01 15 19980124 NYK 1
Mills Chris millsch01 9 19980124 NYK 1
Starks John starkjo01 16 19980124 NYK 1
Williams Buck willibu01 2 19980124 NYK 1
Bowie Anthony bowiean01 0 19980124 NYK 1
Stackhouse Jerry stackje01 35 19980124 DET 2
Dumars Joe dumarjo01 12 19980124 DET 2
Hill Grant hillgr01 20 19980124 DET 2
Dele Bison delebi01 8 19980124 DET 2
Long Grant longgr01 5 19980124 DET 2
Sealy Malik sealyma01 8 19980124 DET 2
Williams Jerome willije01 4 19980124 DET 2
Mahorn Rick mahorri01 0 19980124 DET 2
Montross Eric montrer01 0 19980124 DET 2
Henson Steve hensost01 0 19980124 DET 2
Oakley Charles oaklech01 12 19980126 NYK 0
Johnson Larry johnsla02 13 19980126 NYK 0
Houston Allan houstal01 21 19980126 NYK 0
Ward Charlie wardch01 11 19980126 NYK 0
Dudley Chris dudlech02 4 19980126 NYK 0
Starks John starkjo01 8 19980126 NYK 0
Mills Chris millsch01 2 19980126 NYK 0
Childs Chris childch01 4 19980126 NYK 0
Williams Buck willibu01 6 19980126 NYK 0
Bowie Anthony bowiean01 4 19980126 NYK 0
Walker Antoine walkean02 16 19980126 BOS 1
McCarty Walter mccarwa01 10 19980126 BOS 1
Mercer Ron mercero01 16 19980126 BOS 1
DeClercq Andrew declean01 9 19980126 BOS 1
Billups Chauncey billuch01 25 19980126 BOS 1
Barros Dana barroda01 10 19980126 BOS 1
Knight Travis knightr01 2 19980126 BOS 1
Bowen Bruce bowenbr01 3 19980126 BOS 1
Brown Dee brownde01 1 19980126 BOS 1
Thomas John thomajo02 2 19980126 BOS 1
Edney Tyus edneyty01 0 19980126 BOS 1
Webber Chris webbech01 14 19980128 WAS 2
Howard Juwan howarju01 20 19980128 WAS 2
Strickland Rod stricro02 14 19980128 WAS 2
Cheaney Calbert cheanca01 16 19980128 WAS 2
Wallace Ben wallabe01 2 19980128 WAS 2
Murray Tracy murratr01 22 19980128 WAS 2
Whitney Chris whitnch01 12 19980128 WAS 2
Grant Harvey grantha01 0 19980128 WAS 2
Ham Darvin hamda01 2 19980128 WAS 2
Walker Antoine walkean02 18 19980128 BOS 1
Billups Chauncey billuch01 14 19980128 BOS 1
Mercer Ron mercero01 22 19980128 BOS 1
DeClercq Andrew declean01 4 19980128 BOS 1
McCarty Walter mccarwa01 12 19980128 BOS 1
Bowen Bruce bowenbr01 6 19980128 BOS 1
Thomas John thomajo02 12 19980128 BOS 1
Barros Dana barroda01 10 19980128 BOS 1
Brown Dee brownde01 5 19980128 BOS 1
Minor Greg minorgr01 0 19980128 BOS 1
Knight Travis knightr01 1 19980128 BOS 1
Mason Anthony masonan01 24 19980130 CHH 1
Rice Glen ricegl01 14 19980130 CHH 1
Wesley David wesleda01 28 19980130 CHH 1
Geiger Matt geigema01 14 19980130 CHH 1
Phills Bobby phillbo01 7 19980130 CHH 1
Reid J.R. reidjr01 2 19980130 CHH 1
Royal Donald royaldo01 2 19980130 CHH 1
Beck Corey beckco01 6 19980130 CHH 1
Williams Travis willitr01 0 19980130 CHH 1
Walker Antoine walkean02 38 19980130 BOS 0
Mercer Ron mercero01 18 19980130 BOS 0
McCarty Walter mccarwa01 6 19980130 BOS 0
Billups Chauncey billuch01 5 19980130 BOS 0
DeClercq Andrew declean01 7 19980130 BOS 0
Barros Dana barroda01 10 19980130 BOS 0
Bowen Bruce bowenbr01 5 19980130 BOS 0
Thomas John thomajo02 2 19980130 BOS 0
Knight Travis knightr01 0 19980130 BOS 0
Brown Dee brownde01 2 19980130 BOS 0
Minor Greg minorgr01 2 19980130 BOS 0
Smith Steve smithst01 20 19980131 ATL 1
Blaylock Mookie blaylmo01 20 19980131 ATL 1
Mutombo Dikembe mutomdi01 13 19980131 ATL 1
Laettner Christian laettch01 7 19980131 ATL 1
Corbin Tyrone corbity01 6 19980131 ATL 1
Henderson Alan hendeal01 13 19980131 ATL 1
Brown Chucky brownch01 14 19980131 ATL 1
Recasner Eldridge recasel01 4 19980131 ATL 1
Anderson Greg andergr01 2 19980131 ATL 1
Crawford Chris crawfch01 4 19980131 ATL 1
Miller Anthony millean01 0 19980131 ATL 1
Barry Drew barrydr01 0 19980131 ATL 1
Rice Glen ricegl01 19 19980131 CHH 0
Mason Anthony masonan01 11 19980131 CHH 0
Wesley David wesleda01 11 19980131 CHH 0
Geiger Matt geigema01 9 19980131 CHH 0
Phills Bobby phillbo01 4 19980131 CHH 0
Reid J.R. reidjr01 7 19980131 CHH 0
Williams Travis willitr01 3 19980131 CHH 0
Armstrong B.J. armstbj01 6 19980131 CHH 0
Royal Donald royaldo01 9 19980131 CHH 0
Farmer Tony farmeto01 4 19980131 CHH 0
Blaylock Mookie blaylmo01 20 19980202 ATL 0
Corbin Tyrone corbity01 10 19980202 ATL 0
Smith Steve smithst01 17 19980202 ATL 0
Mutombo Dikembe mutomdi01 14 19980202 ATL 0
Laettner Christian laettch01 10 19980202 ATL 0
Henderson Alan hendeal01 7 19980202 ATL 0
Recasner Eldridge recasel01 2 19980202 ATL 0
Anderson Greg andergr01 1 19980202 ATL 0
Brown Chucky brownch01 2 19980202 ATL 0
Mourning Alonzo mournal01 22 19980202 MIA 1
Hardaway Tim hardati01 11 19980202 MIA 1
Mashburn Jamal mashbja01 16 19980202 MIA 1
Austin Isaac austiis01 11 19980202 MIA 1
Lenard Voshon lenarvo01 13 19980202 MIA 1
Majerle Dan majerda01 13 19980202 MIA 1
Murdock Eric murdoer01 2 19980202 MIA 1
Askins Keith askinke01 2 19980202 MIA 1
Mashburn Jamal mashbja01 14 19980204 MIA 1
Hardaway Tim hardati01 15 19980204 MIA 1
Mourning Alonzo mournal01 19 19980204 MIA 1
Brown P.J. brownpj01 9 19980204 MIA 1
Lenard Voshon lenarvo01 7 19980204 MIA 1
Austin Isaac austiis01 12 19980204 MIA 1
Majerle Dan majerda01 11 19980204 MIA 1
Murdock Eric murdoer01 9 19980204 MIA 1
Causwell Duane causwdu01 2 19980204 MIA 1
Walters Rex waltere01 0 19980204 MIA 1
Smith Charles smithch04 0 19980204 MIA 1
Iverson Allen iversal01 18 19980204 PHI 2
Coleman Derrick colemde01 18 19980204 PHI 2
Weatherspoon Clarence weathcl01 6 19980204 PHI 2
Jackson Jim jacksji01 14 19980204 PHI 2
Ratliff Theo ratlith01 13 19980204 PHI 2
Thomas Tim thomati01 4 19980204 PHI 2
McKie Aaron mckieaa01 5 19980204 PHI 2
Snow Eric snower01 2 19980204 PHI 2
Williams Scott willisc01 2 19980204 PHI 2
Cummings Terry cummite01 2 19980204 PHI 2
Parker Anthony parkean01 0 19980204 PHI 2
Mashburn Jamal mashbja01 25 19980205 MIA 1
Brown P.J. brownpj01 10 19980205 MIA 1
Hardaway Tim hardati01 19 19980205 MIA 1
Lenard Voshon lenarvo01 12 19980205 MIA 1
Mourning Alonzo mournal01 11 19980205 MIA 1
Majerle Dan majerda01 11 19980205 MIA 1
Austin Isaac austiis01 3 19980205 MIA 1
Murdock Eric murdoer01 0 19980205 MIA 1
Robinson Glenn robingl01 25 19980205 MIL 2
Allen Ray allenra02 25 19980205 MIL 2
Hill Tyrone hillty01 6 19980205 MIL 2
Johnson Ervin johnser02 2 19980205 MIL 2
Brandon Terrell brandte01 5 19980205 MIL 2
Curry Michael currymi01 0 19980205 MIL 2
Gilliam Armen gilliar01 20 19980205 MIL 2
Lang Andrew langan01 0 19980205 MIL 2
Perry Elliot perryel01 4 19980205 MIL 2
Mashburn Jamal mashbja01 21 19980210 MIA 1
Lenard Voshon lenarvo01 15 19980210 MIA 1
Mourning Alonzo mournal01 16 19980210 MIA 1
Brown P.J. brownpj01 8 19980210 MIA 1
Hardaway Tim hardati01 11 19980210 MIA 1
Majerle Dan majerda01 9 19980210 MIA 1
Murdock Eric murdoer01 5 19980210 MIA 1
Austin Isaac austiis01 6 19980210 MIA 1
Causwell Duane causwdu01 0 19980210 MIA 1
Walters Rex waltere01 0 19980210 MIA 1
Smith Charles smithch04 0 19980210 MIA 1
Person Wesley persowe01 15 19980210 CLE 2
Henderson Cedric hendece02 18 19980210 CLE 2
Kemp Shawn kempsh01 14 19980210 CLE 2
Knight Brevin knighbr01 9 19980210 CLE 2
Ilgauskas Zydrunas ilgauzy01 8 19980210 CLE 2
Sura Bob surabo01 6 19980210 CLE 2
Ferry Danny ferryda01 2 19980210 CLE 2
Potapenko Vitaly potapvi01 9 19980210 CLE 2
Brooks Scott brooksc01 0 19980210 CLE 2
Thomas Carl thomaca01 0 19980210 CLE 2
Miller Reggie millere01 30 19980211 IND 1
Davis Dale davisda01 10 19980211 IND 1
Jackson Mark jacksma01 6 19980211 IND 1
Mullin Chris mullich01 5 19980211 IND 1
Smits Rik smitsri01 15 19980211 IND 1
McKey Derrick mckeyde01 8 19980211 IND 1
Davis Antonio davisan01 19 19980211 IND 1
Best Travis besttr01 11 19980211 IND 1
Rose Jalen roseja01 6 19980211 IND 1
Hoiberg Fred hoibefr01 0 19980211 IND 1
Mashburn Jamal mashbja01 19 19980211 MIA 0
Hardaway Tim hardati01 32 19980211 MIA 0
Mourning Alonzo mournal01 21 19980211 MIA 0
Lenard Voshon lenarvo01 5 19980211 MIA 0
Brown P.J. brownpj01 2 19980211 MIA 0
Majerle Dan majerda01 9 19980211 MIA 0
Austin Isaac austiis01 3 19980211 MIA 0
Askins Keith askinke01 3 19980211 MIA 0
Murdock Eric murdoer01 7 19980211 MIA 0
Finley Michael finlemi01 32 19980213 DAL 1
Green A.C. greenac01 8 19980213 DAL 1
Davis Hubert davishu01 16 19980213 DAL 1
Bradley Shawn bradlsh01 8 19980213 DAL 1
Scott Dennis scottde01 7 19980213 DAL 1
Strickland Erick stricer01 8 19980213 DAL 1
Anstey Chris anstech01 4 19980213 DAL 1
Reeves Khalid reevekh01 0 19980213 DAL 1
Müürsepp Martin muursma01 2 19980213 DAL 1
Riley Eric rileyer01 0 19980213 DAL 1
Miller Reggie millere01 10 19980213 IND 0
Jackson Mark jacksma01 11 19980213 IND 0
Mullin Chris mullich01 7 19980213 IND 0
Smits Rik smitsri01 12 19980213 IND 0
Davis Dale davisda01 6 19980213 IND 0
Davis Antonio davisan01 9 19980213 IND 0
McKey Derrick mckeyde01 7 19980213 IND 0
Rose Jalen roseja01 10 19980213 IND 0
Best Travis besttr01 5 19980213 IND 0
Hoiberg Fred hoibefr01 5 19980213 IND 0
Finley Michael finlemi01 31 19980215 DAL 0
Green A.C. greenac01 11 19980215 DAL 0
Scott Dennis scottde01 11 19980215 DAL 0
Davis Hubert davishu01 15 19980215 DAL 0
Bradley Shawn bradlsh01 8 19980215 DAL 0
Anstey Chris anstech01 9 19980215 DAL 0
Reeves Khalid reevekh01 2 19980215 DAL 0
Wells Bubba wellsbu01 10 19980215 DAL 0
Strickland Erick stricer01 0 19980215 DAL 0
Müürsepp Martin muursma01 2 19980215 DAL 0
Garnett Kevin garneke01 19 19980215 MIN 1
Marbury Stephon marbust01 23 19980215 MIN 1
Parks Cherokee parksch02 9 19980215 MIN 1
Roberts Stanley roberst01 6 19980215 MIN 1
West Doug westdo01 0 19980215 MIN 1
Porter Terry portete01 17 19980215 MIN 1
Mitchell Sam mitchsa01 25 19980215 MIN 1
Hammonds Tom hammoto01 6 19980215 MIN 1
Jordan Reggie jordare01 0 19980215 MIN 1
Wheat DeJuan wheatde01 0 19980215 MIN 1
Parks Cherokee parksch02 6 19980217 MIN 0
Garnett Kevin garneke01 14 19980217 MIN 0
Marbury Stephon marbust01 13 19980217 MIN 0
Roberts Stanley roberst01 10 19980217 MIN 0
West Doug westdo01 2 19980217 MIN 0
Mitchell Sam mitchsa01 2 19980217 MIN 0
Porter Terry portete01 11 19980217 MIN 0
Hammonds Tom hammoto01 11 19980217 MIN 0
Jordan Reggie jordare01 10 19980217 MIN 0
Williams Micheal willimi02 3 19980217 MIN 0
Wheat DeJuan wheatde01 2 19980217 MIN 0
Brown P.J. brownpj01 10 19980217 MIA 1
Lenard Voshon lenarvo01 26 19980217 MIA 1
Hardaway Tim hardati01 17 19980217 MIA 1
Mourning Alonzo mournal01 17 19980217 MIA 1
Askins Keith askinke01 7 19980217 MIA 1
Majerle Dan majerda01 9 19980217 MIA 1
Austin Isaac austiis01 8 19980217 MIA 1
Murdock Eric murdoer01 6 19980217 MIA 1
Walters Rex waltere01 2 19980217 MIA 1
Causwell Duane causwdu01 6 19980217 MIA 1
Smith Charles smithch04 2 19980217 MIA 1
Brown P.J. brownpj01 9 19980219 MIA 1
Lenard Voshon lenarvo01 12 19980219 MIA 1
Mourning Alonzo mournal01 28 19980219 MIA 1
Askins Keith askinke01 7 19980219 MIA 1
Hardaway Tim hardati01 16 19980219 MIA 1
Majerle Dan majerda01 5 19980219 MIA 1
Murdock Eric murdoer01 10 19980219 MIA 1
Causwell Duane causwdu01 2 19980219 MIA 1
Walters Rex waltere01 0 19980219 MIA 1
Murray Lamond murrala01 15 19980219 LAC 2
Wright Lorenzen wrighlo02 7 19980219 LAC 2
Piatkowski Eric piatker01 16 19980219 LAC 2
Martin Darrick martida01 9 19980219 LAC 2
Taylor Maurice tayloma01 17 19980219 LAC 2
Closs Keith closske01 2 19980219 LAC 2
Robinson James robinja02 10 19980219 LAC 2
Richardson Pooh richapo01 0 19980219 LAC 2
Vranković Stojko vrankst01 4 19980219 LAC 2
Brown P.J. brownpj01 16 19980220 MIA 1
Mourning Alonzo mournal01 26 19980220 MIA 1
Askins Keith askinke01 2 19980220 MIA 1
Hardaway Tim hardati01 21 19980220 MIA 1
Lenard Voshon lenarvo01 8 19980220 MIA 1
Murdock Eric murdoer01 7 19980220 MIA 1
Majerle Dan majerda01 8 19980220 MIA 1
Causwell Duane causwdu01 1 19980220 MIA 1
Conlon Marty conloma01 2 19980220 MIA 1
Walters Rex waltere01 0 19980220 MIA 1
Johnson Anthony johnsan02 6 19980220 SAC 2
Richmond Mitch richmmi01 22 19980220 SAC 2
Owens Billy owensbi01 11 19980220 SAC 2
Williamson Corliss willico02 8 19980220 SAC 2
Stewart Michael stewami01 0 19980220 SAC 2
Abdul-Wahad Tariq abdulta01 12 19980220 SAC 2
Thorpe Otis thorpot01 5 19980220 SAC 2
Polynice Olden polynol01 2 19980220 SAC 2
Funderburke Lawrence fundela01 6 19980220 SAC 2
Hendrickson Mark hendrma01 2 19980220 SAC 2
Dehere Terry deherte01 0 19980220 SAC 2
Robinson Chris robinch01 3 19980220 SAC 2
Brown P.J. brownpj01 20 19980222 MIA 1
Hardaway Tim hardati01 24 19980222 MIA 1
Lenard Voshon lenarvo01 16 19980222 MIA 1
Mourning Alonzo mournal01 21 19980222 MIA 1
Askins Keith askinke01 2 19980222 MIA 1
Majerle Dan majerda01 4 19980222 MIA 1
Murdock Eric murdoer01 1 19980222 MIA 1
Causwell Duane causwdu01 2 19980222 MIA 1
Marshall Donyell marshdo01 28 19980222 GSW 2
Jackson Jim jacksji01 10 19980222 GSW 2
Dampier Erick dampier01 22 19980222 GSW 2
Bogues Muggsy boguemu01 4 19980222 GSW 2
Weatherspoon Clarence weathcl01 4 19980222 GSW 2
Caffey Jason caffeja01 4 19980222 GSW 2
Coles Bimbo colesbi01 2 19980222 GSW 2
Delk Tony delkto01 6 19980222 GSW 2
Fuller Todd fulleto02 2 19980222 GSW 2
Spencer Felton spencfe01 0 19980222 GSW 2
Mourning Alonzo mournal01 20 19980224 MIA 1
Hardaway Tim hardati01 18 19980224 MIA 1
Brown P.J. brownpj01 10 19980224 MIA 1
Lenard Voshon lenarvo01 20 19980224 MIA 1
Askins Keith askinke01 3 19980224 MIA 1
Majerle Dan majerda01 18 19980224 MIA 1
Murdock Eric murdoer01 11 19980224 MIA 1
Strickland Mark stricma01 4 19980224 MIA 1
Causwell Duane causwdu01 0 19980224 MIA 1
Malone Karl malonka01 26 19980224 UTA 2
Hornacek Jeff hornaje01 14 19980224 UTA 2
Stockton John stockjo01 12 19980224 UTA 2
Keefe Adam keefead01 8 19980224 UTA 2
Foster Greg fostegr01 6 19980224 UTA 2
Russell Bryon russebr01 8 19980224 UTA 2
Anderson Shandon andersh01 12 19980224 UTA 2
Carr Antoine carran01 8 19980224 UTA 2
Eisley Howard eisleho01 6 19980224 UTA 2
Cunningham William cunniwi01 2 19980224 UTA 2
Finley Michael finlemi01 31 19980226 DAL 2
Davis Hubert davishu01 13 19980226 DAL 2
Bradley Shawn bradlsh01 6 19980226 DAL 2
Green A.C. greenac01 4 19980226 DAL 2
Strickland Erick stricer01 2 19980226 DAL 2
Anstey Chris anstech01 3 19980226 DAL 2
Ceballos Cedric cebalce01 9 19980226 DAL 2
Reeves Khalid reevekh01 0 19980226 DAL 2
Müürsepp Martin muursma01 2 19980226 DAL 2
Riley Eric rileyer01 2 19980226 DAL 2
Wells Bubba wellsbu01 0 19980226 DAL 2
Lenard Voshon lenarvo01 12 19980226 MIA 1
Hardaway Tim hardati01 20 19980226 MIA 1
Mourning Alonzo mournal01 16 19980226 MIA 1
Brown P.J. brownpj01 2 19980226 MIA 1
Askins Keith askinke01 3 19980226 MIA 1
Majerle Dan majerda01 12 19980226 MIA 1
Strickland Mark stricma01 10 19980226 MIA 1
Causwell Duane causwdu01 8 19980226 MIA 1
Murdock Eric murdoer01 7 19980226 MIA 1
Conlon Marty conloma01 0 19980226 MIA 1
Walters Rex waltere01 1 19980226 MIA 1
Mourning Alonzo mournal01 28 19980228 MIA 1
Lenard Voshon lenarvo01 19 19980228 MIA 1
Brown P.J. brownpj01 17 19980228 MIA 1
Hardaway Tim hardati01 7 19980228 MIA 1
Askins Keith askinke01 2 19980228 MIA 1
