 
Johnson Jalen johnsja05 16 20240112 ATL 0 
Murray Dejounte murrade01 29 20240112 ATL 0 
Bey Saddiq beysa01 17 20240112 ATL 0 
Young Trae youngtr01 13 20240112 ATL 0 
Capela Clint capelca01 7 20240112 ATL 0 
Bogdanović Bogdan bogdabo01 10 20240112 ATL 0 
Okongwu Onyeka okongon01 6 20240112 ATL 0 
Forrest Trent forretr01 4 20240112 ATL 0 
Mills Patty millspa02 2 20240112 ATL 0 
Griffin AJ griffaj01 2 20240112 ATL 0 
Lundy Seth lundyse01 2 20240112 ATL 0 
Fernando Bruno fernabr01 0 20240112 ATL 0 
Brown Bruce brownbr01 18 20240114 IND 0 
Nembhard Andrew nembhan01 12 20240114 IND 0 
Hield Buddy hieldbu01 16 20240114 IND 0 
Turner Myles turnemy01 12 20240114 IND 0 
Smith Jalen smithja04 8 20240114 IND 0 
Toppin Obi toppiob01 11 20240114 IND 0 
Mathurin Bennedict mathube01 12 20240114 IND 0 
Jackson Isaiah jacksis01 12 20240114 IND 0 
McConnell T.J. mccontj01 5 20240114 IND 0 
Nwora Jordan nworajo01 3 20240114 IND 0 
Caldwell-Pope Kentavious caldwke01 11 20240114 DEN 1 
Gordon Aaron gordoaa01 20 20240114 DEN 1 
Porter Michael portemi01 25 20240114 DEN 1 
Murray Jamal murraja01 25 20240114 DEN 1 
Jokić Nikola jokicni01 25 20240114 DEN 1 
Jackson Reggie jacksre01 9 20240114 DEN 1 
Braun Christian braunch01 2 20240114 DEN 1 
Watson Peyton watsope01 0 20240114 DEN 1 
Jordan DeAndre jordade01 0 20240114 DEN 1 
Holiday Justin holidju01 0 20240114 DEN 1 
Gordon Aaron gordoaa01 16 20240116 DEN 0 
Murray Jamal murraja01 17 20240116 DEN 0 
Jokić Nikola jokicni01 25 20240116 DEN 0 
Porter Michael portemi01 20 20240116 DEN 0 
Caldwell-Pope Kentavious caldwke01 13 20240116 DEN 0 
Jackson Reggie jacksre01 10 20240116 DEN 0 
Braun Christian braunch01 11 20240116 DEN 0 
Watson Peyton watsope01 5 20240116 DEN 0 
Jordan DeAndre jordade01 4 20240116 DEN 0 
Maxey Tyrese maxeyty01 25 20240116 PHI 1 
Embiid Joel embiijo01 41 20240116 PHI 1 
Harris Tobias harrito02 24 20240116 PHI 1 
Batum Nicolas batumni01 8 20240116 PHI 1 
Oubre Kelly oubreke01 11 20240116 PHI 1 
Beverley Patrick beverpa01 8 20240116 PHI 1 
Morris Marcus morrima03 7 20240116 PHI 1 
Reed Paul reedpa01 2 20240116 PHI 1 
Korkmaz Furkan korkmfu01 0 20240116 PHI 1 
Harris Tobias harrito02 12 20240119 PHI 1 
Maxey Tyrese maxeyty01 32 20240119 PHI 1 
Oubre Kelly oubreke01 15 20240119 PHI 1 
Embiid Joel embiijo01 36 20240119 PHI 1 
Batum Nicolas batumni01 3 20240119 PHI 1 
Beverley Patrick beverpa01 5 20240119 PHI 1 
Morris Marcus morrima03 10 20240119 PHI 1 
Reed Paul reedpa01 2 20240119 PHI 1 
House Danuel houseda01 0 20240119 PHI 1 
Smith Terquavion smithte01 6 20240119 PHI 1 
Martin KJ martike04 2 20240119 PHI 1 
Council Ricky councri01 1 20240119 PHI 1 
Korkmaz Furkan korkmfu01 0 20240119 PHI 1 
Banchero Paolo banchpa01 14 20240119 ORL 0 
Suggs Jalen suggsja01 16 20240119 ORL 0 
Okeke Chuma okekech01 8 20240119 ORL 0 
Bitadze Goga bitadgo01 2 20240119 ORL 0 
Houstan Caleb houstca01 0 20240119 ORL 0 
Carter Wendell cartewe01 25 20240119 ORL 0 
Ingles Joe inglejo01 9 20240119 ORL 0 
Fultz Markelle fultzma01 7 20240119 ORL 0 
Anthony Cole anthoco01 3 20240119 ORL 0 
Black Anthony blackan01 7 20240119 ORL 0 
Isaac Jonathan isaacjo01 7 20240119 ORL 0 
Wagner Moritz wagnemo01 4 20240119 ORL 0 
Howard Jett howarje01 5 20240119 ORL 0 
Queen Trevelin queentr01 2 20240119 ORL 0 
Harris Kevon harrike01 0 20240119 ORL 0 
Maxey Tyrese maxeyty01 16 20240120 PHI 1 
Embiid Joel embiijo01 33 20240120 PHI 1 
Harris Tobias harrito02 21 20240120 PHI 1 
Batum Nicolas batumni01 9 20240120 PHI 1 
Oubre Kelly oubreke01 5 20240120 PHI 1 
House Danuel houseda01 9 20240120 PHI 1 
Korkmaz Furkan korkmfu01 2 20240120 PHI 1 
Morris Marcus morrima03 0 20240120 PHI 1 
Reed Paul reedpa01 2 20240120 PHI 1 
Council Ricky councri01 0 20240120 PHI 1 
Smith Terquavion smithte01 0 20240120 PHI 1 
Bridges Miles bridgmi02 25 20240120 CHO 0 
Rozier Terry roziete01 19 20240120 CHO 0 
Miller Brandon millebr02 23 20240120 CHO 0 
Martin Cody martico01 4 20240120 CHO 0 
Washington P.J. washipj01 9 20240120 CHO 0 
Thor JT thorjt01 7 20240120 CHO 0 
Smith Ish smithis01 2 20240120 CHO 0 
Mensah Nathan mensana01 0 20240120 CHO 0 
Smith Nick smithni01 0 20240120 CHO 0 
McGowens Bryce mcgowbr01 0 20240120 CHO 0 
Vassell Devin vassede01 22 20240122 SAS 0 
Jones Tre jonestr01 12 20240122 SAS 0 
Sochan Jeremy sochaje01 14 20240122 SAS 0 
Wembanyama Victor wembavi01 33 20240122 SAS 0 
Champagnie Julian champju02 12 20240122 SAS 0 
McDermott Doug mcderdo01 13 20240122 SAS 0 
Johnson Keldon johnske04 8 20240122 SAS 0 
Collins Zach colliza01 1 20240122 SAS 0 
Wesley Blake weslebl01 6 20240122 SAS 0 
Osman Cedi osmande01 2 20240122 SAS 0 
Maxey Tyrese maxeyty01 18 20240122 PHI 1 
Embiid Joel embiijo01 70 20240122 PHI 1 
Harris Tobias harrito02 14 20240122 PHI 1 
Batum Nicolas batumni01 5 20240122 PHI 1 
Oubre Kelly oubreke01 8 20240122 PHI 1 
House Danuel houseda01 8 20240122 PHI 1 
Martin KJ martike04 4 20240122 PHI 1 
Reed Paul reedpa01 6 20240122 PHI 1 
Korkmaz Furkan korkmfu01 0 20240122 PHI 1 
Council Ricky councri01 0 20240122 PHI 1 
Smith Terquavion smithte01 0 20240122 PHI 1 
Embiid Joel embiijo01 31 20240125 PHI 0 
Maxey Tyrese maxeyty01 22 20240125 PHI 0 
Batum Nicolas batumni01 10 20240125 PHI 0 
Oubre Kelly oubreke01 4 20240125 PHI 0 
Beverley Patrick beverpa01 4 20240125 PHI 0 
Martin KJ martike04 11 20240125 PHI 0 
House Danuel houseda01 10 20240125 PHI 0 
Reed Paul reedpa01 7 20240125 PHI 0 
Springer Jaden sprinja01 8 20240125 PHI 0 
Korkmaz Furkan korkmfu01 2 20240125 PHI 0 
Council Ricky councri01 11 20240125 PHI 0 
Smith Terquavion smithte01 2 20240125 PHI 0 
Siakam Pascal siakapa01 26 20240125 IND 1 
Nesmith Aaron nesmiaa01 16 20240125 IND 1 
Nembhard Andrew nembhan01 19 20240125 IND 1 
Turner Myles turnemy01 20 20240125 IND 1 
Hield Buddy hieldbu01 11 20240125 IND 1 
Mathurin Bennedict mathube01 13 20240125 IND 1 
McConnell T.J. mccontj01 8 20240125 IND 1 
Toppin Obi toppiob01 13 20240125 IND 1 
Sheppard Ben sheppbe01 2 20240125 IND 1 
Smith Jalen smithja04 6 20240125 IND 1 
Jackson Isaiah jacksis01 0 20240125 IND 1 
Brown Kendall brownke03 0 20240125 IND 1 
