Fox Jim foxji01 9 19730120 SEA 2
Winfield Lee winfile01 7 19730120 SEA 2
McDaniels Jim mcdanji01 4 19730120 SEA 2
Stallworth Bud stallbu01 2 19730120 SEA 2
McIntosh Kenny mcintke01 0 19730120 SEA 2
Beard Butch beardbu01 0 19730120 SEA 2
Wright Joby wrighjo01 0 19730120 SEA 2
Cross Pete crosspe01 0 19730120 SEA 2
Chenier Phil cheniph01 26 19730120 BAL 1
Hayes Elvin hayesel01 25 19730120 BAL 1
Clark Archie clarkar01 18 19730120 BAL 1
Riordan Mike riordmi01 16 19730120 BAL 1
Unseld Wes unselwe01 14 19730120 BAL 1
Porter Kevin porteke01 12 19730120 BAL 1
Stallworth Dave stallda01 9 19730120 BAL 1
Love Stan lovest01 4 19730120 BAL 1
Patterson Tom patteto01 2 19730120 BAL 1
Robinson Flynn robinfl01 0 19730120 BAL 1
Leaks Manny leaksma01 20 19730121 PHI 2
Ellis Leroy ellisle01 16 19730121 PHI 2
Greer Hal greerha01 17 19730121 PHI 2
Boyd Freddie boydfr01 6 19730121 PHI 2
Sorenson Dave sorenda01 16 19730121 PHI 2
Price Mike pricemi01 10 19730121 PHI 2
Block John blockjo01 7 19730121 PHI 2
Schlueter Dale schluda01 5 19730121 PHI 2
Trapp John trappjo01 0 19730121 PHI 2
Hayes Elvin hayesel01 33 19730121 BAL 1
Chenier Phil cheniph01 18 19730121 BAL 1
Porter Kevin porteke01 18 19730121 BAL 1
Riordan Mike riordmi01 8 19730121 BAL 1
Unseld Wes unselwe01 8 19730121 BAL 1
Love Stan lovest01 8 19730121 BAL 1
Clark Archie clarkar01 7 19730121 BAL 1
Stallworth Dave stallda01 6 19730121 BAL 1
Tresvant John tresvjo01 0 19730121 BAL 1
Rinaldi Rich rinalri01 2 19730121 BAL 1
Patterson Tom patteto01 0 19730121 BAL 1
Robinson Flynn robinfl01 0 19730121 BAL 1
Hayes Elvin hayesel01 34 19730126 BAL 0
Riordan Mike riordmi01 16 19730126 BAL 0
Unseld Wes unselwe01 12 19730126 BAL 0
Chenier Phil cheniph01 19 19730126 BAL 0
Clark Archie clarkar01 7 19730126 BAL 0
Porter Kevin porteke01 4 19730126 BAL 0
Stallworth Dave stallda01 2 19730126 BAL 0
Tresvant John tresvjo01 4 19730126 BAL 0
Love Stan lovest01 2 19730126 BAL 0
Patterson Tom patteto01 0 19730126 BAL 0
Love Bob lovebo01 24 19730126 CHI 1
Sloan Jerry sloanje01 6 19730126 CHI 1
Van_Lier Norm vanlino01 23 19730126 CHI 1
Ray Clifford raycl01 9 19730126 CHI 1
Walker Chet walkech01 18 19730126 CHI 1
Weiss Bob weissbo01 18 19730126 CHI 1
Awtrey Dennis awtrede01 12 19730126 CHI 1
Rowe Curtis rowecu01 14 19730128 DET 2
Bing Dave bingda01 32 19730128 DET 2
Lanier Bob laniebo01 22 19730128 DET 2
Lantz Stu lantzst01 11 19730128 DET 2
Adams Don adamsdo01 13 19730128 DET 2
Norwood Willie norwowi01 12 19730128 DET 2
Mengelt John mengejo01 0 19730128 DET 2
Davis Jim davisji01 1 19730128 DET 2
Ford Chris fordch01 0 19730128 DET 2
Van_Lier Norm vanlino01 29 19730128 CHI 1
Sloan Jerry sloanje01 21 19730128 CHI 1
Love Bob lovebo01 20 19730128 CHI 1
Awtrey Dennis awtrede01 6 19730128 CHI 1
Walker Chet walkech01 24 19730128 CHI 1
Weiss Bob weissbo01 6 19730128 CHI 1
Heard Gar heardga01 4 19730128 CHI 1
King Jim kingji01 0 19730128 CHI 1
Love Bob lovebo01 18 19730130 CHI 0
Awtrey Dennis awtrede01 8 19730130 CHI 0
Van_Lier Norm vanlino01 26 19730130 CHI 0
Sloan Jerry sloanje01 11 19730130 CHI 0
Walker Chet walkech01 21 19730130 CHI 0
Weiss Bob weissbo01 6 19730130 CHI 0
King Jim kingji01 2 19730130 CHI 0
Heard Gar heardga01 0 19730130 CHI 0
Chamberlain Wilt chambwi01 12 19730130 LAL 1
West Jerry westje01 31 19730130 LAL 1
McMillian Jim mcmilji01 10 19730130 LAL 1
Bridges Bill bridgbi01 8 19730130 LAL 1
Goodrich Gail goodrga01 17 19730130 LAL 1
Erickson Keith erickke01 8 19730130 LAL 1
Price Jim priceji01 9 19730130 LAL 1
Chamberlain Wilt chambwi01 25 19730201 LAL 1
Bridges Bill bridgbi01 20 19730201 LAL 1
West Jerry westje01 16 19730201 LAL 1
Goodrich Gail goodrga01 16 19730201 LAL 1
McMillian Jim mcmilji01 10 19730201 LAL 1
Erickson Keith erickke01 18 19730201 LAL 1
Price Jim priceji01 8 19730201 LAL 1
Grant Travis granttr01 4 19730201 LAL 1
Turner Bill turnebi01 2 19730201 LAL 1
Counts Mel countme01 1 19730201 LAL 1
Riley Pat rileypa01 0 19730201 LAL 1
Walk Neal walkne01 29 19730201 PHO 2
Scott Charlie scottch01 22 19730201 PHO 2
Van_Arsdale Dick vanardi01 16 19730201 PHO 2
Green Lamar greenla01 10 19730201 PHO 2
Haskins Clem haskicl01 6 19730201 PHO 2
Calhoun Corky calhoco01 8 19730201 PHO 2
Layton Mo laytomo01 8 19730201 PHO 2
Stovall Paul stovapa01 4 19730201 PHO 2
Wesley Walt weslewa01 2 19730201 PHO 2
English Scott englisc01 1 19730201 PHO 2
Tomjanovich Rudy tomjaru01 14 19730202 HOU 2
Marin Jack marinja01 14 19730202 HOU 2
Newlin Mike newlimi01 30 19730202 HOU 2
Moore Otto mooreot01 18 19730202 HOU 2
Murphy Calvin murphca01 4 19730202 HOU 2
Walker Jimmy walkeji01 8 19730202 HOU 2
Meely Cliff meelycl01 8 19730202 HOU 2
McWilliams Eric mcwiler01 7 19730202 HOU 2
Johnson George johnsge01 6 19730202 HOU 2
Chamberlain Wilt chambwi01 18 19730202 LAL 1
McMillian Jim mcmilji01 14 19730202 LAL 1
Goodrich Gail goodrga01 24 19730202 LAL 1
West Jerry westje01 24 19730202 LAL 1
Bridges Bill bridgbi01 15 19730202 LAL 1
Price Jim priceji01 13 19730202 LAL 1
Erickson Keith erickke01 12 19730202 LAL 1
Riley Pat rileypa01 2 19730202 LAL 1
Turner Bill turnebi01 0 19730202 LAL 1
Grant Travis granttr01 2 19730202 LAL 1
Counts Mel countme01 2 19730202 LAL 1
Chamberlain Wilt chambwi01 9 19730204 LAL 1
McMillian Jim mcmilji01 15 19730204 LAL 1
Goodrich Gail goodrga01 28 19730204 LAL 1
West Jerry westje01 28 19730204 LAL 1
Bridges Bill bridgbi01 14 19730204 LAL 1
Erickson Keith erickke01 18 19730204 LAL 1
Price Jim priceji01 11 19730204 LAL 1
Counts Mel countme01 2 19730204 LAL 1
Riordan Mike riordmi01 14 19730204 BAL 2
Hayes Elvin hayesel01 16 19730204 BAL 2
Unseld Wes unselwe01 24 19730204 BAL 2
Chenier Phil cheniph01 22 19730204 BAL 2
Clark Archie clarkar01 24 19730204 BAL 2
Porter Kevin porteke01 7 19730204 BAL 2
Love Stan lovest01 6 19730204 BAL 2
Patterson Tom patteto01 2 19730204 BAL 2
Robinson Flynn robinfl01 0 19730204 BAL 2
Chamberlain Wilt chambwi01 5 19730206 LAL 1
McMillian Jim mcmilji01 27 19730206 LAL 1
Goodrich Gail goodrga01 24 19730206 LAL 1
West Jerry westje01 13 19730206 LAL 1
Bridges Bill bridgbi01 8 19730206 LAL 1
Price Jim priceji01 10 19730206 LAL 1
Erickson Keith erickke01 8 19730206 LAL 1
DeBusschere Dave debusda01 12 19730206 NYK 2
Barnett Dick barnedi01 14 19730206 NYK 2
Lucas Jerry lucasje01 12 19730206 NYK 2
Monroe Earl monroea01 10 19730206 NYK 2
Bradley Bill bradlbi01 6 19730206 NYK 2
Jackson Phil jacksph01 15 19730206 NYK 2
Meminger Dean meminde01 4 19730206 NYK 2
Reed Willis reedwi01 9 19730206 NYK 2
Bibby Henry bibbyhe01 8 19730206 NYK 2
Chamberlain Wilt chambwi01 13 19730207 LAL 0
Goodrich Gail goodrga01 35 19730207 LAL 0
Bridges Bill bridgbi01 6 19730207 LAL 0
West Jerry westje01 26 19730207 LAL 0
Erickson Keith erickke01 4 19730207 LAL 0
McMillian Jim mcmilji01 20 19730207 LAL 0
Price Jim priceji01 8 19730207 LAL 0
Counts Mel countme01 0 19730207 LAL 0
Havlicek John havlijo01 30 19730207 BOS 1
Cowens Dave cowenda01 34 19730207 BOS 1
Silas Paul silaspa01 6 19730207 BOS 1
Nelson Don nelsodo01 16 19730207 BOS 1
Chaney Don chanedo01 13 19730207 BOS 1
White Jo_Jo whitejo01 12 19730207 BOS 1
Williams Art williar01 2 19730207 BOS 1
Finkel Hank finkeha01 0 19730207 BOS 1
Sanders Tom sandeto01 0 19730207 BOS 1
Bing Dave bingda01 22 19730209 DET 1
Lanier Bob laniebo01 27 19730209 DET 1
Adams Don adamsdo01 10 19730209 DET 1
Ford Chris fordch01 12 19730209 DET 1
Foster Fred fostefr01 14 19730209 DET 1
Mengelt John mengejo01 3 19730209 DET 1
Norwood Willie norwowi01 3 19730209 DET 1
Rowe Curtis rowecu01 10 19730209 DET 1
Davis Jim davisji01 3 19730209 DET 1
Cowens Dave cowenda01 22 19730209 BOS 0
White Jo_Jo whitejo01 24 19730209 BOS 0
Silas Paul silaspa01 16 19730209 BOS 0
Chaney Don chanedo01 12 19730209 BOS 0
Havlicek John havlijo01 6 19730209 BOS 0
Williams Art williar01 6 19730209 BOS 0
Kuberski Steve kuberst01 6 19730209 BOS 0
Nelson Don nelsodo01 3 19730209 BOS 0
Sanders Tom sandeto01 0 19730209 BOS 0
Finkel Hank finkeha01 0 19730209 BOS 0
Lanier Bob laniebo01 25 19730210 DET 0
Bing Dave bingda01 22 19730210 DET 0
Ford Chris fordch01 4 19730210 DET 0
Rowe Curtis rowecu01 12 19730210 DET 0
Adams Don adamsdo01 11 19730210 DET 0
Mengelt John mengejo01 13 19730210 DET 0
Foster Fred fostefr01 4 19730210 DET 0
Norwood Willie norwowi01 2 19730210 DET 0
Nash Bob nashbo01 0 19730210 DET 0
Thigpen Justus thigpju01 0 19730210 DET 0
Davis Jim davisji01 0 19730210 DET 0
Frazier Walt fraziwa01 12 19730210 NYK 1
DeBusschere Dave debusda01 13 19730210 NYK 1
Bradley Bill bradlbi01 18 19730210 NYK 1
Monroe Earl monroea01 22 19730210 NYK 1
Reed Willis reedwi01 16 19730210 NYK 1
Lucas Jerry lucasje01 14 19730210 NYK 1
Jackson Phil jacksph01 8 19730210 NYK 1
Barnett Dick barnedi01 4 19730210 NYK 1
Meminger Dean meminde01 0 19730210 NYK 1
Wingo Harthorne wingoha01 0 19730210 NYK 1
Love Bob lovebo01 21 19730214 CHI 1
Van_Lier Norm vanlino01 17 19730214 CHI 1
Sloan Jerry sloanje01 12 19730214 CHI 1
Walker Chet walkech01 12 19730214 CHI 1
Awtrey Dennis awtrede01 6 19730214 CHI 1
Ray Clifford raycl01 17 19730214 CHI 1
Weiss Bob weissbo01 11 19730214 CHI 1
Heard Gar heardga01 4 19730214 CHI 1
DeBusschere Dave debusda01 10 19730214 NYK 0
Frazier Walt fraziwa01 29 19730214 NYK 0
Monroe Earl monroea01 22 19730214 NYK 0
Bradley Bill bradlbi01 15 19730214 NYK 0
Reed Willis reedwi01 6 19730214 NYK 0
Lucas Jerry lucasje01 12 19730214 NYK 0
Jackson Phil jacksph01 2 19730214 NYK 0
Meminger Dean meminde01 2 19730214 NYK 0
Barnett Dick barnedi01 0 19730214 NYK 0
Wingo Harthorne wingoha01 0 19730214 NYK 0
Warner Cornell warneco01 5 19730216 CLE 2
Wilkens Lenny wilkele01 16 19730216 CLE 2
Carr Austin carrau01 23 19730216 CLE 2
Johnson John johnsjo01 11 19730216 CLE 2
Davis Dwight davisdw01 7 19730216 CLE 2
Patterson Steve pattest01 5 19730216 CLE 2
Cleamons Jim cleamji01 3 19730216 CLE 2
Clemens Barry clemeba01 5 19730216 CLE 2
Rule Bob rulebo01 7 19730216 CLE 2
Smith Bingo smithbi02 8 19730216 CLE 2
Warren John warrejo01 2 19730216 CLE 2
Love Bob lovebo01 27 19730216 CHI 1
Van_Lier Norm vanlino01 10 19730216 CHI 1
Walker Chet walkech01 22 19730216 CHI 1
Sloan Jerry sloanje01 6 19730216 CHI 1
Ray Clifford raycl01 5 19730216 CHI 1
Awtrey Dennis awtrede01 12 19730216 CHI 1
Weiss Bob weissbo01 8 19730216 CHI 1
Heard Gar heardga01 6 19730216 CHI 1
King Jim kingji01 2 19730216 CHI 1
Porter Howard porteho01 2 19730216 CHI 1
Sloan Jerry sloanje01 12 19730218 CHI 1
Van_Lier Norm vanlino01 10 19730218 CHI 1
Walker Chet walkech01 23 19730218 CHI 1
Awtrey Dennis awtrede01 9 19730218 CHI 1
Love Bob lovebo01 21 19730218 CHI 1
Weiss Bob weissbo01 13 19730218 CHI 1
Garrett Rowland garrero01 9 19730218 CHI 1
Ray Clifford raycl01 3 19730218 CHI 1
Heard Gar heardga01 8 19730218 CHI 1
King Jim kingji01 2 19730218 CHI 1
Tomjanovich Rudy tomjaru01 22 19730218 HOU 2
Moore Otto mooreot01 20 19730218 HOU 2
Newlin Mike newlimi01 15 19730218 HOU 2
Walker Jimmy walkeji01 9 19730218 HOU 2
Marin Jack marinja01 0 19730218 HOU 2
Meely Cliff meelycl01 8 19730218 HOU 2
Murphy Calvin murphca01 11 19730218 HOU 2
McCracken Paul mccrapa01 11 19730218 HOU 2
McWilliams Eric mcwiler01 3 19730218 HOU 2
Chamberlain Wilt chambwi01 16 19730220 LAL 2
Goodrich Gail goodrga01 27 19730220 LAL 2
Bridges Bill bridgbi01 8 19730220 LAL 2
McMillian Jim mcmilji01 13 19730220 LAL 2
Erickson Keith erickke01 8 19730220 LAL 2
Riley Pat rileypa01 11 19730220 LAL 2
Price Jim priceji01 2 19730220 LAL 2
Counts Mel countme01 4 19730220 LAL 2
Grant Travis granttr01 0 19730220 LAL 2
Turner Bill turnebi01 0 19730220 LAL 2
Love Bob lovebo01 19 19730220 CHI 1
Sloan Jerry sloanje01 20 19730220 CHI 1
Walker Chet walkech01 25 19730220 CHI 1
Van_Lier Norm vanlino01 12 19730220 CHI 1
Awtrey Dennis awtrede01 13 19730220 CHI 1
Weiss Bob weissbo01 10 19730220 CHI 1
Ray Clifford raycl01 2 19730220 CHI 1
Heard Gar heardga01 2 19730220 CHI 1
Lucas Jerry lucasje01 22 19730223 NYK 2
DeBusschere Dave debusda01 14 19730223 NYK 2
Frazier Walt fraziwa01 6 19730223 NYK 2
Bradley Bill bradlbi01 18 19730223 NYK 2
Monroe Earl monroea01 8 19730223 NYK 2
Meminger Dean meminde01 7 19730223 NYK 2
Jackson Phil jacksph01 8 19730223 NYK 2
Van_Lier Norm vanlino01 17 19730223 CHI 1
Love Bob lovebo01 24 19730223 CHI 1
Sloan Jerry sloanje01 6 19730223 CHI 1
Walker Chet walkech01 18 19730223 CHI 1
Awtrey Dennis awtrede01 4 19730223 CHI 1
Ray Clifford raycl01 5 19730223 CHI 1
Weiss Bob weissbo01 6 19730223 CHI 1
Porter Howard porteho01 4 19730223 CHI 1
Heard Gar heardga01 0 19730223 CHI 1
King Jim kingji01 0 19730223 CHI 1
Scott Charlie scottch01 24 19730224 PHO 2
Hawkins Connie hawkico01 10 19730224 PHO 2
Walk Neal walkne01 12 19730224 PHO 2
Van_Arsdale Dick vanardi01 11 19730224 PHO 2
Green Lamar greenla01 6 19730224 PHO 2
Layton Mo laytomo01 10 19730224 PHO 2
Wesley Walt weslewa01 17 19730224 PHO 2
Haskins Clem haskicl01 4 19730224 PHO 2
Stovall Paul stovapa01 0 19730224 PHO 2
Calhoun Corky calhoco01 2 19730224 PHO 2
English Scott englisc01 4 19730224 PHO 2
Love Bob lovebo01 30 19730224 CHI 1
Van_Lier Norm vanlino01 20 19730224 CHI 1
Sloan Jerry sloanje01 14 19730224 CHI 1
Walker Chet walkech01 16 19730224 CHI 1
Awtrey Dennis awtrede01 0 19730224 CHI 1
Ray Clifford raycl01 12 19730224 CHI 1
Weiss Bob weissbo01 6 19730224 CHI 1
Heard Gar heardga01 16 19730224 CHI 1
Porter Howard porteho01 4 19730224 CHI 1
King Jim kingji01 0 19730224 CHI 1
Garrett Rowland garrero01 2 19730224 CHI 1
Russell Frank russefr01 2 19730224 CHI 1
Love Bob lovebo01 13 19730225 CHI 1
Sloan Jerry sloanje01 8 19730225 CHI 1
Walker Chet walkech01 21 19730225 CHI 1
Awtrey Dennis awtrede01 1 19730225 CHI 1
Van_Lier Norm vanlino01 0 19730225 CHI 1
Weiss Bob weissbo01 24 19730225 CHI 1
Ray Clifford raycl01 10 19730225 CHI 1
Heard Gar heardga01 11 19730225 CHI 1
King Jim kingji01 0 19730225 CHI 1
Haywood Spencer haywosp01 29 19730225 SEA 2
Fox Jim foxji01 9 19730225 SEA 2
Brown Fred brownfr01 14 19730225 SEA 2
Snyder Dick snydedi01 6 19730225 SEA 2
McIntosh Kenny mcintke01 10 19730225 SEA 2
Beard Butch beardbu01 8 19730225 SEA 2
Stallworth Bud stallbu01 6 19730225 SEA 2
Brisker John briskjo01 0 19730225 SEA 2
Wright Joby wrighjo01 3 19730225 SEA 2
Love Bob lovebo01 28 19730227 CHI 1
Sloan Jerry sloanje01 18 19730227 CHI 1
Walker Chet walkech01 31 19730227 CHI 1
Awtrey Dennis awtrede01 12 19730227 CHI 1
Van_Lier Norm vanlino01 2 19730227 CHI 1
Weiss Bob weissbo01 10 19730227 CHI 1
Heard Gar heardga01 10 19730227 CHI 1
Ray Clifford raycl01 4 19730227 CHI 1
Porter Howard porteho01 6 19730227 CHI 1
King Jim kingji01 2 19730227 CHI 1
Garrett Rowland garrero01 2 19730227 CHI 1
Russell Frank russefr01 0 19730227 CHI 1
Petrie Geoff petrige01 26 19730227 POR 2
Johnson Ollie johnsol01 15 19730227 POR 2
Wicks Sidney wickssi01 15 19730227 POR 2
Neal Lloyd nealll01 11 19730227 POR 2
Steele Larry steella01 7 19730227 POR 2
Smith Greg smithgr01 6 19730227 POR 2
Davis Charlie davisch01 14 19730227 POR 2
Martin LaRue martila01 4 19730227 POR 2
Adelman Rick adelmri01 4 19730227 POR 2
Dischinger Terry dischte01 6 19730227 POR 2
Smith William smithwi01 2 19730227 POR 2
Van_Lier Norm vanlino01 15 19730302 CHI 0
Sloan Jerry sloanje01 12 19730302 CHI 0
Love Bob lovebo01 13 19730302 CHI 0
Walker Chet walkech01 15 19730302 CHI 0
Awtrey Dennis awtrede01 7 19730302 CHI 0
Ray Clifford raycl01 11 19730302 CHI 0
Weiss Bob weissbo01 8 19730302 CHI 0
Heard Gar heardga01 3 19730302 CHI 0
Porter Howard porteho01 0 19730302 CHI 0
King Jim kingji01 2 19730302 CHI 0
Russell Frank russefr01 2 19730302 CHI 0
Garrett Rowland garrero01 0 19730302 CHI 0
Chamberlain Wilt chambwi01 13 19730302 LAL 1
McMillian Jim mcmilji01 15 19730302 LAL 1
