Gminski Mike gminsmi01 6 19830111 NJN 1
King Albert kingal01 8 19830111 NJN 1
Elmore Len elmorle01 0 19830111 NJN 1
Williams Buck willibu01 18 19830112 NJN 1
Dawkins Darryl dawkida01 18 19830112 NJN 1
Birdsong Otis birdsot01 16 19830112 NJN 1
Cook Darwin cookda01 13 19830112 NJN 1
Johnson Mickey johnsmi01 8 19830112 NJN 1
King Albert kingal01 21 19830112 NJN 1
Walker Foots walkefo01 6 19830112 NJN 1
Elmore Len elmorle01 9 19830112 NJN 1
Floyd Sleepy floydsl01 2 19830112 NJN 1
Gminski Mike gminsmi01 9 19830112 NJN 1
Kellogg Clark kellocl01 24 19830112 IND 2
Johnson George johnsge03 12 19830112 IND 2
Williams Herb willihe01 16 19830112 IND 2
Carter Butch cartebu01 15 19830112 IND 2
Duren John durenjo01 2 19830112 IND 2
Sichting Jerry sichtje01 10 19830112 IND 2
Johnson Clemon johnscl01 10 19830112 IND 2
Knight Billy knighbi01 13 19830112 IND 2
Byrnes Marty byrnema01 4 19830112 IND 2
Slaughter Jose slaugjo01 8 19830112 IND 2
Cook Darwin cookda01 18 19830114 NJN 0
Williams Buck willibu01 17 19830114 NJN 0
Dawkins Darryl dawkida01 9 19830114 NJN 0
Birdsong Otis birdsot01 11 19830114 NJN 0
Johnson Mickey johnsmi01 10 19830114 NJN 0
King Albert kingal01 15 19830114 NJN 0
Floyd Sleepy floydsl01 10 19830114 NJN 0
Gminski Mike gminsmi01 14 19830114 NJN 0
Walker Foots walkefo01 2 19830114 NJN 0
Phillips Eddie philled01 2 19830114 NJN 0
Elmore Len elmorle01 0 19830114 NJN 0
Bird Larry birdla01 26 19830114 BOS 1
Maxwell Cedric maxwece01 17 19830114 BOS 1
Parish Robert parisro01 15 19830114 BOS 1
Ainge Danny aingeda01 8 19830114 BOS 1
Buckner Quinn bucknqu01 8 19830114 BOS 1
Archibald Tiny architi01 21 19830114 BOS 1
McHale Kevin mchalke01 18 19830114 BOS 1
Carr M.L. carrml01 12 19830114 BOS 1
Henderson Gerald hendege01 8 19830114 BOS 1
Parish Robert parisro01 13 19830115 BOS 0
Bird Larry birdla01 14 19830115 BOS 0
Maxwell Cedric maxwece01 12 19830115 BOS 0
Ainge Danny aingeda01 5 19830115 BOS 0
Buckner Quinn bucknqu01 12 19830115 BOS 0
Archibald Tiny architi01 14 19830115 BOS 0
McHale Kevin mchalke01 5 19830115 BOS 0
Henderson Gerald hendege01 2 19830115 BOS 0
Carr M.L. carrml01 6 19830115 BOS 0
Robey Rick robeyri01 3 19830115 BOS 0
Robinson Cliff robincl01 25 19830115 CLE 1
Free World_B. freewo01 24 19830115 CLE 1
Huston Geoff hustoge01 4 19830115 CLE 1
Lacey Sam laceysa01 10 19830115 CLE 1
Hubbard Phil hubbaph01 4 19830115 CLE 1
Wilkerson Bob wilkebo01 10 19830115 CLE 1
Hayes Steve hayesst01 2 19830115 CLE 1
Kenon Larry kenonla01 8 19830115 CLE 1
Flowers Bruce flowebr01 3 19830115 CLE 1
Malone Moses malonmo01 21 19830118 PHI 1
Toney Andrew toneyan01 23 19830118 PHI 1
Erving Julius ervinju01 20 19830118 PHI 1
Cheeks Maurice cheekma01 13 19830118 PHI 1
Iavaroni Marc iavarma01 2 19830118 PHI 1
Jones Bobby jonesbo01 7 19830118 PHI 1
Richardson Clint richacl01 6 19830118 PHI 1
Cureton Earl curetea01 4 19830118 PHI 1
Edwards Franklin edwarfr01 2 19830118 PHI 1
Schoene Russ schoeru01 0 19830118 PHI 1
Robinson Cliff robincl01 18 19830118 CLE 0
Free World_B. freewo01 23 19830118 CLE 0
Lacey Sam laceysa01 6 19830118 CLE 0
Huston Geoff hustoge01 11 19830118 CLE 0
Hubbard Phil hubbaph01 5 19830118 CLE 0
Wilkerson Bob wilkebo01 15 19830118 CLE 0
Kenon Larry kenonla01 8 19830118 CLE 0
Hayes Steve hayesst01 4 19830118 CLE 0
Flowers Bruce flowebr01 0 19830118 CLE 0
Theus Reggie theusre01 19 19830119 CHI 2
Corzine Dave corzida01 6 19830119 CHI 2
Woolridge Orlando woolror01 24 19830119 CHI 2
Greenwood Dave greenda01 4 19830119 CHI 2
Lester Ronnie lestero01 0 19830119 CHI 2
Dailey Quintin dailequ01 21 19830119 CHI 2
Bradley Dudley bradldu01 6 19830119 CHI 2
Olberding Mark olberma01 10 19830119 CHI 2
Higgins Rod higgiro01 12 19830119 CHI 2
Jones Dwight jonesdw01 2 19830119 CHI 2
Jackson Tracy jackstr01 2 19830119 CHI 2
Malone Moses malonmo01 16 19830119 PHI 1
Erving Julius ervinju01 26 19830119 PHI 1
Cheeks Maurice cheekma01 14 19830119 PHI 1
Toney Andrew toneyan01 25 19830119 PHI 1
Iavaroni Marc iavarma01 11 19830119 PHI 1
Richardson Clint richacl01 4 19830119 PHI 1
Jones Bobby jonesbo01 17 19830119 PHI 1
Cureton Earl curetea01 2 19830119 PHI 1
Edwards Franklin edwarfr01 9 19830119 PHI 1
Schoene Russ schoeru01 2 19830119 PHI 1
McNamara Mark mcnamma01 0 19830119 PHI 1
Shelton Lonnie sheltlo01 11 19830121 SEA 2
Sikma Jack sikmaja01 14 19830121 SEA 2
Thompson David thompda01 26 19830121 SEA 2
Kelser Greg kelsegr01 19 19830121 SEA 2
Williams Gus willigu01 9 19830121 SEA 2
Donaldson James donalja01 9 19830121 SEA 2
Brown Fred brownfr01 21 19830121 SEA 2
Vranes Danny vraneda01 4 19830121 SEA 2
Radford Mark radfoma01 4 19830121 SEA 2
Smith Phil smithph01 0 19830121 SEA 2
Malone Moses malonmo01 34 19830121 PHI 1
Erving Julius ervinju01 27 19830121 PHI 1
Cheeks Maurice cheekma01 8 19830121 PHI 1
Toney Andrew toneyan01 19 19830121 PHI 1
Iavaroni Marc iavarma01 6 19830121 PHI 1
Richardson Clint richacl01 9 19830121 PHI 1
Jones Bobby jonesbo01 11 19830121 PHI 1
Edwards Franklin edwarfr01 6 19830121 PHI 1
Cureton Earl curetea01 5 19830121 PHI 1
Schoene Russ schoeru01 4 19830121 PHI 1
McNamara Mark mcnamma01 1 19830121 PHI 1
Malone Moses malonmo01 21 19830123 PHI 0
Cheeks Maurice cheekma01 8 19830123 PHI 0
Erving Julius ervinju01 14 19830123 PHI 0
Toney Andrew toneyan01 21 19830123 PHI 0
Iavaroni Marc iavarma01 8 19830123 PHI 0
Richardson Clint richacl01 5 19830123 PHI 0
Jones Bobby jonesbo01 10 19830123 PHI 0
Cureton Earl curetea01 0 19830123 PHI 0
Edwards Franklin edwarfr01 8 19830123 PHI 0
McNamara Mark mcnamma01 1 19830123 PHI 0
Moncrief Sidney moncrsi01 30 19830123 MIL 1
Johnson Marques johnsma01 29 19830123 MIL 1
Cowens Dave cowenda01 10 19830123 MIL 1
Catchings Harvey catchha01 4 19830123 MIL 1
Ford Phil fordph01 6 19830123 MIL 1
Bridgeman Junior bridgju01 8 19830123 MIL 1
Lister Alton listeal01 8 19830123 MIL 1
Pressey Paul presspa01 4 19830123 MIL 1
Mokeski Paul mokespa01 4 19830123 MIL 1
Criss Charlie crissch01 4 19830123 MIL 1
Johnson Marques johnsma01 33 19830125 MIL 1
Moncrief Sidney moncrsi01 16 19830125 MIL 1
Cowens Dave cowenda01 13 19830125 MIL 1
Ford Phil fordph01 6 19830125 MIL 1
Catchings Harvey catchha01 6 19830125 MIL 1
Bridgeman Junior bridgju01 27 19830125 MIL 1
Pressey Paul presspa01 4 19830125 MIL 1
Lister Alton listeal01 2 19830125 MIL 1
Lanier Bob laniebo01 4 19830125 MIL 1
Criss Charlie crissch01 2 19830125 MIL 1
Mokeski Paul mokespa01 2 19830125 MIL 1
Chambers Tom chambto01 23 19830125 SDC 2
Hodges Craig hodgecr01 15 19830125 SDC 2
Hollins Lionel hollili01 6 19830125 SDC 2
Walton Bill waltobi01 5 19830125 SDC 2
Cummings Terry cummite01 25 19830125 SDC 2
Brooks Michael brookmi01 9 19830125 SDC 2
Whitehead Jerome whiteje01 2 19830125 SDC 2
Anderson Richard anderri01 6 19830125 SDC 2
Wood Al woodal01 4 19830125 SDC 2
Smith Randy smithra01 5 19830125 SDC 2
Brogan Jim brogaji01 2 19830125 SDC 2
Johnson Marques johnsma01 30 19830126 MIL 0
Cowens Dave cowenda01 10 19830126 MIL 0
Moncrief Sidney moncrsi01 10 19830126 MIL 0
Ford Phil fordph01 0 19830126 MIL 0
Catchings Harvey catchha01 0 19830126 MIL 0
Criss Charlie crissch01 20 19830126 MIL 0
Bridgeman Junior bridgju01 16 19830126 MIL 0
Lister Alton listeal01 7 19830126 MIL 0
Pressey Paul presspa01 6 19830126 MIL 0
Mix Steve mixst01 8 19830126 MIL 0
Lanier Bob laniebo01 4 19830126 MIL 0
Mokeski Paul mokespa01 2 19830126 MIL 0
Johnson Magic johnsma02 9 19830126 LAL 1
Wilkes Jamaal wilkeja01 26 19830126 LAL 1
Abdul-Jabbar Kareem abdulka01 29 19830126 LAL 1
Nixon Norm nixonno01 11 19830126 LAL 1
Rambis Kurt rambiku01 8 19830126 LAL 1
Cooper Michael coopemi01 11 19830126 LAL 1
Worthy James worthja01 2 19830126 LAL 1
McAdoo Bob mcadobo01 19 19830126 LAL 1
Wilkins Dominique wilkido01 11 19830128 ATL 2
Sparrow Rory sparrro01 12 19830128 ATL 2
Johnson Eddie johnsed02 6 19830128 ATL 2
Roundfield Dan roundda01 4 19830128 ATL 2
Rollins Tree rollitr01 2 19830128 ATL 2
Hawes Steve hawesst01 4 19830128 ATL 2
McMillen Tom mcmilto01 11 19830128 ATL 2
Glenn Mike glennmi01 12 19830128 ATL 2
Davis Johnny davisjo01 8 19830128 ATL 2
Macklin Rudy macklru01 8 19830128 ATL 2
Edmonson Keith edmonke01 4 19830128 ATL 2
Matthews Wes matthwe01 3 19830128 ATL 2
Abdul-Jabbar Kareem abdulka01 10 19830128 LAL 1
Nixon Norm nixonno01 15 19830128 LAL 1
Johnson Magic johnsma02 21 19830128 LAL 1
Rambis Kurt rambiku01 8 19830128 LAL 1
Wilkes Jamaal wilkeja01 20 19830128 LAL 1
Worthy James worthja01 14 19830128 LAL 1
Johnson Clay johnscl02 5 19830128 LAL 1
McAdoo Bob mcadobo01 9 19830128 LAL 1
Cooper Michael coopemi01 0 19830128 LAL 1
Landsberger Mark landsma01 3 19830128 LAL 1
Jordan Eddie jordaed01 0 19830128 LAL 1
McGee Mike mcgeemi01 4 19830128 LAL 1
Wilkes Jamaal wilkeja01 20 19830130 LAL 0
Johnson Magic johnsma02 14 19830130 LAL 0
Abdul-Jabbar Kareem abdulka01 27 19830130 LAL 0
Nixon Norm nixonno01 6 19830130 LAL 0
Rambis Kurt rambiku01 6 19830130 LAL 0
Cooper Michael coopemi01 6 19830130 LAL 0
Worthy James worthja01 7 19830130 LAL 0
McAdoo Bob mcadobo01 9 19830130 LAL 0
Bird Larry birdla01 21 19830130 BOS 1
Parish Robert parisro01 24 19830130 BOS 1
McHale Kevin mchalke01 16 19830130 BOS 1
Ainge Danny aingeda01 12 19830130 BOS 1
Buckner Quinn bucknqu01 4 19830130 BOS 1
Archibald Tiny architi01 7 19830130 BOS 1
Maxwell Cedric maxwece01 16 19830130 BOS 1
Henderson Gerald hendege01 4 19830130 BOS 1
Carr M.L. carrml01 6 19830130 BOS 1
Corzine Dave corzida01 30 19830131 CHI 2
Higgins Rod higgiro01 8 19830131 CHI 2
Theus Reggie theusre01 17 19830131 CHI 2
Bradley Dudley bradldu01 10 19830131 CHI 2
Greenwood Dave greenda01 0 19830131 CHI 2
Dailey Quintin dailequ01 16 19830131 CHI 2
Woolridge Orlando woolror01 13 19830131 CHI 2
Olberding Mark olberma01 5 19830131 CHI 2
Jackson Tracy jackstr01 2 19830131 CHI 2
Lester Ronnie lestero01 3 19830131 CHI 2
Jones Dwight jonesdw01 0 19830131 CHI 2
Parish Robert parisro01 30 19830131 BOS 1
Bird Larry birdla01 27 19830131 BOS 1
Buckner Quinn bucknqu01 2 19830131 BOS 1
Ainge Danny aingeda01 4 19830131 BOS 1
McHale Kevin mchalke01 9 19830131 BOS 1
Archibald Tiny architi01 10 19830131 BOS 1
Maxwell Cedric maxwece01 8 19830131 BOS 1
Henderson Gerald hendege01 12 19830131 BOS 1
Carr M.L. carrml01 4 19830131 BOS 1
Bradley Charles bradlch01 4 19830131 BOS 1
Robey Rick robeyri01 0 19830131 BOS 1
Walton Bill waltobi01 13 19830202 SDC 2
Chambers Tom chambto01 23 19830202 SDC 2
Cummings Terry cummite01 28 19830202 SDC 2
Hollins Lionel hollili01 13 19830202 SDC 2
Wood Al woodal01 2 19830202 SDC 2
Smith Randy smithra01 16 19830202 SDC 2
Brooks Michael brookmi01 5 19830202 SDC 2
Moore Lowes moorelo01 4 19830202 SDC 2
Whitehead Jerome whiteje01 4 19830202 SDC 2
Anderson Richard anderri01 0 19830202 SDC 2
Brogan Jim brogaji01 2 19830202 SDC 2
Bird Larry birdla01 30 19830202 BOS 1
McHale Kevin mchalke01 22 19830202 BOS 1
Parish Robert parisro01 14 19830202 BOS 1
Buckner Quinn bucknqu01 4 19830202 BOS 1
Ainge Danny aingeda01 6 19830202 BOS 1
Maxwell Cedric maxwece01 28 19830202 BOS 1
Archibald Tiny architi01 4 19830202 BOS 1
Henderson Gerald hendege01 12 19830202 BOS 1
Carr M.L. carrml01 0 19830202 BOS 1
Bradley Charles bradlch01 0 19830202 BOS 1
Bird Larry birdla01 23 19830204 BOS 1
Parish Robert parisro01 18 19830204 BOS 1
McHale Kevin mchalke01 10 19830204 BOS 1
Buckner Quinn bucknqu01 12 19830204 BOS 1
Ainge Danny aingeda01 10 19830204 BOS 1
Maxwell Cedric maxwece01 6 19830204 BOS 1
Archibald Tiny architi01 11 19830204 BOS 1
Carr M.L. carrml01 8 19830204 BOS 1
Wedman Scott wedmasc01 4 19830204 BOS 1
Henderson Gerald hendege01 0 19830204 BOS 1
Kellogg Clark kellocl01 16 19830204 IND 2
Williams Herb willihe01 14 19830204 IND 2
Byrnes Marty byrnema01 5 19830204 IND 2
Carter Butch cartebu01 7 19830204 IND 2
Duren John durenjo01 4 19830204 IND 2
Sichting Jerry sichtje01 10 19830204 IND 2
Knight Billy knighbi01 23 19830204 IND 2
Johnson Clemon johnscl01 4 19830204 IND 2
Johnson George johnsge03 10 19830204 IND 2
Slaughter Jose slaugjo01 0 19830204 IND 2
Roundfield Dan roundda01 22 19830206 ATL 1
Johnson Eddie johnsed02 22 19830206 ATL 1
Rollins Tree rollitr01 9 19830206 ATL 1
Wilkins Dominique wilkido01 18 19830206 ATL 1
Sparrow Rory sparrro01 16 19830206 ATL 1
Glenn Mike glennmi01 15 19830206 ATL 1
Macklin Rudy macklru01 7 19830206 ATL 1
McMillen Tom mcmilto01 5 19830206 ATL 1
Hawes Steve hawesst01 0 19830206 ATL 1
Davis Johnny davisjo01 2 19830206 ATL 1
Bird Larry birdla01 29 19830206 BOS 0
Parish Robert parisro01 21 19830206 BOS 0
McHale Kevin mchalke01 6 19830206 BOS 0
Ainge Danny aingeda01 13 19830206 BOS 0
Buckner Quinn bucknqu01 0 19830206 BOS 0
Archibald Tiny architi01 14 19830206 BOS 0
Maxwell Cedric maxwece01 16 19830206 BOS 0
Henderson Gerald hendege01 8 19830206 BOS 0
Carr M.L. carrml01 2 19830206 BOS 0
Wedman Scott wedmasc01 2 19830206 BOS 0
Williams Buck willibu01 29 19830208 NJN 1
Birdsong Otis birdsot01 18 19830208 NJN 1
King Albert kingal01 19 19830208 NJN 1
Dawkins Darryl dawkida01 12 19830208 NJN 1
Cook Darwin cookda01 11 19830208 NJN 1
Walker Foots walkefo01 12 19830208 NJN 1
Richardson Micheal_Ray richami01 2 19830208 NJN 1
Elmore Len elmorle01 3 19830208 NJN 1
Phillips Eddie philled01 4 19830208 NJN 1
Gminski Mike gminsmi01 5 19830208 NJN 1
Roundfield Dan roundda01 16 19830208 ATL 0
Wilkins Dominique wilkido01 21 19830208 ATL 0
Rollins Tree rollitr01 10 19830208 ATL 0
Davis Johnny davisjo01 15 19830208 ATL 0
Johnson Eddie johnsed02 9 19830208 ATL 0
Matthews Wes matthwe01 26 19830208 ATL 0
Glenn Mike glennmi01 8 19830208 ATL 0
McMillen Tom mcmilto01 4 19830208 ATL 0
Hawes Steve hawesst01 0 19830208 ATL 0
Macklin Rudy macklru01 0 19830208 ATL 0
Kellogg Clark kellocl01 29 19830209 IND 2
Sichting Jerry sichtje01 12 19830209 IND 2
Williams Herb willihe01 11 19830209 IND 2
Carter Butch cartebu01 4 19830209 IND 2
Johnson Clemon johnscl01 7 19830209 IND 2
Knight Billy knighbi01 14 19830209 IND 2
Johnson George johnsge03 9 19830209 IND 2
Byrnes Marty byrnema01 2 19830209 IND 2
Duren John durenjo01 2 19830209 IND 2
Slaughter Jose slaugjo01 0 19830209 IND 2
Cook Darwin cookda01 16 19830209 NJN 1
Williams Buck willibu01 26 19830209 NJN 1
King Albert kingal01 20 19830209 NJN 1
Dawkins Darryl dawkida01 14 19830209 NJN 1
Birdsong Otis birdsot01 10 19830209 NJN 1
Richardson Micheal_Ray richami01 13 19830209 NJN 1
Elmore Len elmorle01 6 19830209 NJN 1
Gminski Mike gminsmi01 0 19830209 NJN 1
van_Breda_Kolff Jan vanbrja01 0 19830209 NJN 1
English Alex englial01 33 19830217 DEN 1
Vandeweghe Kiki vandeki01 28 19830217 DEN 1
Dunn T.R. dunntr01 11 19830217 DEN 1
Issel Dan isselda01 16 19830217 DEN 1
Williams Rob williro02 13 19830217 DEN 1
Gondrezick Glen gondrgl01 6 19830217 DEN 1
Schayes Danny schayda01 3 19830217 DEN 1
McKinney Billy mckinbi01 5 19830217 DEN 1
Hanzlik Bill hanzlbi01 2 19830217 DEN 1
Evans Mike evansmi01 0 19830217 DEN 1
Robisch Dave robisda01 0 19830217 DEN 1
King Albert kingal01 25 19830217 NJN 0
Birdsong Otis birdsot01 12 19830217 NJN 0
Dawkins Darryl dawkida01 15 19830217 NJN 0
Cook Darwin cookda01 14 19830217 NJN 0
Williams Buck willibu01 10 19830217 NJN 0
Elmore Len elmorle01 12 19830217 NJN 0
Richardson Micheal_Ray richami01 14 19830217 NJN 0
Walker Foots walkefo01 4 19830217 NJN 0
van_Breda_Kolff Jan vanbrja01 0 19830217 NJN 0
Gminski Mike gminsmi01 2 19830217 NJN 0
English Alex englial01 39 19830219 DEN 0
Dunn T.R. dunntr01 6 19830219 DEN 0
Vandeweghe Kiki vandeki01 15 19830219 DEN 0
Issel Dan isselda01 16 19830219 DEN 0
Williams Rob williro02 7 19830219 DEN 0
Gondrezick Glen gondrgl01 4 19830219 DEN 0
Schayes Danny schayda01 18 19830219 DEN 0
McKinney Billy mckinbi01 8 19830219 DEN 0
Hanzlik Bill hanzlbi01 2 19830219 DEN 0
Evans Mike evansmi01 0 19830219 DEN 0
Cartwright Bill cartwbi01 24 19830219 NYK 1
Westphal Paul westppa01 10 19830219 NYK 1
Tucker Trent tucketr01 10 19830219 NYK 1
King Bernard kingbe01 22 19830219 NYK 1
Robinson Truck robintr01 9 19830219 NYK 1
Williams Sly willisl01 23 19830219 NYK 1
Orr Louis orrlo01 18 19830219 NYK 1
Sparrow Rory sparrro01 6 19830219 NYK 1
Webster Marvin webstma01 2 19830219 NYK 1
Grunfeld Ernie grunfer01 0 19830219 NYK 1
King Bernard kingbe01 17 19830220 NYK 0
Cartwright Bill cartwbi01 10 19830220 NYK 0
Tucker Trent tucketr01 16 19830220 NYK 0
Robinson Truck robintr01 6 19830220 NYK 0
Westphal Paul westppa01 3 19830220 NYK 0
Sherod Ed sheroed01 6 19830220 NYK 0
Orr Louis orrlo01 12 19830220 NYK 0
Sparrow Rory sparrro01 7 19830220 NYK 0
Williams Sly willisl01 9 19830220 NYK 0
Webster Marvin webstma01 3 19830220 NYK 0
Grunfeld Ernie grunfer01 0 19830220 NYK 0
Malone Moses malonmo01 23 19830220 PHI 1
Toney Andrew toneyan01 19 19830220 PHI 1
Erving Julius ervinju01 16 19830220 PHI 1
Cheeks Maurice cheekma01 3 19830220 PHI 1
Iavaroni Marc iavarma01 2 19830220 PHI 1
Edwards Franklin edwarfr01 13 19830220 PHI 1
Jones Bobby jonesbo01 8 19830220 PHI 1
Richardson Clint richacl01 4 19830220 PHI 1
Johnson Clemon johnscl01 13 19830220 PHI 1
Cureton Earl curetea01 1 19830220 PHI 1
Johnson Reggie johnsre01 2 19830220 PHI 1
McNamara Mark mcnamma01 0 19830220 PHI 1
Vincent Jay vinceja01 12 19830223 DAL 2
Aguirre Mark aguirma01 30 19830223 DAL 2
Blackman Rolando blackro01 8 19830223 DAL 2
Davis Brad davisbr01 4 19830223 DAL 2
Cummings Pat cummipa01 14 19830223 DAL 2
Garnett Bill garnebi02 9 19830223 DAL 2
Nimphius Kurt nimphku01 8 19830223 DAL 2
Ransey Kelvin ranseke01 6 19830223 DAL 2
Turner Elston turneel01 2 19830223 DAL 2
Spanarkel Jim spanaji01 8 19830223 DAL 2
Thompson Corny thompco01 0 19830223 DAL 2
Malone Moses malonmo01 23 19830223 PHI 1
Toney Andrew toneyan01 21 19830223 PHI 1
Erving Julius ervinju01 24 19830223 PHI 1
Cheeks Maurice cheekma01 11 19830223 PHI 1
Iavaroni Marc iavarma01 4 19830223 PHI 1
Richardson Clint richacl01 8 19830223 PHI 1
Edwards Franklin edwarfr01 14 19830223 PHI 1
Johnson Clemon johnscl01 9 19830223 PHI 1
Jones Bobby jonesbo01 4 19830223 PHI 1
Johnson Reggie johnsre01 6 19830223 PHI 1
Cureton Earl curetea01 2 19830223 PHI 1
McNamara Mark mcnamma01 7 19830223 PHI 1
Woolridge Orlando woolror01 18 19830225 CHI 2
Dailey Quintin dailequ01 14 19830225 CHI 2
Theus Reggie theusre01 26 19830225 CHI 2
Corzine Dave corzida01 4 19830225 CHI 2
Higgins Rod higgiro01 18 19830225 CHI 2
Jackson Tracy jackstr01 10 19830225 CHI 2
Greenwood Dave greenda01 10 19830225 CHI 2
Olberding Mark olberma01 8 19830225 CHI 2
