Middleton Khris middlkh01 27 20220108 MIL 2 
Antetokounmpo Giannis antetgi01 43 20220108 MIL 2 
Matthews Wesley matthwe02 9 20220108 MIL 2 
Nwora Jordan nworajo01 3 20220108 MIL 2 
Hood Rodney hoodro01 0 20220108 MIL 2 
Galloway Langston gallola01 0 20220108 MIL 2 
Ojeleye Semi ojelese01 0 20220108 MIL 2 
Mamukelashvili Sandro mamuksa01 5 20220108 MIL 2 
Antetokounmpo Thanasis antetth01 0 20220108 MIL 2 
Bridges Miles bridgmi02 21 20220108 CHO 1 
Rozier Terry roziete01 28 20220108 CHO 1 
Hayward Gordon haywago01 9 20220108 CHO 1 
Ball LaMelo ballla01 19 20220108 CHO 1 
Plumlee Mason plumlma01 4 20220108 CHO 1 
Oubre Kelly oubreke01 18 20220108 CHO 1 
Martin Cody martico01 4 20220108 CHO 1 
Washington P.J. washipj01 7 20220108 CHO 1 
McDaniels Jalen mcdanja01 4 20220108 CHO 1 
Middleton Khris middlkh01 27 20220110 MIL 2 
Antetokounmpo Giannis antetgi01 26 20220110 MIL 2 
Portis Bobby portibo01 5 20220110 MIL 2 
Matthews Wesley matthwe02 13 20220110 MIL 2 
Nwora Jordan nworajo01 18 20220110 MIL 2 
Connaughton Pat connapa01 0 20220110 MIL 2 
DiVincenzo Donte divindo01 2 20220110 MIL 2 
Hood Rodney hoodro01 6 20220110 MIL 2 
Galloway Langston gallola01 0 20220110 MIL 2 
Mamukelashvili Sandro mamuksa01 2 20220110 MIL 2 
Bridges Miles bridgmi02 17 20220110 CHO 1 
Rozier Terry roziete01 27 20220110 CHO 1 
Hayward Gordon haywago01 14 20220110 CHO 1 
Ball LaMelo ballla01 23 20220110 CHO 1 
Plumlee Mason plumlma01 6 20220110 CHO 1 
Martin Cody martico01 8 20220110 CHO 1 
Washington P.J. washipj01 5 20220110 CHO 1 
McDaniels Jalen mcdanja01 3 20220110 CHO 1 
Rozier Terry roziete01 22 20220112 CHO 1 
Bridges Miles bridgmi02 21 20220112 CHO 1 
Hayward Gordon haywago01 30 20220112 CHO 1 
Ball LaMelo ballla01 13 20220112 CHO 1 
Plumlee Mason plumlma01 6 20220112 CHO 1 
Martin Cody martico01 11 20220112 CHO 1 
Washington P.J. washipj01 2 20220112 CHO 1 
McDaniels Jalen mcdanja01 4 20220112 CHO 1 
Maxey Tyrese maxeyty01 10 20220112 PHI 2 
Harris Tobias harrito02 17 20220112 PHI 2 
Curry Seth curryse01 10 20220112 PHI 2 
Embiid Joel embiijo01 31 20220112 PHI 2 
Thybulle Matisse thybuma01 0 20220112 PHI 2 
Korkmaz Furkan korkmfu01 14 20220112 PHI 2 
Drummond Andre drumman01 2 20220112 PHI 2 
Niang Georges niangge01 3 20220112 PHI 2 
Green Danny greenda02 7 20220112 PHI 2 
Joe Isaiah joeis01 0 20220112 PHI 2 
Bassey Charles bassech01 2 20220112 PHI 2 
Powell Myles powelmy01 2 20220112 PHI 2 
Brown Charlie brownch02 0 20220112 PHI 2 
Reed Paul reedpa01 0 20220112 PHI 2 
Wagner Franz wagnefr01 19 20220114 ORL 1 
Harris Gary harriga01 18 20220114 ORL 1 
Anthony Cole anthoco01 8 20220114 ORL 1 
Okeke Chuma okekech01 6 20220114 ORL 1 
Lopez Robin lopezro01 10 20220114 ORL 1 
Wagner Moritz wagnemo01 26 20220114 ORL 1 
Ross Terrence rosste01 10 20220114 ORL 1 
Suggs Jalen suggsja01 12 20220114 ORL 1 
Hampton R.J. hamptrj01 7 20220114 ORL 1 
Bridges Miles bridgmi02 20 20220114 CHO 0 
Rozier Terry roziete01 19 20220114 CHO 0 
Hayward Gordon haywago01 18 20220114 CHO 0 
Ball LaMelo ballla01 23 20220114 CHO 0 
Plumlee Mason plumlma01 10 20220114 CHO 0 
Martin Cody martico01 4 20220114 CHO 0 
Washington P.J. washipj01 4 20220114 CHO 0 
McDaniels Jalen mcdanja01 7 20220114 CHO 0 
Smith Ish smithis01 4 20220114 CHO 0 
Wagner Franz wagnefr01 6 20220115 ORL 0 
Anthony Cole anthoco01 12 20220115 ORL 0 
Harris Gary harriga01 7 20220115 ORL 0 
Okeke Chuma okekech01 6 20220115 ORL 0 
Lopez Robin lopezro01 16 20220115 ORL 0 
Suggs Jalen suggsja01 16 20220115 ORL 0 
Hampton R.J. hamptrj01 6 20220115 ORL 0 
Ross Terrence rosste01 1 20220115 ORL 0 
Wagner Moritz wagnemo01 16 20220115 ORL 0 
Bamba Mohamed bambamo01 6 20220115 ORL 0 
Brazdeikis Ignas brazdig01 0 20220115 ORL 0 
Schofield Admiral schofad01 0 20220115 ORL 0 
Dončić Luka doncilu01 23 20220115 DAL 1 
Brunson Jalen brunsja01 19 20220115 DAL 1 
Porziņģis Kristaps porzikr01 19 20220115 DAL 1 
Finney-Smith Dorian finnedo01 2 20220115 DAL 1 
Kleber Maxi klebima01 3 20220115 DAL 1 
Green Josh greenjo02 7 20220115 DAL 1 
Hardaway Tim hardati02 17 20220115 DAL 1 
Bullock Reggie bullore01 4 20220115 DAL 1 
Brown Sterling brownst02 3 20220115 DAL 1 
Powell Dwight poweldw01 6 20220115 DAL 1 
Ntilikina Frank ntilila01 3 20220115 DAL 1 
Chriss Marquese chrisma01 2 20220115 DAL 1 
Burke Trey burketr01 0 20220115 DAL 1 
Gilgeous-Alexander Shai gilgesh01 34 20220117 OKC 2 
Dort Luguentz dortlu01 18 20220117 OKC 2 
Giddey Josh giddejo01 10 20220117 OKC 2 
Robinson-Earl Jeremiah robinje02 9 20220117 OKC 2 
Bazley Darius bazleda01 2 20220117 OKC 2 
Wiggins Aaron wiggiaa01 8 20220117 OKC 2 
Mann Tre manntr01 6 20220117 OKC 2 
Jerome Ty jeromty01 6 20220117 OKC 2 
Muscala Mike muscami01 7 20220117 OKC 2 
Diakite Mamadi diakima01 2 20220117 OKC 2 
Dončić Luka doncilu01 20 20220117 DAL 1 
Brunson Jalen brunsja01 14 20220117 DAL 1 
Finney-Smith Dorian finnedo01 17 20220117 DAL 1 
Porziņģis Kristaps porzikr01 13 20220117 DAL 1 
Kleber Maxi klebima01 8 20220117 DAL 1 
Hardaway Tim hardati02 12 20220117 DAL 1 
Powell Dwight poweldw01 10 20220117 DAL 1 
Green Josh greenjo02 4 20220117 DAL 1 
Ntilikina Frank ntilila01 3 20220117 DAL 1 
Brown Sterling brownst02 0 20220117 DAL 1 
Burke Trey burketr01 3 20220117 DAL 1 
Siakam Pascal siakapa01 20 20220119 TOR 2 
Anunoby OG anunoog01 19 20220119 TOR 2 
VanVleet Fred vanvlfr01 18 20220119 TOR 2 
Achiuwa Precious achiupr01 12 20220119 TOR 2 
Barnes Scottie barnesc01 11 20220119 TOR 2 
Boucher Chris bouchch01 15 20220119 TOR 2 
Champagnie Justin champju01 3 20220119 TOR 2 
Dončić Luka doncilu01 41 20220119 DAL 1 
Finney-Smith Dorian finnedo01 9 20220119 DAL 1 
Porziņģis Kristaps porzikr01 18 20220119 DAL 1 
Brunson Jalen brunsja01 8 20220119 DAL 1 
Kleber Maxi klebima01 0 20220119 DAL 1 
Hardaway Tim hardati02 16 20220119 DAL 1 
Bullock Reggie bullore01 3 20220119 DAL 1 
Powell Dwight poweldw01 2 20220119 DAL 1 
Green Josh greenjo02 5 20220119 DAL 1 
Ntilikina Frank ntilila01 0 20220119 DAL 1 
Booker Devin bookede01 28 20220120 PHO 1 
Bridges Mikal bridgmi01 12 20220120 PHO 1 
Paul Chris paulch01 20 20220120 PHO 1 
Crowder Jae crowdja01 13 20220120 PHO 1 
McGee JaVale mcgeeja01 8 20220120 PHO 1 
Biyombo Bismack biyombi01 9 20220120 PHO 1 
Johnson Cameron johnsca02 7 20220120 PHO 1 
Payne Cameron payneca01 12 20220120 PHO 1 
Shamet Landry shamela01 0 20220120 PHO 1 
Dončić Luka doncilu01 28 20220120 DAL 0 
Brunson Jalen brunsja01 19 20220120 DAL 0 
Porziņģis Kristaps porzikr01 18 20220120 DAL 0 
Finney-Smith Dorian finnedo01 5 20220120 DAL 0 
Kleber Maxi klebima01 9 20220120 DAL 0 
Hardaway Tim hardati02 11 20220120 DAL 0 
Bullock Reggie bullore01 3 20220120 DAL 0 
Powell Dwight poweldw01 6 20220120 DAL 0 
Green Josh greenjo02 2 20220120 DAL 0 
Ntilikina Frank ntilila01 0 20220120 DAL 0 
Bitadze Goga bitadgo01 16 20220122 IND 2 
Duarte Chris duartch01 17 20220122 IND 2 
Craig Torrey craigto01 8 20220122 IND 2 
Holiday Justin holidju01 10 20220122 IND 2 
Sykes Keifer sykeske01 5 20220122 IND 2 
Lamb Jeremy lambje01 14 20220122 IND 2 
Brissett Oshae brissos01 10 20220122 IND 2 
Stephenson Lance stephla01 17 20220122 IND 2 
Washington Duane washidu02 0 20220122 IND 2 
Jackson Isaiah jacksis01 6 20220122 IND 2 
Paul Chris paulch01 18 20220122 PHO 1 
Booker Devin bookede01 11 20220122 PHO 1 
Bridges Mikal bridgmi01 23 20220122 PHO 1 
Crowder Jae crowdja01 4 20220122 PHO 1 
McGee JaVale mcgeeja01 13 20220122 PHO 1 
Biyombo Bismack biyombi01 21 20220122 PHO 1 
Johnson Cameron johnsca02 8 20220122 PHO 1 
Shamet Landry shamela01 8 20220122 PHO 1 
Payne Cameron payneca01 7 20220122 PHO 1 
Payton Elfrid paytoel01 0 20220122 PHO 1 
House Danuel houseda01 14 20220124 UTA 2 
Forrest Trent forretr01 17 20220124 UTA 2 
Gay Rudy gayru01 13 20220124 UTA 2 
Clarkson Jordan clarkjo01 22 20220124 UTA 2 
Whiteside Hassan whiteha01 10 20220124 UTA 2 
Paschall Eric pascher01 14 20220124 UTA 2 
Butler Jared butleja02 13 20220124 UTA 2 
Hughes Elijah hugheel01 6 20220124 UTA 2 
Azubuike Udoka azubuud01 0 20220124 UTA 2 
Paul Chris paulch01 27 20220124 PHO 1 
Johnson Cameron johnsca02 20 20220124 PHO 1 
Booker Devin bookede01 33 20220124 PHO 1 
Bridges Mikal bridgmi01 4 20220124 PHO 1 
McGee JaVale mcgeeja01 6 20220124 PHO 1 
Biyombo Bismack biyombi01 16 20220124 PHO 1 
Shamet Landry shamela01 3 20220124 PHO 1 
Payton Elfrid paytoel01 6 20220124 PHO 1 
Wainright Ish wainris01 0 20220124 PHO 1 
Bridges Mikal bridgmi01 7 20220126 PHO 1 
Booker Devin bookede01 43 20220126 PHO 1 
Paul Chris paulch01 21 20220126 PHO 1 
Johnson Cameron johnsca02 8 20220126 PHO 1 
Biyombo Bismack biyombi01 12 20220126 PHO 1 
Smith Jalen smithja04 8 20220126 PHO 1 
Shamet Landry shamela01 0 20220126 PHO 1 
Wainright Ish wainris01 6 20220126 PHO 1 
Payton Elfrid paytoel01 0 20220126 PHO 1 
Whiteside Hassan whiteha01 16 20220126 UTA 2 
Bogdanović Bojan bogdabo02 7 20220126 UTA 2 
Conley Mike conlemi01 16 20220126 UTA 2 
O'Neale Royce onealro01 8 20220126 UTA 2 
Ingles Joe inglejo01 6 20220126 UTA 2 
Clarkson Jordan clarkjo01 26 20220126 UTA 2 
Gay Rudy gayru01 0 20220126 UTA 2 
Forrest Trent forretr01 4 20220126 UTA 2 
Paschall Eric pascher01 11 20220126 UTA 2 
House Danuel houseda01 3 20220126 UTA 2 
Edwards Anthony edwaran01 27 20220128 MIN 2 
Towns Karl-Anthony townska01 23 20220128 MIN 2 
McDaniels Jaden mcdanja02 4 20220128 MIN 2 
Vanderbilt Jarred vandeja01 7 20220128 MIN 2 
Nowell Jaylen nowelja01 10 20220128 MIN 2 
Beasley Malik beaslma01 26 20220128 MIN 2 
Prince Taurean princta02 14 20220128 MIN 2 
Reid Naz reidna01 6 20220128 MIN 2 
McLaughlin Jordan mclaujo01 7 20220128 MIN 2 
Okogie Josh okogijo01 0 20220128 MIN 2 
Bridges Mikal bridgmi01 18 20220128 PHO 1 
Booker Devin bookede01 29 20220128 PHO 1 
Johnson Cameron johnsca02 23 20220128 PHO 1 
Paul Chris paulch01 21 20220128 PHO 1 
Biyombo Bismack biyombi01 14 20220128 PHO 1 
Shamet Landry shamela01 17 20220128 PHO 1 
Smith Jalen smithja04 10 20220128 PHO 1 
Payton Elfrid paytoel01 0 20220128 PHO 1 
Wainright Ish wainris01 2 20220128 PHO 1 
Johnson Keldon johnske04 16 20220130 SAS 2 
Jones Tre jonestr01 15 20220130 SAS 2 
Vassell Devin vassede01 7 20220130 SAS 2 
McDermott Doug mcderdo01 24 20220130 SAS 2 
Eubanks Drew eubandr01 6 20220130 SAS 2 
Primo Joshua primojo01 13 20220130 SAS 2 
Walker Lonnie walkelo01 22 20220130 SAS 2 
Landale Jock landajo01 5 20220130 SAS 2 
Hernangómez Juancho hernaju01 2 20220130 SAS 2 
Bridges Mikal bridgmi01 26 20220130 PHO 1 
Paul Chris paulch01 20 20220130 PHO 1 
Booker Devin bookede01 28 20220130 PHO 1 
Johnson Cameron johnsca02 11 20220130 PHO 1 
Biyombo Bismack biyombi01 10 20220130 PHO 1 
Wainright Ish wainris01 10 20220130 PHO 1 
Shamet Landry shamela01 3 20220130 PHO 1 
McGee JaVale mcgeeja01 5 20220130 PHO 1 
Payton Elfrid paytoel01 2 20220130 PHO 1 
Harden James hardeja01 22 20220201 BRK 2 
Irving Kyrie irvinky01 26 20220201 BRK 2 
Mills Patty millspa02 9 20220201 BRK 2 
Edwards Kessler edwarke02 13 20220201 BRK 2 
Claxton Nic claxtni01 6 20220201 BRK 2 
Griffin Blake griffbl01 17 20220201 BRK 2 
Bembry DeAndre' bembrde01 7 20220201 BRK 2 
Thomas Cam thomaca02 2 20220201 BRK 2 
Johnson James johnsja01 0 20220201 BRK 2 
Brown Bruce brownbr01 2 20220201 BRK 2 
Carter Jevon carteje01 5 20220201 BRK 2 
Sharpe Day'Ron sharpda01 2 20220201 BRK 2 
Booker Devin bookede01 35 20220201 PHO 1 
Bridges Mikal bridgmi01 27 20220201 PHO 1 
Paul Chris paulch01 20 20220201 PHO 1 
Ayton Deandre aytonde01 12 20220201 PHO 1 
Crowder Jae crowdja01 3 20220201 PHO 1 
Johnson Cameron johnsca02 16 20220201 PHO 1 
McGee JaVale mcgeeja01 5 20220201 PHO 1 
Payton Elfrid paytoel01 3 20220201 PHO 1 
Wainright Ish wainris01 0 20220201 PHO 1 
Biyombo Bismack biyombi01 0 20220201 PHO 1 
Jackson Justin jacksju01 0 20220201 PHO 1 
Smith Jalen smithja04 0 20220201 PHO 1 
Bridges Mikal bridgmi01 24 20220203 PHO 0 
Paul Chris paulch01 18 20220203 PHO 0 
Booker Devin bookede01 32 20220203 PHO 0 
Crowder Jae crowdja01 10 20220203 PHO 0 
Ayton Deandre aytonde01 6 20220203 PHO 0 
Johnson Cameron johnsca02 13 20220203 PHO 0 
McGee JaVale mcgeeja01 12 20220203 PHO 0 
Payton Elfrid paytoel01 0 20220203 PHO 0 
Wainright Ish wainris01 0 20220203 PHO 0 
Smith Jalen smithja04 0 20220203 PHO 0 
Huerter Kevin huertke01 19 20220203 ATL 1 
Young Trae youngtr01 43 20220203 ATL 1 
Collins John collijo01 19 20220203 ATL 1 
Capela Clint capelca01 6 20220203 ATL 1 
Hunter De'Andre huntede01 13 20220203 ATL 1 
Bogdanović Bogdan bogdabo01 11 20220203 ATL 1 
Gallinari Danilo gallida01 12 20220203 ATL 1 
Wright Delon wrighde01 0 20220203 ATL 1 
Okongwu Onyeka okongon01 1 20220203 ATL 1 
Hunter De'Andre huntede01 23 20220204 ATL 0 
Young Trae youngtr01 22 20220204 ATL 0 
Collins John collijo01 23 20220204 ATL 0 
Huerter Kevin huertke01 7 20220204 ATL 0 
Capela Clint capelca01 8 20220204 ATL 0 
Bogdanović Bogdan bogdabo01 18 20220204 ATL 0 
Wright Delon wrighde01 8 20220204 ATL 0 
Okongwu Onyeka okongon01 4 20220204 ATL 0 
Williams Lou willilo02 1 20220204 ATL 0 
Siakam Pascal siakapa01 33 20220204 TOR 1 
VanVleet Fred vanvlfr01 26 20220204 TOR 1 
Barnes Scottie barnesc01 16 20220204 TOR 1 
Trent Gary trentga02 19 20220204 TOR 1 
Anunoby OG anunoog01 8 20220204 TOR 1 
Achiuwa Precious achiupr01 10 20220204 TOR 1 
Boucher Chris bouchch01 11 20220204 TOR 1 
Banton Dalano bantoda01 0 20220204 TOR 1 
Birch Khem birchkh01 2 20220204 TOR 1 
Siakam Pascal siakapa01 24 20220207 TOR 1 
Anunoby OG anunoog01 20 20220207 TOR 1 
VanVleet Fred vanvlfr01 20 20220207 TOR 1 
Trent Gary trentga02 24 20220207 TOR 1 
Barnes Scottie barnesc01 15 20220207 TOR 1 
Boucher Chris bouchch01 8 20220207 TOR 1 
Achiuwa Precious achiupr01 5 20220207 TOR 1 
Banton Dalano bantoda01 0 20220207 TOR 1 
Birch Khem birchkh01 0 20220207 TOR 1 
Flynn Malachi flynnma01 0 20220207 TOR 1 
Mykhailiuk Svi mykhasv01 0 20220207 TOR 1 
Watanabe Yuta watanyu01 0 20220207 TOR 1 
Ball LaMelo ballla01 15 20220207 CHO 2 
Bridges Miles bridgmi02 25 20220207 CHO 2 
Rozier Terry roziete01 20 20220207 CHO 2 
Plumlee Mason plumlma01 6 20220207 CHO 2 
Hayward Gordon haywago01 3 20220207 CHO 2 
Oubre Kelly oubreke01 17 20220207 CHO 2 
Washington P.J. washipj01 15 20220207 CHO 2 
Smith Ish smithis01 0 20220207 CHO 2 
Siakam Pascal siakapa01 27 20220209 TOR 1 
Anunoby OG anunoog01 15 20220209 TOR 1 
VanVleet Fred vanvlfr01 21 20220209 TOR 1 
Trent Gary trentga02 16 20220209 TOR 1 
Barnes Scottie barnesc01 17 20220209 TOR 1 
Boucher Chris bouchch01 9 20220209 TOR 1 
Achiuwa Precious achiupr01 4 20220209 TOR 1 
Banton Dalano bantoda01 2 20220209 TOR 1 
Birch Khem birchkh01 0 20220209 TOR 1 
Watanabe Yuta watanyu01 4 20220209 TOR 1 
Mykhailiuk Svi mykhasv01 2 20220209 TOR 1 
Flynn Malachi flynnma01 0 20220209 TOR 1 
Dort Luguentz dortlu01 15 20220209 OKC 2 
Giddey Josh giddejo01 13 20220209 OKC 2 
Bazley Darius bazleda01 13 20220209 OKC 2 
Mann Tre manntr01 2 20220209 OKC 2 
Favors Derrick favorde01 0 20220209 OKC 2 
Jerome Ty jeromty01 13 20220209 OKC 2 
Williams Kenrich willike04 6 20220209 OKC 2 
Maledon Théo maledth01 18 20220209 OKC 2 
Pokusevski Aleksej pokusal01 18 20220209 OKC 2 
Trent Gary trentga02 42 20220210 TOR 1 
Anunoby OG anunoog01 13 20220210 TOR 1 
Barnes Scottie barnesc01 9 20220210 TOR 1 
Siakam Pascal siakapa01 30 20220210 TOR 1 
Achiuwa Precious achiupr01 6 20220210 TOR 1 
Boucher Chris bouchch01 16 20220210 TOR 1 
Flynn Malachi flynnma01 8 20220210 TOR 1 
Banton Dalano bantoda01 10 20220210 TOR 1 
Birch Khem birchkh01 2 20220210 TOR 1 
Watanabe Yuta watanyu01 3 20220210 TOR 1 
Mykhailiuk Svi mykhasv01 0 20220210 TOR 1 
Tate Jae'Sean tateja01 12 20220210 HOU 2 
Porter Kevin porteke02 30 20220210 HOU 2 
Green Jalen greenja05 18 20220210 HOU 2 
Wood Christian woodch01 17 20220210 HOU 2 
Mathews Garrison mathega01 19 20220210 HOU 2 
Martin Kenyon martike04 11 20220210 HOU 2 
Şengün Alperen sengual01 0 20220210 HOU 2 
Christopher Josh chrisjo01 6 20220210 HOU 2 
Nwaba David nwabada01 7 20220210 HOU 2 
Jokić Nikola jokicni01 28 20220212 DEN 1 
Gordon Aaron gordoaa01 13 20220212 DEN 1 
Green Jeff greenje02 19 20220212 DEN 1 
Barton Will bartowi01 10 20220212 DEN 1 
Hyland Bones hylanbo01 11 20220212 DEN 1 
Campazzo Facundo campafa01 6 20220212 DEN 1 
Rivers Austin riverau01 4 20220212 DEN 1 
Green JaMychal greenja01 8 20220212 DEN 1 
Forbes Bryn forbebr01 7 20220212 DEN 1 
Cousins DeMarcus couside01 4 20220212 DEN 1 
Siakam Pascal siakapa01 35 20220212 TOR 0 
VanVleet Fred vanvlfr01 25 20220212 TOR 0 
Trent Gary trentga02 11 20220212 TOR 0 
Anunoby OG anunoog01 9 20220212 TOR 0 
Barnes Scottie barnesc01 17 20220212 TOR 0 
Birch Khem birchkh01 4 20220212 TOR 0 
Boucher Chris bouchch01 4 20220212 TOR 0 
Achiuwa Precious achiupr01 0 20220212 TOR 0 
Banton Dalano bantoda01 4 20220212 TOR 0 
Suggs Jalen suggsja01 16 20220214 ORL 2 
Carter Wendell cartewe01 25 20220214 ORL 2 
Wagner Franz wagnefr01 26 20220214 ORL 2 
Anthony Cole anthoco01 9 20220214 ORL 2 
Bamba Mohamed bambamo01 2 20220214 ORL 2 
Harris Gary harriga01 15 20220214 ORL 2 
Okeke Chuma okekech01 9 20220214 ORL 2 
Ross Terrence rosste01 1 20220214 ORL 2 
Lopez Robin lopezro01 3 20220214 ORL 2 
Schofield Admiral schofad01 5 20220214 ORL 2 
Jokić Nikola jokicni01 26 20220214 DEN 1 
Barton Will bartowi01 17 20220214 DEN 1 
Gordon Aaron gordoaa01 10 20220214 DEN 1 
Hyland Bones hylanbo01 14 20220214 DEN 1 
Green Jeff greenje02 17 20220214 DEN 1 
Forbes Bryn forbebr01 16 20220214 DEN 1 
Campazzo Facundo campafa01 5 20220214 DEN 1 
Green JaMychal greenja01 7 20220214 DEN 1 
Rivers Austin riverau01 0 20220214 DEN 1 
Cousins DeMarcus couside01 9 20220214 DEN 1 
Jokić Nikola jokicni01 35 20220216 DEN 1 
Morris Monte morrimo01 13 20220216 DEN 1 
Gordon Aaron gordoaa01 10 20220216 DEN 1 
Barton Will bartowi01 2 20220216 DEN 1 
Green Jeff greenje02 5 20220216 DEN 1 
Forbes Bryn forbebr01 22 20220216 DEN 1 
Rivers Austin riverau01 10 20220216 DEN 1 
Green JaMychal greenja01 9 20220216 DEN 1 
Hyland Bones hylanbo01 5 20220216 DEN 1 
Cousins DeMarcus couside01 6 20220216 DEN 1 
Curry Stephen curryst01 25 20220216 GSW 2 
Wiggins Andrew wiggian01 9 20220216 GSW 2 
Thompson Klay thompkl01 16 20220216 GSW 2 
Looney Kevon looneke01 13 20220216 GSW 2 
Payton Gary paytoga02 12 20220216 GSW 2 
Porter Otto porteot01 10 20220216 GSW 2 
Poole Jordan poolejo01 15 20220216 GSW 2 
Kuminga Jonathan kuminjo01 12 20220216 GSW 2 
Bjelica Nemanja bjeline01 4 20220216 GSW 2 
Jokić Nikola jokicni01 25 20220224 DEN 1 
Gordon Aaron gordoaa01 12 20220224 DEN 1 
Barton Will bartowi01 31 20220224 DEN 1 
Morris Monte morrimo01 19 20220224 DEN 1 
Green Jeff greenje02 7 20220224 DEN 1 
Rivers Austin riverau01 9 20220224 DEN 1 
Forbes Bryn forbebr01 8 20220224 DEN 1 
Hyland Bones hylanbo01 5 20220224 DEN 1 
Green JaMychal greenja01 12 20220224 DEN 1 
Reed Davon reedda01 0 20220224 DEN 1 
Campazzo Facundo campafa01 0 20220224 DEN 1 
Howard Markus howarma02 0 20220224 DEN 1 
Sabonis Domantas sabondo01 33 20220224 SAC 2 
Fox De'Aaron foxde01 20 20220224 SAC 2 
Barnes Harrison barneha02 14 20220224 SAC 2 
Holiday Justin holidju01 5 20220224 SAC 2 
Harkless Maurice harklma01 5 20220224 SAC 2 
Mitchell Davion mitchda01 7 20220224 SAC 2 
DiVincenzo Donte divindo01 8 20220224 SAC 2 
Lamb Jeremy lambje01 11 20220224 SAC 2 
Jones Damian jonesda03 6 20220224 SAC 2 
Lyles Trey lylestr01 1 20220224 SAC 2 
Jackson Josh jacksjo02 0 20220224 SAC 2 
Fox De'Aaron foxde01 26 20220226 SAC 2 
Barnes Harrison barneha02 24 20220226 SAC 2 
Sabonis Domantas sabondo01 14 20220226 SAC 2 
Holiday Justin holidju01 15 20220226 SAC 2 
Harkless Maurice harklma01 4 20220226 SAC 2 
Lamb Jeremy lambje01 12 20220226 SAC 2 
DiVincenzo Donte divindo01 1 20220226 SAC 2 
