Peeler Anthony peelean01 7 20000123 MIN 1
Smith Joe smithjo02 10 20000123 MIN 1
Jackson Bobby jacksbo01 0 20000123 MIN 1
Szczerbiak Wally szczewa02 6 20000123 MIN 1
Garrett Dean garrede01 2 20000123 MIN 1
Avery William averywi01 0 20000123 MIN 1
Hammonds Tom hammoto01 0 20000123 MIN 1
Jamison Antawn jamisan01 7 20000123 GSW 2
Caffey Jason caffeja01 13 20000123 GSW 2
Blaylock Mookie blaylmo01 14 20000123 GSW 2
Jacobson Sam jacobsa01 4 20000123 GSW 2
Marshall Donyell marshdo01 4 20000123 GSW 2
Cummings Vonteego cummivo01 10 20000123 GSW 2
Mack Sam macksa01 6 20000123 GSW 2
Davis Mark davisma02 9 20000123 GSW 2
Farmer Tony farmeto01 4 20000123 GSW 2
Foyle Adonal foylead01 6 20000123 GSW 2
Young Tim youngti01 4 20000123 GSW 2
Nesterović Rasho nestera01 8 20000125 MIN 1
Garnett Kevin garneke01 27 20000125 MIN 1
Brandon Terrell brandte01 26 20000125 MIN 1
Sealy Malik sealyma01 9 20000125 MIN 1
Mitchell Sam mitchsa01 4 20000125 MIN 1
Peeler Anthony peelean01 6 20000125 MIN 1
Smith Joe smithjo02 3 20000125 MIN 1
Szczerbiak Wally szczewa02 7 20000125 MIN 1
Jackson Bobby jacksbo01 2 20000125 MIN 1
Francis Steve francst01 24 20000125 HOU 2
Williams Walt williwa02 16 20000125 HOU 2
Anderson Shandon andersh01 1 20000125 HOU 2
Miller Anthony millean01 0 20000125 HOU 2
Bullard Matt bullama01 0 20000125 HOU 2
Thomas Kenny thomake01 17 20000125 HOU 2
Mobley Cuttino moblecu01 18 20000125 HOU 2
Olajuwon Hakeem olajuha01 8 20000125 HOU 2
Drew Bryce drewbr01 0 20000125 HOU 2
Curley Bill curlebi01 0 20000125 HOU 2
Garnett Kevin garneke01 26 20000127 MIN 0
Brandon Terrell brandte01 6 20000127 MIN 0
Sealy Malik sealyma01 6 20000127 MIN 0
Nesterović Rasho nestera01 0 20000127 MIN 0
Mitchell Sam mitchsa01 8 20000127 MIN 0
Peeler Anthony peelean01 10 20000127 MIN 0
Smith Joe smithjo02 10 20000127 MIN 0
Szczerbiak Wally szczewa02 0 20000127 MIN 0
Jackson Bobby jacksbo01 12 20000127 MIN 0
Garrett Dean garrede01 0 20000127 MIN 0
Hammonds Tom hammoto01 2 20000127 MIN 0
Avery William averywi01 0 20000127 MIN 0
Robinson David robinda01 19 20000127 SAS 1
Duncan Tim duncati01 20 20000127 SAS 1
Johnson Avery johnsav01 18 20000127 SAS 1
Elie Mario eliema01 7 20000127 SAS 1
Kersey Jerome kerseje01 14 20000127 SAS 1
Jackson Jaren jacksja01 8 20000127 SAS 1
Porter Terry portete01 0 20000127 SAS 1
Daniels Antonio daniean01 4 20000127 SAS 1
Rose Malik rosema01 2 20000127 SAS 1
Walker Samaki walkesa01 0 20000127 SAS 1
Kerr Steve kerrst01 0 20000127 SAS 1
Spencer Felton spencfe01 0 20000127 SAS 1
Robinson David robinda01 12 20000129 SAS 0
Johnson Avery johnsav01 15 20000129 SAS 0
Duncan Tim duncati01 12 20000129 SAS 0
Kersey Jerome kerseje01 6 20000129 SAS 0
Elie Mario eliema01 4 20000129 SAS 0
Porter Terry portete01 3 20000129 SAS 0
Rose Malik rosema01 4 20000129 SAS 0
Jackson Jaren jacksja01 4 20000129 SAS 0
Daniels Antonio daniean01 5 20000129 SAS 0
Walker Samaki walkesa01 2 20000129 SAS 0
Wallace Rasheed wallara01 11 20000129 POR 1
Pippen Scottie pippesc01 14 20000129 POR 1
Smith Steve smithst01 15 20000129 POR 1
Stoudamire Damon stoudda01 6 20000129 POR 1
Sabonis Arvydas sabonar01 7 20000129 POR 1
Anthony Greg anthogr01 0 20000129 POR 1
Wells Bonzi wellsbo01 9 20000129 POR 1
Schrempf Detlef schrede01 5 20000129 POR 1
O'Neal Jermaine onealje01 10 20000129 POR 1
Grant Brian grantbr01 4 20000129 POR 1
Kukoč Toni kukocto01 12 20000201 CHI 2
Brand Elton brandel01 22 20000201 CHI 2
Brown Randy brownra02 6 20000201 CHI 2
World_Peace Metta artesro01 5 20000201 CHI 2
Simpkins Dickey simpkdi01 5 20000201 CHI 2
Hawkins Hersey hawkihe01 8 20000201 CHI 2
Carr Chris carrch01 9 20000201 CHI 2
Maloney Matt malonma01 8 20000201 CHI 2
Perdue Will perduwi01 2 20000201 CHI 2
Ruffin Michael ruffimi01 2 20000201 CHI 2
Anstey Chris anstech01 2 20000201 CHI 2
Anthony Greg anthogr01 10 20000201 POR 1
Wallace Rasheed wallara01 14 20000201 POR 1
Pippen Scottie pippesc01 8 20000201 POR 1
Smith Steve smithst01 12 20000201 POR 1
Grant Brian grantbr01 19 20000201 POR 1
Schrempf Detlef schrede01 10 20000201 POR 1
O'Neal Jermaine onealje01 7 20000201 POR 1
Wells Bonzi wellsbo01 6 20000201 POR 1
Augmon Stacey augmost01 6 20000201 POR 1
Pippen Scottie pippesc01 11 20000203 POR 0
Wallace Rasheed wallara01 11 20000203 POR 0
Stoudamire Damon stoudda01 16 20000203 POR 0
Smith Steve smithst01 18 20000203 POR 0
Sabonis Arvydas sabonar01 2 20000203 POR 0
Wells Bonzi wellsbo01 18 20000203 POR 0
Grant Brian grantbr01 5 20000203 POR 0
Schrempf Detlef schrede01 5 20000203 POR 0
Anthony Greg anthogr01 2 20000203 POR 0
O'Neal Jermaine onealje01 0 20000203 POR 0
Houston Allan houstal01 22 20000203 NYK 1
Johnson Larry johnsla02 9 20000203 NYK 1
Ewing Patrick ewingpa01 20 20000203 NYK 1
Ward Charlie wardch01 13 20000203 NYK 1
Sprewell Latrell sprewla01 14 20000203 NYK 1
Camby Marcus cambyma01 12 20000203 NYK 1
Thomas Kurt thomaku01 4 20000203 NYK 1
Brunson Rick brunsri01 4 20000203 NYK 1
Wallace John wallajo01 0 20000203 NYK 1
Mashburn Jamal mashbja01 21 20000206 MIA 2
Hardaway Tim hardati01 23 20000206 MIA 2
Lenard Voshon lenarvo01 12 20000206 MIA 2
Brown P.J. brownpj01 6 20000206 MIA 2
Mourning Alonzo mournal01 12 20000206 MIA 2
Weatherspoon Clarence weathcl01 4 20000206 MIA 2
Thorpe Otis thorpot01 2 20000206 MIA 2
Carter Anthony cartean01 0 20000206 MIA 2
Strickland Mark stricma01 0 20000206 MIA 2
Ewing Patrick ewingpa01 25 20000206 NYK 1
Sprewell Latrell sprewla01 24 20000206 NYK 1
Houston Allan houstal01 25 20000206 NYK 1
Ward Charlie wardch01 10 20000206 NYK 1
Johnson Larry johnsla02 2 20000206 NYK 1
Camby Marcus cambyma01 3 20000206 NYK 1
Thomas Kurt thomaku01 4 20000206 NYK 1
Brunson Rick brunsri01 0 20000206 NYK 1
Wallace John wallajo01 0 20000206 NYK 1
Dudley Chris dudlech02 1 20000206 NYK 1
Sprewell Latrell sprewla01 13 20000207 NYK 0
Thomas Kurt thomaku01 14 20000207 NYK 0
Ewing Patrick ewingpa01 15 20000207 NYK 0
Houston Allan houstal01 26 20000207 NYK 0
Ward Charlie wardch01 9 20000207 NYK 0
Wallace John wallajo01 7 20000207 NYK 0
Dudley Chris dudlech02 0 20000207 NYK 0
Brunson Rick brunsri01 1 20000207 NYK 0
Jones Eddie jonesed02 34 20000207 CHH 1
Coleman Derrick colemde01 29 20000207 CHH 1
Campbell Elden campbel01 13 20000207 CHH 1
Wesley David wesleda01 5 20000207 CHH 1
Mason Anthony masonan01 7 20000207 CHH 1
Ellis Dale ellisda01 5 20000207 CHH 1
Davis Baron davisba01 2 20000207 CHH 1
Miller Brad millebr01 0 20000207 CHH 1
Miller Andre millean02 14 20000209 CLE 2
Person Wesley persowe01 5 20000209 CLE 2
Murray Lamond murrala01 31 20000209 CLE 2
Kemp Shawn kempsh01 16 20000209 CLE 2
Bryant Mark bryanma01 4 20000209 CLE 2
Ferry Danny ferryda01 10 20000209 CLE 2
Boykins Earl boykiea01 7 20000209 CLE 2
DeClercq Andrew declean01 8 20000209 CLE 2
Stack Ryan stackry01 0 20000209 CLE 2
Jones Eddie jonesed02 32 20000209 CHH 1
Wesley David wesleda01 30 20000209 CHH 1
Coleman Derrick colemde01 21 20000209 CHH 1
Mason Anthony masonan01 2 20000209 CHH 1
Campbell Elden campbel01 6 20000209 CHH 1
Davis Baron davisba01 1 20000209 CHH 1
Miller Brad millebr01 7 20000209 CHH 1
Brown Chucky brownch01 2 20000209 CHH 1
Ellis Dale ellisda01 2 20000209 CHH 1
Mason Anthony masonan01 15 20000215 CHH 1
Jones Eddie jonesed02 27 20000215 CHH 1
Wesley David wesleda01 6 20000215 CHH 1
Campbell Elden campbel01 19 20000215 CHH 1
Miller Brad millebr01 6 20000215 CHH 1
Coleman Derrick colemde01 14 20000215 CHH 1
Brown Chucky brownch01 4 20000215 CHH 1
Davis Baron davisba01 2 20000215 CHH 1
Robinson Eddie robined01 2 20000215 CHH 1
Ellis Dale ellisda01 0 20000215 CHH 1
Iverson Allen iversal01 28 20000215 PHI 2
Hill Tyrone hillty01 12 20000215 PHI 2
Lynch George lynchge01 13 20000215 PHI 2
Ratliff Theo ratlith01 12 20000215 PHI 2
Snow Eric snower01 4 20000215 PHI 2
Geiger Matt geigema01 13 20000215 PHI 2
McKie Aaron mckieaa01 4 20000215 PHI 2
Bowen Bruce bowenbr01 3 20000215 PHI 2
Hughes Larry hughela01 4 20000215 PHI 2
O'Neal Shaquille onealsh01 18 20000216 LAL 1
Rice Glen ricegl01 21 20000216 LAL 1
Bryant Kobe bryanko01 26 20000216 LAL 1
Green A.C. greenac01 4 20000216 LAL 1
Harper Ron harpero01 4 20000216 LAL 1
Fisher Derek fishede01 1 20000216 LAL 1
Shaw Brian shawbr01 10 20000216 LAL 1
Horry Robert horryro01 6 20000216 LAL 1
Fox Rick foxri01 2 20000216 LAL 1
Knight Travis knightr01 0 20000216 LAL 1
Jones Eddie jonesed02 18 20000216 CHH 0
Wesley David wesleda01 10 20000216 CHH 0
Coleman Derrick colemde01 19 20000216 CHH 0
Campbell Elden campbel01 5 20000216 CHH 0
Mason Anthony masonan01 18 20000216 CHH 0
Brown Chucky brownch01 4 20000216 CHH 0
Miller Brad millebr01 11 20000216 CHH 0
Davis Baron davisba01 0 20000216 CHH 0
O'Neal Shaquille onealsh01 39 20000218 LAL 1
Bryant Kobe bryanko01 11 20000218 LAL 1
Rice Glen ricegl01 26 20000218 LAL 1
Fisher Derek fishede01 6 20000218 LAL 1
Green A.C. greenac01 4 20000218 LAL 1
Fox Rick foxri01 13 20000218 LAL 1
Horry Robert horryro01 4 20000218 LAL 1
Shaw Brian shawbr01 4 20000218 LAL 1
Harper Ron harpero01 0 20000218 LAL 1
Knight Travis knightr01 0 20000218 LAL 1
Armstrong Darrell armstda01 24 20000218 ORL 2
Outlaw Bo outlabo01 7 20000218 ORL 2
Mercer Ron mercero01 11 20000218 ORL 2
Amaechi John amaecjo01 7 20000218 ORL 2
Wallace Ben wallabe01 4 20000218 ORL 2
Garrity Pat garripa01 13 20000218 ORL 2
Doleac Michael doleami01 16 20000218 ORL 2
Atkins Chucky atkinch01 11 20000218 ORL 2
Maggette Corey maggeco01 4 20000218 ORL 2
Williams Monty willimo01 2 20000218 ORL 2
O'Neal Shaquille onealsh01 22 20000220 LAL 1
Rice Glen ricegl01 18 20000220 LAL 1
Bryant Kobe bryanko01 18 20000220 LAL 1
Green A.C. greenac01 8 20000220 LAL 1
Harper Ron harpero01 2 20000220 LAL 1
Fisher Derek fishede01 5 20000220 LAL 1
Shaw Brian shawbr01 4 20000220 LAL 1
Horry Robert horryro01 5 20000220 LAL 1
Fox Rick foxri01 5 20000220 LAL 1
Iverson Allen iversal01 16 20000220 PHI 2
Snow Eric snower01 10 20000220 PHI 2
Ratliff Theo ratlith01 20 20000220 PHI 2
Lynch George lynchge01 9 20000220 PHI 2
Geiger Matt geigema01 8 20000220 PHI 2
Kukoč Toni kukocto01 9 20000220 PHI 2
Hill Tyrone hillty01 7 20000220 PHI 2
McKie Aaron mckieaa01 5 20000220 PHI 2
Ollie Kevin ollieke01 0 20000220 PHI 2
O'Neal Shaquille onealsh01 35 20000222 LAL 1
Bryant Kobe bryanko01 21 20000222 LAL 1
Rice Glen ricegl01 15 20000222 LAL 1
Harper Ron harpero01 7 20000222 LAL 1
Green A.C. greenac01 2 20000222 LAL 1
Horry Robert horryro01 6 20000222 LAL 1
Fox Rick foxri01 3 20000222 LAL 1
Shaw Brian shawbr01 2 20000222 LAL 1
Fisher Derek fishede01 2 20000222 LAL 1
Knight Travis knightr01 4 20000222 LAL 1
Marbury Stephon marbust01 33 20000222 NJN 2
Van_Horn Keith vanhoke01 10 20000222 NJN 2
Gill Kendall gillke01 18 20000222 NJN 2
McIlvaine Jim mcilvji01 6 20000222 NJN 2
Kittles Kerry kittlke01 6 20000222 NJN 2
Newman Johnny newmajo01 8 20000222 NJN 2
Harris Lucious harrilu01 2 20000222 NJN 2
Eschmeyer Evan eschmev01 1 20000222 NJN 2
Burrell Scott burresc01 5 20000222 NJN 2
Feick Jamie feickja01 0 20000222 NJN 2
Bryant Kobe bryanko01 21 20000223 LAL 1
O'Neal Shaquille onealsh01 19 20000223 LAL 1
Rice Glen ricegl01 14 20000223 LAL 1
Green A.C. greenac01 8 20000223 LAL 1
Harper Ron harpero01 12 20000223 LAL 1
Fox Rick foxri01 7 20000223 LAL 1
Shaw Brian shawbr01 4 20000223 LAL 1
Horry Robert horryro01 20 20000223 LAL 1
Fisher Derek fishede01 5 20000223 LAL 1
Salley John sallejo01 2 20000223 LAL 1
Knight Travis knightr01 0 20000223 LAL 1
George Devean georgde01 4 20000223 LAL 1
Person Wesley persowe01 19 20000223 CLE 2
Murray Lamond murrala01 17 20000223 CLE 2
Miller Andre millean02 20 20000223 CLE 2
Kemp Shawn kempsh01 23 20000223 CLE 2
Bryant Mark bryanma01 6 20000223 CLE 2
DeClercq Andrew declean01 4 20000223 CLE 2
Ferry Danny ferryda01 2 20000223 CLE 2
Boykins Earl boykiea01 5 20000223 CLE 2
Ketner Lari ketnela01 2 20000223 CLE 2
Stack Ryan stackry01 0 20000223 CLE 2
Walker Antoine walkean02 25 20000225 BOS 2
Pierce Paul piercpa01 19 20000225 BOS 2
Anderson Kenny anderke01 12 20000225 BOS 2
Griffin Adrian griffad01 2 20000225 BOS 2
Potapenko Vitaly potapvi01 14 20000225 BOS 2
Battie Tony battito01 12 20000225 BOS 2
McCarty Walter mccarwa01 0 20000225 BOS 2
Overton Doug overtdo01 6 20000225 BOS 2
Williams Eric willier01 1 20000225 BOS 2
Fortson Danny fortsda01 5 20000225 BOS 2
Ellison Pervis ellispe01 0 20000225 BOS 2
O'Neal Shaquille onealsh01 28 20000225 LAL 1
Bryant Kobe bryanko01 17 20000225 LAL 1
Rice Glen ricegl01 20 20000225 LAL 1
Harper Ron harpero01 7 20000225 LAL 1
Green A.C. greenac01 6 20000225 LAL 1
Fisher Derek fishede01 8 20000225 LAL 1
Horry Robert horryro01 6 20000225 LAL 1
Fox Rick foxri01 6 20000225 LAL 1
Shaw Brian shawbr01 0 20000225 LAL 1
Knight Travis knightr01 9 20000225 LAL 1
George Devean georgde01 2 20000225 LAL 1
Francis Steve francst01 6 20000227 HOU 2
Thomas Kenny thomake01 14 20000227 HOU 2
Anderson Shandon andersh01 2 20000227 HOU 2
Williams Walt williwa02 4 20000227 HOU 2
Olajuwon Hakeem olajuha01 6 20000227 HOU 2
Mobley Cuttino moblecu01 29 20000227 HOU 2
Bullard Matt bullama01 6 20000227 HOU 2
Norris Moochie norrimo01 4 20000227 HOU 2
Rogers Carlos rogerca01 9 20000227 HOU 2
Miller Anthony millean01 5 20000227 HOU 2
Drew Bryce drewbr01 0 20000227 HOU 2
Bryant Kobe bryanko01 31 20000227 LAL 1
O'Neal Shaquille onealsh01 24 20000227 LAL 1
Rice Glen ricegl01 17 20000227 LAL 1
Green A.C. greenac01 4 20000227 LAL 1
Harper Ron harpero01 0 20000227 LAL 1
Horry Robert horryro01 4 20000227 LAL 1
Fisher Derek fishede01 7 20000227 LAL 1
Shaw Brian shawbr01 2 20000227 LAL 1
Fox Rick foxri01 2 20000227 LAL 1
Knight Travis knightr01 8 20000227 LAL 1
George Devean georgde01 2 20000227 LAL 1
O'Neal Shaquille onealsh01 23 20000229 LAL 1
Bryant Kobe bryanko01 22 20000229 LAL 1
Rice Glen ricegl01 9 20000229 LAL 1
Harper Ron harpero01 5 20000229 LAL 1
Green A.C. greenac01 6 20000229 LAL 1
Horry Robert horryro01 5 20000229 LAL 1
Shaw Brian shawbr01 9 20000229 LAL 1
Fox Rick foxri01 6 20000229 LAL 1
Fisher Derek fishede01 5 20000229 LAL 1
Knight Travis knightr01 0 20000229 LAL 1
Wallace Rasheed wallara01 15 20000229 POR 2
Pippen Scottie pippesc01 19 20000229 POR 2
Sabonis Arvydas sabonar01 16 20000229 POR 2
Smith Steve smithst01 11 20000229 POR 2
Stoudamire Damon stoudda01 8 20000229 POR 2
Schrempf Detlef schrede01 7 20000229 POR 2
Anthony Greg anthogr01 5 20000229 POR 2
Wells Bonzi wellsbo01 4 20000229 POR 2
O'Neal Jermaine onealje01 2 20000229 POR 2
Abdur-Rahim Shareef abdursh01 18 20000301 VAN 2
Dickerson Michael dickemi01 18 20000301 VAN 2
Harrington Othella harriot01 17 20000301 VAN 2
Bibby Mike bibbymi01 12 20000301 VAN 2
Parks Cherokee parksch02 0 20000301 VAN 2
Long Grant longgr01 13 20000301 VAN 2
Scott Dennis scottde01 5 20000301 VAN 2
Ekezie Obinna ekeziob01 2 20000301 VAN 2
Price Brent pricebr01 6 20000301 VAN 2
West Doug westdo01 0 20000301 VAN 2
Bryant Kobe bryanko01 27 20000301 LAL 1
O'Neal Shaquille onealsh01 25 20000301 LAL 1
Rice Glen ricegl01 8 20000301 LAL 1
Harper Ron harpero01 5 20000301 LAL 1
Green A.C. greenac01 6 20000301 LAL 1
Horry Robert horryro01 10 20000301 LAL 1
Fox Rick foxri01 8 20000301 LAL 1
Fisher Derek fishede01 6 20000301 LAL 1
Shaw Brian shawbr01 6 20000301 LAL 1
Knight Travis knightr01 2 20000301 LAL 1
Miller Reggie millere01 22 20000303 IND 2
Rose Jalen roseja01 13 20000303 IND 2
Jackson Mark jacksma01 7 20000303 IND 2
Davis Dale davisda01 4 20000303 IND 2
Smits Rik smitsri01 6 20000303 IND 2
Perkins Sam perkisa01 12 20000303 IND 2
Croshere Austin croshau01 15 20000303 IND 2
McKey Derrick mckeyde01 1 20000303 IND 2
Best Travis besttr01 4 20000303 IND 2
Bender Jonathan bendejo01 4 20000303 IND 2
Tabak Žan tabakza01 4 20000303 IND 2
Bryant Kobe bryanko01 22 20000303 LAL 1
O'Neal Shaquille onealsh01 31 20000303 LAL 1
Rice Glen ricegl01 8 20000303 LAL 1
Harper Ron harpero01 9 20000303 LAL 1
Green A.C. greenac01 6 20000303 LAL 1
Horry Robert horryro01 14 20000303 LAL 1
Fisher Derek fishede01 2 20000303 LAL 1
Fox Rick foxri01 4 20000303 LAL 1
Shaw Brian shawbr01 3 20000303 LAL 1
Knight Travis knightr01 4 20000303 LAL 1
George Devean georgde01 4 20000303 LAL 1
Salley John sallejo01 0 20000303 LAL 1
Mashburn Jamal mashbja01 17 20000305 MIA 2
Hardaway Tim hardati01 8 20000305 MIA 2
