 
Brown Troy browntr01 11 20230120 LAL 1 
Beverley Patrick beverpa01 10 20230120 LAL 1 
Bryant Thomas bryanth01 8 20230120 LAL 1 
Westbrook Russell westbru01 29 20230120 LAL 1 
Gabriel Wenyen gabriwe01 5 20230120 LAL 1 
Nunn Kendrick nunnke01 11 20230120 LAL 1 
Christie Max chrisma02 3 20230120 LAL 1 
Toscano-Anderson Juan toscaju01 3 20230120 LAL 1 
Schröder Dennis schrode01 24 20230122 LAL 1 
James LeBron jamesle01 37 20230122 LAL 1 
Bryant Thomas bryanth01 31 20230122 LAL 1 
Brown Troy browntr01 10 20230122 LAL 1 
Beverley Patrick beverpa01 4 20230122 LAL 1 
Westbrook Russell westbru01 6 20230122 LAL 1 
Christie Max chrisma02 0 20230122 LAL 1 
Nunn Kendrick nunnke01 5 20230122 LAL 1 
Gabriel Wenyen gabriwe01 4 20230122 LAL 1 
Toscano-Anderson Juan toscaju01 0 20230122 LAL 1 
Lillard Damian lillada01 24 20230122 POR 0 
Simons Anfernee simonan01 31 20230122 POR 0 
Grant Jerami grantje01 19 20230122 POR 0 
Hart Josh hartjo01 13 20230122 POR 0 
Nurkić Jusuf nurkiju01 2 20230122 POR 0 
Eubanks Drew eubandr01 6 20230122 POR 0 
Sharpe Shaedon sharpsh01 4 20230122 POR 0 
Payton Gary paytoga02 2 20230122 POR 0 
Little Nassir littlna01 11 20230122 POR 0 
George Paul georgpa01 27 20230124 LAC 1 
Leonard Kawhi leonaka01 25 20230124 LAC 1 
Zubac Ivica zubaciv01 6 20230124 LAC 1 
Mann Terance mannte01 17 20230124 LAC 1 
Morris Marcus morrima03 5 20230124 LAC 1 
Jackson Reggie jacksre01 19 20230124 LAC 1 
Powell Norman powelno01 22 20230124 LAC 1 
Batum Nicolas batumni01 4 20230124 LAC 1 
Covington Robert covinro01 8 20230124 LAC 1 
Coffey Amir coffeam01 0 20230124 LAC 1 
Diabaté Moussa diabamo01 0 20230124 LAC 1 
Beverley Patrick beverpa01 3 20230124 LAL 0 
James LeBron jamesle01 46 20230124 LAL 0 
Schröder Dennis schrode01 7 20230124 LAL 0 
Bryant Thomas bryanth01 15 20230124 LAL 0 
Brown Troy browntr01 7 20230124 LAL 0 
Westbrook Russell westbru01 17 20230124 LAL 0 
Christie Max chrisma02 5 20230124 LAL 0 
Gabriel Wenyen gabriwe01 8 20230124 LAL 0 
Toscano-Anderson Juan toscaju01 4 20230124 LAL 0 
Pippen_ Scotty pippesc02 3 20230124 LAL 0 
Jones Damian jonesda03 0 20230124 LAL 0 
Swider Cole swideco01 0 20230124 LAL 0 
Johnson Keldon johnske04 19 20230126 SAS 0 
Bates-Diop Keita bateske01 13 20230126 SAS 0 
Jones Tre jonestr01 8 20230126 SAS 0 
Branham Malaki branhma01 5 20230126 SAS 0 
Poeltl Jakob poeltja01 10 20230126 SAS 0 
McDermott Doug mcderdo01 11 20230126 SAS 0 
Wesley Blake weslebl01 6 20230126 SAS 0 
Roby Isaiah robyis01 14 20230126 SAS 0 
Collins Zach colliza01 7 20230126 SAS 0 
Johnson Stanley johnsst04 5 20230126 SAS 0 
Dieng Gorgui dienggo01 2 20230126 SAS 0 
George Paul georgpa01 35 20230126 LAC 1 
Leonard Kawhi leonaka01 27 20230126 LAC 1 
Mann Terance mannte01 2 20230126 LAC 1 
Zubac Ivica zubaciv01 11 20230126 LAC 1 
Kennard Luke kennalu01 5 20230126 LAC 1 
Batum Nicolas batumni01 9 20230126 LAC 1 
Powell Norman powelno01 15 20230126 LAC 1 
Covington Robert covinro01 13 20230126 LAC 1 
Jackson Reggie jacksre01 12 20230126 LAC 1 
Boston Brandon bostobr01 4 20230126 LAC 1 
Diabaté Moussa diabamo01 2 20230126 LAC 1 
Coffey Amir coffeam01 0 20230126 LAC 1 
Preston Jason prestja01 3 20230126 LAC 1 
Leonard Kawhi leonaka01 32 20230128 LAC 1 
George Paul georgpa01 23 20230128 LAC 1 
Zubac Ivica zubaciv01 18 20230128 LAC 1 
Mann Terance mannte01 2 20230128 LAC 1 
Kennard Luke kennalu01 11 20230128 LAC 1 
Powell Norman powelno01 10 20230128 LAC 1 
Jackson Reggie jacksre01 16 20230128 LAC 1 
Batum Nicolas batumni01 8 20230128 LAC 1 
Diabaté Moussa diabamo01 0 20230128 LAC 1 
Murray Dejounte murrade01 15 20230128 ATL 0 
Hunter De'Andre huntede01 14 20230128 ATL 0 
Young Trae youngtr01 31 20230128 ATL 0 
Collins John collijo01 16 20230128 ATL 0 
Capela Clint capelca01 12 20230128 ATL 0 
Bogdanović Bogdan bogdabo01 9 20230128 ATL 0 
Okongwu Onyeka okongon01 6 20230128 ATL 0 
Griffin AJ griffaj01 3 20230128 ATL 0 
Johnson Jalen johnsja05 2 20230128 ATL 0 
Holiday Aaron holidaa01 5 20230128 ATL 0 
Coffey Amir coffeam01 18 20230129 LAC 0 
Zubac Ivica zubaciv01 2 20230129 LAC 0 
Mann Terance mannte01 4 20230129 LAC 0 
Powell Norman powelno01 11 20230129 LAC 0 
Batum Nicolas batumni01 0 20230129 LAC 0 
Preston Jason prestja01 12 20230129 LAC 0 
Boston Brandon bostobr01 24 20230129 LAC 0 
Diabaté Moussa diabamo01 13 20230129 LAC 0 
Brown Moses brownmo01 13 20230129 LAC 0 
Kennard Luke kennalu01 2 20230129 LAC 0 
Mobley Evan mobleev01 9 20230129 CLE 1 
Allen Jarrett allenja01 15 20230129 CLE 1 
Garland Darius garlada01 16 20230129 CLE 1 
Mitchell Donovan mitchdo01 11 20230129 CLE 1 
Okoro Isaac okorois01 8 20230129 CLE 1 
LeVert Caris leverca01 12 20230129 CLE 1 
Wade Dean wadede01 8 20230129 CLE 1 
Osman Cedi osmande01 29 20230129 CLE 1 
Rubio Ricky rubiori01 3 20230129 CLE 1 
Stevens Lamar stevela01 5 20230129 CLE 1 
Lopez Robin lopezro01 2 20230129 CLE 1 
Neto Raul netora01 4 20230129 CLE 1 
