Nash Bob nashbo01 4 19790106 KCK 1
Wedman Scott wedmasc01 30 19790109 KCK 0
Burleson Tom burleto01 14 19790109 KCK 0
Ford Phil fordph01 13 19790109 KCK 0
Birdsong Otis birdsot01 12 19790109 KCK 0
Hillman Darnell hillmda01 12 19790109 KCK 0
Redmond Marlon redmoma01 10 19790109 KCK 0
McKinney Billy mckinbi01 8 19790109 KCK 0
Robinzine Bill robinbi01 8 19790109 KCK 0
Gerard Gus gerargu01 2 19790109 KCK 0
Nash Bob nashbo01 1 19790109 KCK 0
Lacey Sam laceysa01 0 19790109 KCK 0
Tomjanovich Rudy tomjaru01 31 19790109 HOU 1
Malone Moses malonmo01 26 19790109 HOU 1
Barry Rick barryri01 16 19790109 HOU 1
Watts Slick wattssl01 14 19790109 HOU 1
Murphy Calvin murphca01 10 19790109 HOU 1
Jones Dwight jonesdw01 9 19790109 HOU 1
Newlin Mike newlimi01 8 19790109 HOU 1
Reid Robert reidro01 6 19790109 HOU 1
Dorsey Jacky dorseja01 4 19790109 HOU 1
Bradley Alonzo bradlal01 2 19790109 HOU 1
Chones Jim choneji01 10 19790112 CLE 2
Russell Campy russeca02 15 19790112 CLE 2
Walker Foots walkefo01 12 19790112 CLE 2
Carr Austin carrau01 17 19790112 CLE 2
Smith Bingo smithbi02 14 19790112 CLE 2
Furlow Terry furlote01 12 19790112 CLE 2
Mitchell Mike mitchmi01 12 19790112 CLE 2
Brewer Jim breweji01 2 19790112 CLE 2
Higgs Kenny higgske01 0 19790112 CLE 2
Davis Harry davisha01 2 19790112 CLE 2
Malone Moses malonmo01 27 19790112 HOU 1
Murphy Calvin murphca01 24 19790112 HOU 1
Tomjanovich Rudy tomjaru01 29 19790112 HOU 1
Barry Rick barryri01 8 19790112 HOU 1
Watts Slick wattssl01 1 19790112 HOU 1
Reid Robert reidro01 6 19790112 HOU 1
Dunleavy Mike dunlemi01 10 19790112 HOU 1
Newlin Mike newlimi01 2 19790112 HOU 1
Jones Dwight jonesdw01 0 19790112 HOU 1
Haywood Spencer haywosp01 23 19790113 NOJ 2
McElroy Jim mcelrji01 20 19790113 NOJ 2
Kelley Rich kelleri01 13 19790113 NOJ 2
Hardy James hardyja01 13 19790113 NOJ 2
Lee Ron leero01 12 19790113 NOJ 2
James Aaron jamesaa01 10 19790113 NOJ 2
Green Tommie greento01 8 19790113 NOJ 2
Goodrich Gail goodrga01 7 19790113 NOJ 2
Griffin Paul griffpa01 0 19790113 NOJ 2
Tomjanovich Rudy tomjaru01 26 19790113 HOU 1
Malone Moses malonmo01 25 19790113 HOU 1
Barry Rick barryri01 18 19790113 HOU 1
Dunleavy Mike dunlemi01 18 19790113 HOU 1
Reid Robert reidro01 15 19790113 HOU 1
Murphy Calvin murphca01 13 19790113 HOU 1
Newlin Mike newlimi01 2 19790113 HOU 1
Jones Dwight jonesdw01 0 19790113 HOU 1
Watts Slick wattssl01 0 19790113 HOU 1
Malone Moses malonmo01 33 19790114 HOU 0
Murphy Calvin murphca01 17 19790114 HOU 0
Dunleavy Mike dunlemi01 14 19790114 HOU 0
Reid Robert reidro01 10 19790114 HOU 0
Tomjanovich Rudy tomjaru01 8 19790114 HOU 0
Jones Dwight jonesdw01 7 19790114 HOU 0
Newlin Mike newlimi01 6 19790114 HOU 0
Dorsey Jacky dorseja01 6 19790114 HOU 0
Barry Rick barryri01 2 19790114 HOU 0
Bradley Alonzo bradlal01 2 19790114 HOU 0
Watts Slick wattssl01 0 19790114 HOU 0
Drew John drewjo01 34 19790114 ATL 1
Roundfield Dan roundda01 20 19790114 ATL 1
Hawes Steve hawesst01 16 19790114 ATL 1
Criss Charlie crissch01 12 19790114 ATL 1
Hill Armond hillar01 12 19790114 ATL 1
McMillen Tom mcmilto01 10 19790114 ATL 1
Lee Butch leebu01 8 19790114 ATL 1
Rollins Tree rollitr01 3 19790114 ATL 1
Wilson Rick wilsori01 0 19790114 ATL 1
Lucas Maurice lucasma01 31 19790117 POR 2
Hollins Lionel hollili01 18 19790117 POR 2
Owens Tom owensto01 15 19790117 POR 2
Dunn T.R. dunntr01 8 19790117 POR 2
Gross Bob grossbo01 15 19790117 POR 2
Brewer Ron brewero01 10 19790117 POR 2
Steele Larry steella01 10 19790117 POR 2
Johnson Clemon johnscl01 1 19790117 POR 2
McMillian Jim mcmilji01 2 19790117 POR 2
Roundfield Dan roundda01 21 19790117 ATL 1
Drew John drewjo01 36 19790117 ATL 1
Hill Armond hillar01 12 19790117 ATL 1
Hawes Steve hawesst01 0 19790117 ATL 1
Johnson Eddie johnsed02 12 19790117 ATL 1
Lee Butch leebu01 6 19790117 ATL 1
Rollins Tree rollitr01 8 19790117 ATL 1
Wilson Rick wilsori01 10 19790117 ATL 1
Criss Charlie crissch01 4 19790117 ATL 1
McMillen Tom mcmilto01 2 19790117 ATL 1
Haywood Spencer haywosp01 27 19790120 NOJ 2
Maravich Pete maravpe01 23 19790120 NOJ 2
James Aaron jamesaa01 12 19790120 NOJ 2
Kelley Rich kelleri01 10 19790120 NOJ 2
Green Tommie greento01 8 19790120 NOJ 2
Goodrich Gail goodrga01 6 19790120 NOJ 2
Byrnes Marty byrnema01 4 19790120 NOJ 2
Hardy James hardyja01 2 19790120 NOJ 2
Griffin Paul griffpa01 2 19790120 NOJ 2
Drew John drewjo01 36 19790120 ATL 1
Johnson Eddie johnsed02 22 19790120 ATL 1
Hawes Steve hawesst01 12 19790120 ATL 1
Roundfield Dan roundda01 10 19790120 ATL 1
Wilson Rick wilsori01 8 19790120 ATL 1
McMillen Tom mcmilto01 6 19790120 ATL 1
Criss Charlie crissch01 6 19790120 ATL 1
Lee Butch leebu01 6 19790120 ATL 1
Rollins Tree rollitr01 6 19790120 ATL 1
Herron Keith herroke01 4 19790120 ATL 1
Hill Armond hillar01 2 19790120 ATL 1
Drew John drewjo01 22 19790121 ATL 0
Criss Charlie crissch01 16 19790121 ATL 0
Rollins Tree rollitr01 15 19790121 ATL 0
Roundfield Dan roundda01 12 19790121 ATL 0
Johnson Eddie johnsed02 6 19790121 ATL 0
Hawes Steve hawesst01 5 19790121 ATL 0
McMillen Tom mcmilto01 4 19790121 ATL 0
Hill Armond hillar01 3 19790121 ATL 0
Wilson Rick wilsori01 2 19790121 ATL 0
Herron Keith herroke01 2 19790121 ATL 0
Lee Butch leebu01 0 19790121 ATL 0
Haywood Spencer haywosp01 25 19790121 NOJ 1
Maravich Pete maravpe01 25 19790121 NOJ 1
Griffin Paul griffpa01 14 19790121 NOJ 1
Goodrich Gail goodrga01 14 19790121 NOJ 1
Kelley Rich kelleri01 12 19790121 NOJ 1
McElroy Jim mcelrji01 10 19790121 NOJ 1
James Aaron jamesaa01 6 19790121 NOJ 1
Hardy James hardyja01 2 19790121 NOJ 1
Byrnes Marty byrnema01 0 19790121 NOJ 1
Green Tommie greento01 0 19790121 NOJ 1
Birdsong Otis birdsot01 28 19790123 KCK 2
Wedman Scott wedmasc01 22 19790123 KCK 2
Lacey Sam laceysa01 16 19790123 KCK 2
Ford Phil fordph01 14 19790123 KCK 2
Robinzine Bill robinbi01 14 19790123 KCK 2
Redmond Marlon redmoma01 6 19790123 KCK 2
Hillman Darnell hillmda01 6 19790123 KCK 2
Burleson Tom burleto01 6 19790123 KCK 2
McKinney Billy mckinbi01 4 19790123 KCK 2
Nash Bob nashbo01 0 19790123 KCK 2
McElroy Jim mcelrji01 40 19790123 NOJ 1
Kelley Rich kelleri01 23 19790123 NOJ 1
Maravich Pete maravpe01 18 19790123 NOJ 1
Byrnes Marty byrnema01 15 19790123 NOJ 1
Goodrich Gail goodrga01 11 19790123 NOJ 1
Hardy James hardyja01 9 19790123 NOJ 1
Griffin Paul griffpa01 2 19790123 NOJ 1
James Aaron jamesaa01 0 19790123 NOJ 1
Maravich Pete maravpe01 25 19790126 NOJ 0
McElroy Jim mcelrji01 17 19790126 NOJ 0
Kelley Rich kelleri01 14 19790126 NOJ 0
Haywood Spencer haywosp01 13 19790126 NOJ 0
James Aaron jamesaa01 12 19790126 NOJ 0
Goodrich Gail goodrga01 11 19790126 NOJ 0
Byrnes Marty byrnema01 6 19790126 NOJ 0
Hardy James hardyja01 6 19790126 NOJ 0
Griffin Paul griffpa01 0 19790126 NOJ 0
Williamson John willijo01 25 19790126 NJN 1
Money Eric moneyer01 21 19790126 NJN 1
Jordan Eddie jordaed01 18 19790126 NJN 1
King Bernard kingbe01 12 19790126 NJN 1
Johnson George johnsge02 12 19790126 NJN 1
Jackson Phil jacksph01 10 19790126 NJN 1
van_Breda_Kolff Jan vanbrja01 5 19790126 NJN 1
Boynes Winford boynewi01 5 19790126 NJN 1
Bassett Tim basseti01 2 19790126 NJN 1
Jordan Eddie jordaed01 18 19790128 NJN 1
King Bernard kingbe01 20 19790128 NJN 1
van_Breda_Kolff Jan vanbrja01 6 19790128 NJN 1
Williamson John willijo01 37 19790128 NJN 1
Johnson George johnsge02 12 19790128 NJN 1
Money Eric moneyer01 10 19790128 NJN 1
Jackson Phil jacksph01 4 19790128 NJN 1
Boynes Winford boynewi01 8 19790128 NJN 1
Bassett Tim basseti01 0 19790128 NJN 1
Washington Wilson washiwi01 2 19790128 NJN 1
Adams Alvan adamsal01 25 19790128 PHO 2
Buse Don busedo01 7 19790128 PHO 2
Davis Walter daviswa03 25 19790128 PHO 2
Westphal Paul westppa01 17 19790128 PHO 2
Robinson Truck robintr01 13 19790128 PHO 2
Bratz Mike bratzmi01 13 19790128 PHO 2
Scott Alvin scottal01 2 19790128 PHO 2
Kramer Joel kramejo01 8 19790128 PHO 2
Forrest Bayard forreba01 2 19790128 PHO 2
Heard Gar heardga01 2 19790128 PHO 2
McClain Ted mcclate01 0 19790128 PHO 2
Money Eric moneyer01 12 19790130 NJN 0
van_Breda_Kolff Jan vanbrja01 11 19790130 NJN 0
King Bernard kingbe01 11 19790130 NJN 0
Jordan Eddie jordaed01 13 19790130 NJN 0
Johnson George johnsge02 8 19790130 NJN 0
Williamson John willijo01 16 19790130 NJN 0
Bassett Tim basseti01 12 19790130 NJN 0
Boynes Winford boynewi01 11 19790130 NJN 0
Jackson Phil jacksph01 4 19790130 NJN 0
Washington Wilson washiwi01 6 19790130 NJN 0
Skinner Al skinnal01 4 19790130 NJN 0
Wilkes Jamaal wilkeja01 15 19790130 LAL 1
Abdul-Jabbar Kareem abdulka01 19 19790130 LAL 1
Dantley Adrian dantlad01 16 19790130 LAL 1
Hudson Lou hudsolo01 22 19790130 LAL 1
Nixon Norm nixonno01 12 19790130 LAL 1
Robisch Dave robisda01 10 19790130 LAL 1
Boone Ron boonero01 10 19790130 LAL 1
Ford Don forddo01 4 19790130 LAL 1
Price Jim priceji01 3 19790130 LAL 1
Carr Kenny carrke01 8 19790130 LAL 1
Carter Ron cartero01 8 19790130 LAL 1
Gervin George gervige01 31 19790206 SAS 2
Kenon Larry kenonla01 19 19790206 SAS 2
Silas James silasja01 18 19790206 SAS 2
Paultz Billy paultbi01 12 19790206 SAS 2
Dietrick Coby dietrco01 4 19790206 SAS 2
Mosley Glenn moslegl01 8 19790206 SAS 2
Olberding Mark olberma01 9 19790206 SAS 2
Gale Mike galemi01 6 19790206 SAS 2
Green Mike greenmi01 2 19790206 SAS 2
Dampier Louie dampilo01 2 19790206 SAS 2
Abdul-Jabbar Kareem abdulka01 32 19790206 LAL 1
Dantley Adrian dantlad01 24 19790206 LAL 1
Nixon Norm nixonno01 18 19790206 LAL 1
Wilkes Jamaal wilkeja01 19 19790206 LAL 1
Hudson Lou hudsolo01 8 19790206 LAL 1
Boone Ron boonero01 6 19790206 LAL 1
Ford Don forddo01 4 19790206 LAL 1
Robisch Dave robisda01 8 19790206 LAL 1
Price Jim priceji01 0 19790206 LAL 1
Carter Ron cartero01 0 19790206 LAL 1
Nixon Norm nixonno01 27 19790207 LAL 1
Abdul-Jabbar Kareem abdulka01 26 19790207 LAL 1
Wilkes Jamaal wilkeja01 18 19790207 LAL 1
Dantley Adrian dantlad01 23 19790207 LAL 1
Hudson Lou hudsolo01 0 19790207 LAL 1
Boone Ron boonero01 4 19790207 LAL 1
Ford Don forddo01 4 19790207 LAL 1
Robisch Dave robisda01 2 19790207 LAL 1
Price Jim priceji01 2 19790207 LAL 1
Carter Ron cartero01 0 19790207 LAL 1
Parish Robert parisro01 24 19790207 GSW 2
Lucas John lucasjo01 10 19790207 GSW 2
Parker Sonny parkeso01 10 19790207 GSW 2
Smith Phil smithph01 31 19790207 GSW 2
Short Purvis shortpu01 6 19790207 GSW 2
White Jo_Jo whitejo01 8 19790207 GSW 2
Abernethy Tom abernto01 6 19790207 GSW 2
Ray Clifford raycl01 4 19790207 GSW 2
Williams Nate willina01 4 19790207 GSW 2
Cooper Wayne coopewa01 1 19790207 GSW 2
Russell Campy russeca02 31 19790209 CLE 2
Carr Austin carrau01 7 19790209 CLE 2
Chones Jim choneji01 7 19790209 CLE 2
Higgs Kenny higgske01 8 19790209 CLE 2
Smith Bingo smithbi02 10 19790209 CLE 2
Lee Butch leebu01 22 19790209 CLE 2
Mitchell Mike mitchmi01 18 19790209 CLE 2
Lambert John lambejo01 0 19790209 CLE 2
Brewer Jim breweji01 0 19790209 CLE 2
Abdul-Jabbar Kareem abdulka01 23 19790209 LAL 1
Nixon Norm nixonno01 21 19790209 LAL 1
Wilkes Jamaal wilkeja01 29 19790209 LAL 1
Dantley Adrian dantlad01 4 19790209 LAL 1
Hudson Lou hudsolo01 6 19790209 LAL 1
Boone Ron boonero01 11 19790209 LAL 1
Ford Don forddo01 6 19790209 LAL 1
Carr Kenny carrke01 6 19790209 LAL 1
Price Jim priceji01 0 19790209 LAL 1
Robisch Dave robisda01 0 19790209 LAL 1
Abdul-Jabbar Kareem abdulka01 28 19790211 LAL 0
Nixon Norm nixonno01 21 19790211 LAL 0
Dantley Adrian dantlad01 17 19790211 LAL 0
Hudson Lou hudsolo01 9 19790211 LAL 0
Wilkes Jamaal wilkeja01 12 19790211 LAL 0
Ford Don forddo01 4 19790211 LAL 0
Boone Ron boonero01 5 19790211 LAL 0
Robisch Dave robisda01 5 19790211 LAL 0
Price Jim priceji01 0 19790211 LAL 0
Carr Kenny carrke01 2 19790211 LAL 0
Birdsong Otis birdsot01 20 19790211 KCK 1
Wedman Scott wedmasc01 22 19790211 KCK 1
Ford Phil fordph01 10 19790211 KCK 1
Lacey Sam laceysa01 10 19790211 KCK 1
Robinzine Bill robinbi01 7 19790211 KCK 1
Hillman Darnell hillmda01 9 19790211 KCK 1
Burleson Tom burleto01 12 19790211 KCK 1
McKinney Billy mckinbi01 8 19790211 KCK 1
Nash Bob nashbo01 2 19790211 KCK 1
Allen Lucius allenlu01 2 19790211 KCK 1
Gerard Gus gerargu01 2 19790211 KCK 1
Birdsong Otis birdsot01 23 19790213 KCK 0
Wedman Scott wedmasc01 22 19790213 KCK 0
Ford Phil fordph01 15 19790213 KCK 0
McKinney Billy mckinbi01 8 19790213 KCK 0
Burleson Tom burleto01 8 19790213 KCK 0
Nash Bob nashbo01 7 19790213 KCK 0
Lacey Sam laceysa01 6 19790213 KCK 0
Hillman Darnell hillmda01 6 19790213 KCK 0
Robinzine Bill robinbi01 6 19790213 KCK 0
Allen Lucius allenlu01 1 19790213 KCK 0
Williamson John willijo01 26 19790213 NJN 1
Jordan Eddie jordaed01 20 19790213 NJN 1
Simpson Ralph simpsra01 14 19790213 NJN 1
Johnson George johnsge02 12 19790213 NJN 1
Bassett Tim basseti01 11 19790213 NJN 1
King Bernard kingbe01 10 19790213 NJN 1
van_Breda_Kolff Jan vanbrja01 8 19790213 NJN 1
Washington Wilson washiwi01 6 19790213 NJN 1
Jackson Phil jacksph01 4 19790213 NJN 1
Catchings Harvey catchha01 0 19790213 NJN 1
Boynes Winford boynewi01 17 19790214 NJN 0
Jordan Eddie jordaed01 16 19790214 NJN 0
van_Breda_Kolff Jan vanbrja01 15 19790214 NJN 0
Williamson John willijo01 14 19790214 NJN 0
Simpson Ralph simpsra01 12 19790214 NJN 0
King Bernard kingbe01 9 19790214 NJN 0
Johnson George johnsge02 7 19790214 NJN 0
Bassett Tim basseti01 2 19790214 NJN 0
Jackson Phil jacksph01 2 19790214 NJN 0
Catchings Harvey catchha01 0 19790214 NJN 0
Bridgeman Junior bridgju01 29 19790214 MIL 1
Johnson Marques johnsma01 23 19790214 MIL 1
Gianelli John gianejo01 14 19790214 MIL 1
Grunfeld Ernie grunfer01 13 19790214 MIL 1
Buckner Quinn bucknqu01 9 19790214 MIL 1
Restani Kevin restake01 8 19790214 MIL 1
Winters Brian wintebr01 8 19790214 MIL 1
Walton Lloyd waltoll01 8 19790214 MIL 1
Benson Kent bensoke01 2 19790214 MIL 1
Johnson George johnsge03 1 19790214 MIL 1
Smith Sam smithsa02 0 19790214 MIL 1
Abdul-Jabbar Kareem abdulka01 26 19790216 LAL 2
Nixon Norm nixonno01 10 19790216 LAL 2
Wilkes Jamaal wilkeja01 7 19790216 LAL 2
Dantley Adrian dantlad01 16 19790216 LAL 2
Hudson Lou hudsolo01 2 19790216 LAL 2
Boone Ron boonero01 14 19790216 LAL 2
Ford Don forddo01 10 19790216 LAL 2
Carr Kenny carrke01 9 19790216 LAL 2
Robisch Dave robisda01 0 19790216 LAL 2
Price Jim priceji01 4 19790216 LAL 2
Winters Brian wintebr01 26 19790216 MIL 1
Johnson Marques johnsma01 14 19790216 MIL 1
Benson Kent bensoke01 16 19790216 MIL 1
Buckner Quinn bucknqu01 12 19790216 MIL 1
Johnson George johnsge03 11 19790216 MIL 1
Bridgeman Junior bridgju01 12 19790216 MIL 1
Walton Lloyd waltoll01 4 19790216 MIL 1
Gianelli John gianejo01 2 19790216 MIL 1
Grunfeld Ernie grunfer01 2 19790216 MIL 1
Restani Kevin restake01 0 19790216 MIL 1
Johnson Marques johnsma01 19 19790218 MIL 0
Winters Brian wintebr01 18 19790218 MIL 0
Benson Kent bensoke01 2 19790218 MIL 0
Buckner Quinn bucknqu01 7 19790218 MIL 0
Restani Kevin restake01 4 19790218 MIL 0
Gianelli John gianejo01 2 19790218 MIL 0
Bridgeman Junior bridgju01 21 19790218 MIL 0
Walton Lloyd waltoll01 9 19790218 MIL 0
Johnson George johnsge03 16 19790218 MIL 0
Grunfeld Ernie grunfer01 9 19790218 MIL 0
Jones Caldwell jonesca01 19 19790218 PHI 1
Bibby Henry bibbyhe01 20 19790218 PHI 1
Dawkins Darryl dawkida01 27 19790218 PHI 1
Jones Bobby jonesbo01 16 19790218 PHI 1
Cheeks Maurice cheekma01 2 19790218 PHI 1
Skinner Al skinnal01 10 19790218 PHI 1
Mix Steve mixst01 16 19790218 PHI 1
Bryant Joe bryanjo01 0 19790218 PHI 1
Bibby Henry bibbyhe01 20 19790221 PHI 0
Cheeks Maurice cheekma01 14 19790221 PHI 0
Dawkins Darryl dawkida01 11 19790221 PHI 0
Jones Caldwell jonesca01 12 19790221 PHI 0
Jones Bobby jonesbo01 14 19790221 PHI 0
Mix Steve mixst01 21 19790221 PHI 0
Skinner Al skinnal01 1 19790221 PHI 0
Bryant Joe bryanjo01 6 19790221 PHI 0
Carr M.L. carrml01 20 19790221 DET 1
Porter Kevin porteke01 18 19790221 DET 1
Lanier Bob laniebo01 11 19790221 DET 1
Long John longjo01 23 19790221 DET 1
Douglas Leon douglle01 12 19790221 DET 1
Tyler Terry tylerte01 4 19790221 DET 1
Tatum Earl tatumea01 14 19790221 DET 1
Wakefield Andre wakefan01 2 19790221 DET 1
Brewer Jim breweji01 0 19790221 DET 1
Poquette Ben poquebe01 2 19790221 DET 1
Sheppard Steve sheppst01 0 19790221 DET 1
Hollins Lionel hollili01 29 19790225 POR 1
Gross Bob grossbo01 19 19790225 POR 1
Lucas Maurice lucasma01 25 19790225 POR 1
Brewer Ron brewero01 19 19790225 POR 1
Owens Tom owensto01 15 19790225 POR 1
Dunn T.R. dunntr01 4 19790225 POR 1
Terrell Ira terreir01 6 19790225 POR 1
Steele Larry steella01 4 19790225 POR 1
Johnson Clemon johnscl01 2 19790225 POR 1
Twardzik Dave twardda01 3 19790225 POR 1
Carr M.L. carrml01 33 19790225 DET 0
Long John longjo01 17 19790225 DET 0
Tyler Terry tylerte01 21 19790225 DET 0
Douglas Leon douglle01 15 19790225 DET 0
Porter Kevin porteke01 15 19790225 DET 0
Brewer Jim breweji01 7 19790225 DET 0
Wakefield Andre wakefan01 7 19790225 DET 0
Tatum Earl tatumea01 2 19790225 DET 0
Poquette Ben poquebe01 2 19790225 DET 0
Dawkins Darryl dawkida01 24 19790227 PHI 2
Bibby Henry bibbyhe01 20 19790227 PHI 2
Cheeks Maurice cheekma01 14 19790227 PHI 2
Jones Caldwell jonesca01 10 19790227 PHI 2
Jones Bobby jonesbo01 4 19790227 PHI 2
Erving Julius ervinju01 16 19790227 PHI 2
Mix Steve mixst01 19 19790227 PHI 2
Money Eric moneyer01 7 19790227 PHI 2
Skinner Al skinnal01 1 19790227 PHI 2
Bryant Joe bryanjo01 0 19790227 PHI 2
Hollins Lionel hollili01 24 19790227 POR 1
Lucas Maurice lucasma01 27 19790227 POR 1
Gross Bob grossbo01 9 19790227 POR 1
Owens Tom owensto01 9 19790227 POR 1
Brewer Ron brewero01 8 19790227 POR 1
Thompson Mychal thompmy01 20 19790227 POR 1
Twardzik Dave twardda01 13 19790227 POR 1
Dunn T.R. dunntr01 4 19790227 POR 1
Steele Larry steella01 4 19790227 POR 1
Johnson Clemon johnscl01 0 19790227 POR 1
Terrell Ira terreir01 0 19790227 POR 1
Malone Moses malonmo01 29 19790302 HOU 1
Newlin Mike newlimi01 14 19790302 HOU 1
Tomjanovich Rudy tomjaru01 33 19790302 HOU 1
Murphy Calvin murphca01 18 19790302 HOU 1
Barry Rick barryri01 3 19790302 HOU 1
Reid Robert reidro01 12 19790302 HOU 1
Dunleavy Mike dunlemi01 9 19790302 HOU 1
Jones Dwight jonesdw01 0 19790302 HOU 1
Owens Tom owensto01 16 19790302 POR 0
Hollins Lionel hollili01 19 19790302 POR 0
Brewer Ron brewero01 10 19790302 POR 0
Gross Bob grossbo01 14 19790302 POR 0
Lucas Maurice lucasma01 4 19790302 POR 0
Thompson Mychal thompmy01 3 19790302 POR 0
Twardzik Dave twardda01 15 19790302 POR 0
Steele Larry steella01 9 19790302 POR 0
Johnson Clemon johnscl01 3 19790302 POR 0
Dunn T.R. dunntr01 3 19790302 POR 0
Terrell Ira terreir01 2 19790302 POR 0
Malone Moses malonmo01 36 19790304 HOU 0
Murphy Calvin murphca01 30 19790304 HOU 0
Newlin Mike newlimi01 12 19790304 HOU 0
Dunleavy Mike dunlemi01 12 19790304 HOU 0
Tomjanovich Rudy tomjaru01 11 19790304 HOU 0
Jones Dwight jonesdw01 4 19790304 HOU 0
Barry Rick barryri01 2 19790304 HOU 0
Reid Robert reidro01 2 19790304 HOU 0
Shelton Lonnie sheltlo01 28 19790304 SEA 1
Johnson Dennis johnsde01 24 19790304 SEA 1
Sikma Jack sikmaja01 20 19790304 SEA 1
Johnson John johnsjo01 19 19790304 SEA 1
Brown Fred brownfr01 14 19790304 SEA 1
Williams Gus willigu01 8 19790304 SEA 1
Silas Paul silaspa01 4 19790304 SEA 1
Hassett Joe hassejo01 2 19790304 SEA 1
Awtrey Dennis awtrede01 0 19790304 SEA 1
Johnson John johnsjo01 18 19790307 SEA 1
Sikma Jack sikmaja01 11 19790307 SEA 1
Williams Gus willigu01 13 19790307 SEA 1
Shelton Lonnie sheltlo01 17 19790307 SEA 1
Johnson Dennis johnsde01 6 19790307 SEA 1
Brown Fred brownfr01 27 19790307 SEA 1
Silas Paul silaspa01 7 19790307 SEA 1
Awtrey Dennis awtrede01 0 19790307 SEA 1
Hassett Joe hassejo01 0 19790307 SEA 1
Porter Kevin porteke01 14 19790307 DET 2
Carr M.L. carrml01 13 19790307 DET 2
Tyler Terry tylerte01 10 19790307 DET 2
Long John longjo01 17 19790307 DET 2
Douglas Leon douglle01 21 19790307 DET 2
Poquette Ben poquebe01 12 19790307 DET 2
Tatum Earl tatumea01 4 19790307 DET 2
Brewer Jim breweji01 0 19790307 DET 2
Wakefield Andre wakefan01 2 19790307 DET 2
Williams Gus willigu01 38 19790309 SEA 1
Sikma Jack sikmaja01 18 19790309 SEA 1
Shelton Lonnie sheltlo01 17 19790309 SEA 1
Johnson John johnsjo01 10 19790309 SEA 1
Silas Paul silaspa01 10 19790309 SEA 1
Snyder Dick snydedi01 6 19790309 SEA 1
Johnson Dennis johnsde01 4 19790309 SEA 1
Robinson Jackie robinja01 2 19790309 SEA 1
Brown Fred brownfr01 2 19790309 SEA 1
Awtrey Dennis awtrede01 1 19790309 SEA 1
Hassett Joe hassejo01 0 19790309 SEA 1
King Bernard kingbe01 20 19790309 NJN 2
van_Breda_Kolff Jan vanbrja01 16 19790309 NJN 2
