Anderson Shandon andersh01 2 20020112 NYK 2
Mason Anthony masonan01 14 20020115 MIL 1
Thomas Tim thomati01 25 20020115 MIL 1
Allen Ray allenra02 23 20020115 MIL 1
Cassell Sam cassesa01 23 20020115 MIL 1
Przybilla Joel przybjo01 0 20020115 MIL 1
Redd Michael reddmi01 15 20020115 MIL 1
Ham Darvin hamda01 0 20020115 MIL 1
Caffey Jason caffeja01 5 20020115 MIL 1
Johnson Ervin johnser02 1 20020115 MIL 1
Pope Mark popema01 0 20020115 MIL 1
Tinsley Jamaal tinslja01 11 20020115 IND 2
Rose Jalen roseja01 26 20020115 IND 2
Foster Jeff fosteje01 10 20020115 IND 2
Miller Reggie millere01 24 20020115 IND 2
O'Neal Jermaine onealje01 7 20020115 IND 2
Bender Jonathan bendejo01 14 20020115 IND 2
Brezec Primož brezepr01 6 20020115 IND 2
Best Travis besttr01 2 20020115 IND 2
Harrington Al harrial01 2 20020115 IND 2
Rogers Carlos rogerca01 0 20020115 IND 2
Croshere Austin croshau01 0 20020115 IND 2
Miller Reggie millere01 27 20020116 IND 2
Foster Jeff fosteje01 11 20020116 IND 2
Rose Jalen roseja01 17 20020116 IND 2
Tinsley Jamaal tinslja01 2 20020116 IND 2
Brezec Primož brezepr01 4 20020116 IND 2
Harrington Al harrial01 18 20020116 IND 2
Best Travis besttr01 16 20020116 IND 2
Bender Jonathan bendejo01 5 20020116 IND 2
Rogers Carlos rogerca01 0 20020116 IND 2
Šundov Bruno sundobr01 0 20020116 IND 2
Allen Ray allenra02 36 20020116 MIL 1
Mason Anthony masonan01 10 20020116 MIL 1
Cassell Sam cassesa01 20 20020116 MIL 1
Thomas Tim thomati01 19 20020116 MIL 1
Przybilla Joel przybjo01 2 20020116 MIL 1
Johnson Ervin johnser02 5 20020116 MIL 1
Ham Darvin hamda01 6 20020116 MIL 1
Redd Michael reddmi01 7 20020116 MIL 1
Caffey Jason caffeja01 0 20020116 MIL 1
McGrady Tracy mcgratr01 22 20020118 ORL 2
Miller Mike millemi01 25 20020118 ORL 2
Armstrong Darrell armstda01 18 20020118 ORL 2
Garrity Pat garripa01 5 20020118 ORL 2
Grant Horace grantho01 17 20020118 ORL 2
Hudson Troy hudsotr01 9 20020118 ORL 2
Reid Don reiddo01 8 20020118 ORL 2
Williams Monty willimo01 6 20020118 ORL 2
Buechler Jud buechju01 0 20020118 ORL 2
DeClercq Andrew declean01 0 20020118 ORL 2
Cassell Sam cassesa01 26 20020118 MIL 1
Allen Ray allenra02 28 20020118 MIL 1
Thomas Tim thomati01 22 20020118 MIL 1
Mason Anthony masonan01 2 20020118 MIL 1
Przybilla Joel przybjo01 5 20020118 MIL 1
Redd Michael reddmi01 15 20020118 MIL 1
Ham Darvin hamda01 13 20020118 MIL 1
Johnson Ervin johnser02 4 20020118 MIL 1
Pope Mark popema01 0 20020118 MIL 1
Mason Anthony masonan01 17 20020119 MIL 1
Allen Ray allenra02 31 20020119 MIL 1
Cassell Sam cassesa01 17 20020119 MIL 1
Thomas Tim thomati01 5 20020119 MIL 1
Przybilla Joel przybjo01 2 20020119 MIL 1
Caffey Jason caffeja01 17 20020119 MIL 1
Redd Michael reddmi01 14 20020119 MIL 1
Johnson Ervin johnser02 3 20020119 MIL 1
Ham Darvin hamda01 4 20020119 MIL 1
Alston Rafer alstora01 6 20020119 MIL 1
Pope Mark popema01 0 20020119 MIL 1
Mohammed Nazr mohamna01 22 20020119 ATL 2
Terry Jason terryja01 24 20020119 ATL 2
Abdur-Rahim Shareef abdursh01 19 20020119 ATL 2
Johnson DerMarr johnsde03 14 20020119 ATL 2
Strickland Mark stricma01 11 20020119 ATL 2
Vaughn Jacque vaughja01 8 20020119 ATL 2
Glover Dion glovedi01 7 20020119 ATL 2
Möttölä Hanno mottoha01 2 20020119 ATL 2
Smith Leon smithle01 0 20020119 ATL 2
Mason Anthony masonan01 9 20020121 MIL 1
Allen Ray allenra02 16 20020121 MIL 1
Cassell Sam cassesa01 18 20020121 MIL 1
Przybilla Joel przybjo01 12 20020121 MIL 1
Thomas Tim thomati01 11 20020121 MIL 1
Redd Michael reddmi01 21 20020121 MIL 1
Ham Darvin hamda01 6 20020121 MIL 1
Johnson Ervin johnser02 4 20020121 MIL 1
Pope Mark popema01 0 20020121 MIL 1
Alston Rafer alstora01 0 20020121 MIL 1
Wallace Ben wallabe01 8 20020121 DET 2
Stackhouse Jerry stackje01 19 20020121 DET 2
Robinson Clifford robincl02 5 20020121 DET 2
Atkins Chucky atkinch01 9 20020121 DET 2
Curry Michael currymi01 0 20020121 DET 2
Barry Jon barryjo01 17 20020121 DET 2
Jones Damon jonesda01 8 20020121 DET 2
Williamson Corliss willico02 4 20020121 DET 2
Cardinal Brian cardibr01 6 20020121 DET 2
Moore Mikki mooremi01 3 20020121 DET 2
Rebrača Željko rebraze01 0 20020121 DET 2
Alexander Victor alexavi01 0 20020121 DET 2
Marbury Stephon marbust01 9 20020122 PHO 1
Marion Shawn mariosh01 24 20020122 PHO 1
Hardaway Anfernee hardaan01 14 20020122 PHO 1
Voskuhl Jake voskuja01 9 20020122 PHO 1
Outlaw Bo outlabo01 2 20020122 PHO 1
Majerle Dan majerda01 5 20020122 PHO 1
Tsakalidis Jake tsakaja01 7 20020122 PHO 1
Rogers Rodney rogerro01 11 20020122 PHO 1
Delk Tony delkto01 11 20020122 PHO 1
Cassell Sam cassesa01 24 20020122 MIL 0
Allen Ray allenra02 10 20020122 MIL 0
Mason Anthony masonan01 10 20020122 MIL 0
Thomas Tim thomati01 7 20020122 MIL 0
Przybilla Joel przybjo01 10 20020122 MIL 0
Redd Michael reddmi01 16 20020122 MIL 0
Ham Darvin hamda01 4 20020122 MIL 0
Johnson Ervin johnser02 0 20020122 MIL 0
Outlaw Bo outlabo01 10 20020124 PHO 0
Marbury Stephon marbust01 21 20020124 PHO 0
Marion Shawn mariosh01 17 20020124 PHO 0
Hardaway Anfernee hardaan01 28 20020124 PHO 0
Voskuhl Jake voskuja01 5 20020124 PHO 0
Majerle Dan majerda01 3 20020124 PHO 0
Tsakalidis Jake tsakaja01 2 20020124 PHO 0
Delk Tony delkto01 5 20020124 PHO 0
Houston Allan houstal01 29 20020124 NYK 1
Sprewell Latrell sprewla01 15 20020124 NYK 1
Camby Marcus cambyma01 6 20020124 NYK 1
Jackson Mark jacksma01 9 20020124 NYK 1
Thomas Kurt thomaku01 27 20020124 NYK 1
Weatherspoon Clarence weathcl01 6 20020124 NYK 1
Ward Charlie wardch01 2 20020124 NYK 1
Anderson Shandon andersh01 0 20020124 NYK 1
Harrington Othella harriot01 2 20020124 NYK 1
Sprewell Latrell sprewla01 48 20020126 NYK 1
Jackson Mark jacksma01 15 20020126 NYK 1
Houston Allan houstal01 34 20020126 NYK 1
Camby Marcus cambyma01 7 20020126 NYK 1
Thomas Kurt thomaku01 18 20020126 NYK 1
Weatherspoon Clarence weathcl01 4 20020126 NYK 1
Anderson Shandon andersh01 0 20020126 NYK 1
Ward Charlie wardch01 3 20020126 NYK 1
Harrington Othella harriot01 0 20020126 NYK 1
Cassell Sam cassesa01 20 20020126 MIL 2
Mason Anthony masonan01 22 20020126 MIL 2
Allen Ray allenra02 23 20020126 MIL 2
Thomas Tim thomati01 8 20020126 MIL 2
Przybilla Joel przybjo01 3 20020126 MIL 2
Robinson Glenn robingl01 38 20020126 MIL 2
Redd Michael reddmi01 13 20020126 MIL 2
Johnson Ervin johnser02 0 20020126 MIL 2
Ham Darvin hamda01 0 20020126 MIL 2
Iverson Allen iversal01 15 20020129 PHI 2
Mutombo Dikembe mutomdi01 9 20020129 PHI 2
Snow Eric snower01 8 20020129 PHI 2
Coleman Derrick colemde01 12 20020129 PHI 2
Harpring Matt harprma01 17 20020129 PHI 2
Claxton Speedy claxtsp01 8 20020129 PHI 2
McKey Derrick mckeyde01 2 20020129 PHI 2
Blount Corie blounco01 0 20020129 PHI 2
Bell Raja bellra01 0 20020129 PHI 2
Dalembert Samuel dalemsa01 0 20020129 PHI 2
Cummings Vonteego cummivo01 0 20020129 PHI 2
Sprewell Latrell sprewla01 9 20020129 NYK 1
Camby Marcus cambyma01 8 20020129 NYK 1
Jackson Mark jacksma01 11 20020129 NYK 1
Thomas Kurt thomaku01 10 20020129 NYK 1
Houston Allan houstal01 9 20020129 NYK 1
Anderson Shandon andersh01 11 20020129 NYK 1
Weatherspoon Clarence weathcl01 4 20020129 NYK 1
Ward Charlie wardch01 14 20020129 NYK 1
Harrington Othella harriot01 2 20020129 NYK 1
Jackson Mark jacksma01 8 20020201 NYK 0
Houston Allan houstal01 27 20020201 NYK 0
Sprewell Latrell sprewla01 18 20020201 NYK 0
Thomas Kurt thomaku01 12 20020201 NYK 0
Camby Marcus cambyma01 4 20020201 NYK 0
Weatherspoon Clarence weathcl01 14 20020201 NYK 0
Anderson Shandon andersh01 0 20020201 NYK 0
Harrington Othella harriot01 4 20020201 NYK 0
Ward Charlie wardch01 0 20020201 NYK 0
O'Neal Jermaine onealje01 18 20020201 IND 1
Rose Jalen roseja01 9 20020201 IND 1
Miller Reggie millere01 20 20020201 IND 1
Bender Jonathan bendejo01 18 20020201 IND 1
Best Travis besttr01 11 20020201 IND 1
Foster Jeff fosteje01 9 20020201 IND 1
Tinsley Jamaal tinslja01 7 20020201 IND 1
Croshere Austin croshau01 0 20020201 IND 1
Miller Reggie millere01 12 20020203 IND 0
Bender Jonathan bendejo01 4 20020203 IND 0
O'Neal Jermaine onealje01 14 20020203 IND 0
Rose Jalen roseja01 27 20020203 IND 0
Best Travis besttr01 10 20020203 IND 0
Tinsley Jamaal tinslja01 7 20020203 IND 0
Croshere Austin croshau01 11 20020203 IND 0
Foster Jeff fosteje01 4 20020203 IND 0
Richardson Norm richano01 0 20020203 IND 0
Šundov Bruno sundobr01 0 20020203 IND 0
Jordan Michael jordami01 23 20020203 WAS 1
Hamilton Richard hamilri01 21 20020203 WAS 1
Nesby Tyrone nesbyty01 10 20020203 WAS 1
Whitney Chris whitnch01 18 20020203 WAS 1
White Jahidi whiteja01 10 20020203 WAS 1
Haywood Brendan haywobr01 8 20020203 WAS 1
Alexander Courtney alexaco02 15 20020203 WAS 1
Lue Tyronn luety01 2 20020203 WAS 1
Jones Popeye jonespo01 2 20020203 WAS 1
Williams Alvin willial02 13 20020205 TOR 2
Carter Vince cartevi01 29 20020205 TOR 2
Davis Antonio davisan01 14 20020205 TOR 2
Childs Chris childch01 9 20020205 TOR 2
Montross Eric montrer01 8 20020205 TOR 2
Clark Keon clarkke01 12 20020205 TOR 2
Curry Dell curryde01 9 20020205 TOR 2
Jackson Jermaine jacksje01 0 20020205 TOR 2
Jordan Michael jordami01 23 20020205 WAS 1
Hamilton Richard hamilri01 16 20020205 WAS 1
Jones Popeye jonespo01 14 20020205 WAS 1
Whitney Chris whitnch01 14 20020205 WAS 1
White Jahidi whiteja01 8 20020205 WAS 1
Haywood Brendan haywobr01 6 20020205 WAS 1
Nesby Tyrone nesbyty01 8 20020205 WAS 1
Lue Tyronn luety01 4 20020205 WAS 1
Alexander Courtney alexaco02 6 20020205 WAS 1
Thomas Etan thomaet01 0 20020205 WAS 1
Stojaković Peja stojape01 16 20020207 SAC 2
Webber Chris webbech01 21 20020207 SAC 2
Divac Vlade divacvl01 14 20020207 SAC 2
Bibby Mike bibbymi01 14 20020207 SAC 2
Christie Doug chrisdo01 12 20020207 SAC 2
Jackson Bobby jacksbo01 11 20020207 SAC 2
Pollard Scot pollasc01 2 20020207 SAC 2
Türkoğlu Hedo turkohe01 3 20020207 SAC 2
Wallace Gerald wallage01 4 20020207 SAC 2
Funderburke Lawrence fundela01 2 20020207 SAC 2
Cleaves Mateen cleavma01 2 20020207 SAC 2
Jordan Michael jordami01 25 20020207 WAS 1
Hamilton Richard hamilri01 33 20020207 WAS 1
Whitney Chris whitnch01 15 20020207 WAS 1
Haywood Brendan haywobr01 2 20020207 WAS 1
Jones Popeye jonespo01 18 20020207 WAS 1
Thomas Etan thomaet01 9 20020207 WAS 1
Nesby Tyrone nesbyty01 3 20020207 WAS 1
Lue Tyronn luety01 3 20020207 WAS 1
Alexander Courtney alexaco02 0 20020207 WAS 1
Jordan Michael jordami01 22 20020212 WAS 0
Hamilton Richard hamilri01 17 20020212 WAS 0
Jones Popeye jonespo01 17 20020212 WAS 0
White Jahidi whiteja01 6 20020212 WAS 0
Whitney Chris whitnch01 11 20020212 WAS 0
Nesby Tyrone nesbyty01 10 20020212 WAS 0
Haywood Brendan haywobr01 4 20020212 WAS 0
Lue Tyronn luety01 5 20020212 WAS 0
Laettner Christian laettch01 2 20020212 WAS 0
Davis Hubert davishu01 0 20020212 WAS 0
Alexander Courtney alexaco02 0 20020212 WAS 0
Bryant Kobe bryanko01 23 20020212 LAL 1
Walker Samaki walkesa01 9 20020212 LAL 1
Fox Rick foxri01 10 20020212 LAL 1
Fisher Derek fishede01 16 20020212 LAL 1
Madsen Mark madsema01 5 20020212 LAL 1
Horry Robert horryro01 6 20020212 LAL 1
Medvedenko Stanislav medvest01 4 20020212 LAL 1
George Devean georgde01 7 20020212 LAL 1
Shaw Brian shawbr01 6 20020212 LAL 1
Hunter Lindsey hunteli01 13 20020212 LAL 1
Richmond Mitch richmmi01 4 20020212 LAL 1
Bryant Kobe bryanko01 23 20020214 LAL 1
Fox Rick foxri01 13 20020214 LAL 1
Madsen Mark madsema01 4 20020214 LAL 1
Walker Samaki walkesa01 6 20020214 LAL 1
Hunter Lindsey hunteli01 12 20020214 LAL 1
Fisher Derek fishede01 8 20020214 LAL 1
George Devean georgde01 10 20020214 LAL 1
Horry Robert horryro01 7 20020214 LAL 1
Medvedenko Stanislav medvest01 6 20020214 LAL 1
Richmond Mitch richmmi01 3 20020214 LAL 1
McCoy Jelani mccoyje01 0 20020214 LAL 1
Barry Brent barrybr01 21 20020214 SEA 2
Payton Gary paytoga01 17 20020214 SEA 2
Lewis Rashard lewisra02 11 20020214 SEA 2
James Jerome jamesje01 6 20020214 SEA 2
Baker Vin bakervi01 5 20020214 SEA 2
Radmanović Vladimir radmavl01 9 20020214 SEA 2
Mason Desmond masonde01 12 20020214 SEA 2
Drobnjak Predrag drobnpr01 6 20020214 SEA 2
Watson Earl watsoea01 0 20020214 SEA 2
Abdur-Rahim Shareef abdursh01 32 20020215 ATL 1
Terry Jason terryja01 11 20020215 ATL 1
Mohammed Nazr mohamna01 7 20020215 ATL 1
Newble Ira newblir01 10 20020215 ATL 1
Johnson DerMarr johnsde03 10 20020215 ATL 1
Vaughn Jacque vaughja01 9 20020215 ATL 1
Glover Dion glovedi01 5 20020215 ATL 1
Henderson Alan hendeal01 7 20020215 ATL 1
Strickland Mark stricma01 2 20020215 ATL 1
Möttölä Hanno mottoha01 0 20020215 ATL 1
Bryant Kobe bryanko01 21 20020215 LAL 0
George Devean georgde01 12 20020215 LAL 0
Fox Rick foxri01 0 20020215 LAL 0
Walker Samaki walkesa01 4 20020215 LAL 0
Hunter Lindsey hunteli01 10 20020215 LAL 0
Fisher Derek fishede01 18 20020215 LAL 0
Madsen Mark madsema01 5 20020215 LAL 0
Horry Robert horryro01 6 20020215 LAL 0
Medvedenko Stanislav medvest01 8 20020215 LAL 0
Richmond Mitch richmmi01 6 20020215 LAL 0
Shaw Brian shawbr01 0 20020215 LAL 0
McCoy Jelani mccoyje01 0 20020215 LAL 0
Terry Jason terryja01 18 20020217 ATL 1
Abdur-Rahim Shareef abdursh01 26 20020217 ATL 1
Newble Ira newblir01 8 20020217 ATL 1
Mohammed Nazr mohamna01 15 20020217 ATL 1
Johnson DerMarr johnsde03 14 20020217 ATL 1
Kukoč Toni kukocto01 7 20020217 ATL 1
Vaughn Jacque vaughja01 4 20020217 ATL 1
Möttölä Hanno mottoha01 6 20020217 ATL 1
Henderson Alan hendeal01 2 20020217 ATL 1
Glover Dion glovedi01 0 20020217 ATL 1
Jamison Antawn jamisan01 16 20020217 GSW 2
Richardson Jason richaja01 20 20020217 GSW 2
Fortson Danny fortsda01 8 20020217 GSW 2
Dampier Erick dampier01 9 20020217 GSW 2
Hughes Larry hughela01 10 20020217 GSW 2
Sura Bob surabo01 13 20020217 GSW 2
Arenas Gilbert arenagi01 12 20020217 GSW 2
Murphy Troy murphtr01 2 20020217 GSW 2
Foyle Adonal foylead01 2 20020217 GSW 2
Oliver Dean olivede01 2 20020217 GSW 2
Mills Chris millsch01 0 20020217 GSW 2
Abdur-Rahim Shareef abdursh01 12 20020219 ATL 0
Newble Ira newblir01 8 20020219 ATL 0
Terry Jason terryja01 17 20020219 ATL 0
Johnson DerMarr johnsde03 13 20020219 ATL 0
Mohammed Nazr mohamna01 9 20020219 ATL 0
Kukoč Toni kukocto01 4 20020219 ATL 0
Möttölä Hanno mottoha01 6 20020219 ATL 0
Vaughn Jacque vaughja01 4 20020219 ATL 0
Henderson Alan hendeal01 2 20020219 ATL 0
Glover Dion glovedi01 4 20020219 ATL 0
Strickland Mark stricma01 0 20020219 ATL 0
Christie Doug chrisdo01 12 20020219 SAC 1
Webber Chris webbech01 19 20020219 SAC 1
Stojaković Peja stojape01 12 20020219 SAC 1
Bibby Mike bibbymi01 12 20020219 SAC 1
Divac Vlade divacvl01 14 20020219 SAC 1
Türkoğlu Hedo turkohe01 11 20020219 SAC 1
Jackson Bobby jacksbo01 13 20020219 SAC 1
Pollard Scot pollasc01 4 20020219 SAC 1
Funderburke Lawrence fundela01 2 20020219 SAC 1
Christie Doug chrisdo01 11 20020221 SAC 0
Webber Chris webbech01 13 20020221 SAC 0
Bibby Mike bibbymi01 10 20020221 SAC 0
Stojaković Peja stojape01 11 20020221 SAC 0
Divac Vlade divacvl01 7 20020221 SAC 0
Türkoğlu Hedo turkohe01 8 20020221 SAC 0
Jackson Bobby jacksbo01 18 20020221 SAC 0
Pollard Scot pollasc01 10 20020221 SAC 0
Funderburke Lawrence fundela01 4 20020221 SAC 0
Parker Tony parketo01 15 20020221 SAS 1
Smith Charles smithch04 32 20020221 SAS 1
Duncan Tim duncati01 9 20020221 SAS 1
Smith Steve smithst01 9 20020221 SAS 1
Robinson David robinda01 10 20020221 SAS 1
Rose Malik rosema01 23 20020221 SAS 1
Daniels Antonio daniean01 9 20020221 SAS 1
Ferry Danny ferryda01 6 20020221 SAS 1
Parks Cherokee parksch02 2 20020221 SAS 1
Bryant Mark bryanma01 0 20020221 SAS 1
Porter Terry portete01 0 20020221 SAS 1
Garnett Kevin garneke01 30 20020223 MIN 1
Nesterović Rasho nestera01 12 20020223 MIN 1
Szczerbiak Wally szczewa02 14 20020223 MIN 1
Billups Chauncey billuch01 12 20020223 MIN 1
Smith Joe smithjo02 4 20020223 MIN 1
Peeler Anthony peelean01 17 20020223 MIN 1
Jackson Marc jacksma02 11 20020223 MIN 1
Avery William averywi01 7 20020223 MIN 1
Woods Loren woodslo01 0 20020223 MIN 1
Mitchell Sam mitchsa01 2 20020223 MIN 1
López Felipe lopezfe01 3 20020223 MIN 1
Duncan Tim duncati01 25 20020223 SAS 0
Robinson David robinda01 13 20020223 SAS 0
Smith Steve smithst01 4 20020223 SAS 0
Parker Tony parketo01 2 20020223 SAS 0
Smith Charles smithch04 6 20020223 SAS 0
Daniels Antonio daniean01 8 20020223 SAS 0
Porter Terry portete01 12 20020223 SAS 0
Ferry Danny ferryda01 6 20020223 SAS 0
Rose Malik rosema01 10 20020223 SAS 0
Parks Cherokee parksch02 2 20020223 SAS 0
Bryant Mark bryanma01 0 20020223 SAS 0
Jackson Stephen jacksst02 0 20020223 SAS 0
Szczerbiak Wally szczewa02 24 20020225 MIN 1
Garnett Kevin garneke01 21 20020225 MIN 1
Smith Joe smithjo02 16 20020225 MIN 1
Billups Chauncey billuch01 7 20020225 MIN 1
Nesterović Rasho nestera01 14 20020225 MIN 1
Jackson Marc jacksma02 2 20020225 MIN 1
Avery William averywi01 6 20020225 MIN 1
Peeler Anthony peelean01 5 20020225 MIN 1
Mitchell Sam mitchsa01 2 20020225 MIN 1
Woods Loren woodslo01 0 20020225 MIN 1
Mashburn Jamal mashbja01 15 20020225 CHH 2
Campbell Elden campbel01 23 20020225 CHH 2
Brown P.J. brownpj01 8 20020225 CHH 2
Lynch George lynchge01 3 20020225 CHH 2
Davis Baron davisba01 2 20020225 CHH 2
Drew Bryce drewbr01 3 20020225 CHH 2
Nailon Lee nailole01 16 20020225 CHH 2
Magloire Jamaal magloja01 14 20020225 CHH 2
Augmon Stacey augmost01 8 20020225 CHH 2
Bryant Kobe bryanko01 20 20020227 LAL 2
O'Neal Shaquille onealsh01 27 20020227 LAL 2
Horry Robert horryro01 15 20020227 LAL 2
Fox Rick foxri01 2 20020227 LAL 2
Hunter Lindsey hunteli01 12 20020227 LAL 2
Fisher Derek fishede01 11 20020227 LAL 2
George Devean georgde01 4 20020227 LAL 2
Madsen Mark madsema01 4 20020227 LAL 2
Medvedenko Stanislav medvest01 6 20020227 LAL 2
Shaw Brian shawbr01 0 20020227 LAL 2
Garnett Kevin garneke01 33 20020227 MIN 1
Billups Chauncey billuch01 30 20020227 MIN 1
Szczerbiak Wally szczewa02 14 20020227 MIN 1
Smith Joe smithjo02 6 20020227 MIN 1
Nesterović Rasho nestera01 6 20020227 MIN 1
Peeler Anthony peelean01 6 20020227 MIN 1
Jackson Marc jacksma02 12 20020227 MIN 1
Avery William averywi01 0 20020227 MIN 1
Woods Loren woodslo01 4 20020227 MIN 1
Mitchell Sam mitchsa01 1 20020227 MIN 1
López Felipe lopezfe01 0 20020227 MIN 1
Duncan Tim duncati01 25 20020301 SAS 1
Bowen Bruce bowenbr01 8 20020301 SAS 1
Parker Tony parketo01 6 20020301 SAS 1
Robinson David robinda01 18 20020301 SAS 1
Smith Steve smithst01 12 20020301 SAS 1
Rose Malik rosema01 10 20020301 SAS 1
Daniels Antonio daniean01 2 20020301 SAS 1
Porter Terry portete01 4 20020301 SAS 1
Ferry Danny ferryda01 0 20020301 SAS 1
Szczerbiak Wally szczewa02 21 20020301 MIN 0
Garnett Kevin garneke01 17 20020301 MIN 0
Billups Chauncey billuch01 7 20020301 MIN 0
Nesterović Rasho nestera01 6 20020301 MIN 0
Smith Joe smithjo02 10 20020301 MIN 0
Peeler Anthony peelean01 4 20020301 MIN 0
Jackson Marc jacksma02 5 20020301 MIN 0
Avery William averywi01 7 20020301 MIN 0
Trent Gary trentga01 0 20020301 MIN 0
Woods Loren woodslo01 0 20020301 MIN 0
Bowen Bruce bowenbr01 10 20020303 SAS 1
Duncan Tim duncati01 25 20020303 SAS 1
Parker Tony parketo01 8 20020303 SAS 1
Robinson David robinda01 13 20020303 SAS 1
Smith Steve smithst01 18 20020303 SAS 1
Rose Malik rosema01 13 20020303 SAS 1
Daniels Antonio daniean01 7 20020303 SAS 1
Porter Terry portete01 2 20020303 SAS 1
Ferry Danny ferryda01 3 20020303 SAS 1
Parks Cherokee parksch02 0 20020303 SAS 1
Smith Charles smithch04 0 20020303 SAS 1
Sprewell Latrell sprewla01 12 20020303 NYK 2
Houston Allan houstal01 13 20020303 NYK 2
Weatherspoon Clarence weathcl01 10 20020303 NYK 2
Thomas Kurt thomaku01 19 20020303 NYK 2
Jackson Mark jacksma01 6 20020303 NYK 2
Harrington Othella harriot01 11 20020303 NYK 2
Eisley Howard eisleho01 2 20020303 NYK 2
Anderson Shandon andersh01 7 20020303 NYK 2
Postell Lavor postela01 3 20020303 NYK 2
Arenas Gilbert arenagi01 7 20020305 GSW 2
Hughes Larry hughela01 20 20020305 GSW 2
Jamison Antawn jamisan01 24 20020305 GSW 2
Fortson Danny fortsda01 13 20020305 GSW 2
Dampier Erick dampier01 4 20020305 GSW 2
Foyle Adonal foylead01 6 20020305 GSW 2
Murphy Troy murphtr01 3 20020305 GSW 2
Sura Bob surabo01 0 20020305 GSW 2
Garrett Dean garrede01 2 20020305 GSW 2
Oliver Dean olivede01 2 20020305 GSW 2
